onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
3.7088	0.0002	18545	Stimulus	A
6.817	0.0002	34086	Stimulus	A
10.19	0.0002	50951	Stimulus	A
13.389	0.0002	66946	Stimulus	A
16.8794	0.0002	84398	Stimulus	A
20.2196	0.0002	101099	Stimulus	A
24.1722	0.0002	120862	Stimulus	A
28.0932	0.0002	140467	Stimulus	A
31.1468	0.0002	155735	Stimulus	A
34.8852	0.0002	174427	Stimulus	A
38.155	0.0002	190776	Stimulus	A
41.5784	0.0002	207893	Stimulus	A
45.1278	0.0002	225640	Stimulus	A
49.0716	0.0002	245359	Stimulus	A
52.49	0.0002	262451	Stimulus	A
56.4736	0.0002	282369	Stimulus	A
59.776	0.0002	298881	Stimulus	A
67.1444	0.0002	335723	Stimulus	A
74.3826	0.0002	371914	Stimulus	A
78.0504	0.0002	390253	Stimulus	A
81.2292	0.0002	406147	Stimulus	A
84.358	0.0002	421791	Stimulus	A
88.3578	0.0002	441790	Stimulus	A
91.5294	0.0002	457648	Stimulus	A
94.5634	0.0002	472818	Stimulus	A
98.1252	0.0002	490627	Stimulus	A
102.0082	0.0002	510042	Stimulus	A
105.678	0.0002	528391	Stimulus	A
108.869	0.0002	544346	Stimulus	A
112.2386	0.0002	561194	Stimulus	A
115.7	0.0002	578501	Stimulus	A
119.6828	0.0002	598415	Stimulus	A
122.8398	0.0002	614200	Stimulus	A
126.696	0.0002	633481	Stimulus	A
130.3418	0.0002	651710	Stimulus	A
133.7186	0.0002	668594	Stimulus	A
136.9102	0.0002	684552	Stimulus	A
140.339	0.0002	701696	Stimulus	A
143.8216	0.0002	719109	Stimulus	A
146.9426	0.0002	734714	Stimulus	A
153.7592	0.0002	768797	Stimulus	A
157.1444	0.0002	785723	Stimulus	A
160.7286	0.0002	803644	Stimulus	A
163.9812	0.0002	819907	Stimulus	A
167.2722	0.0002	836362	Stimulus	A
174.1554	0.0002	870778	Stimulus	A
177.9806	0.0002	889904	Stimulus	A
181.9646	0.0002	909824	Stimulus	A
185.6954	0.0002	928478	Stimulus	A
189.0402	0.0002	945202	Stimulus	A
192.625	0.0002	963126	Stimulus	A
195.7334	0.0002	978668	Stimulus	A
199.6404	0.0002	998203	Stimulus	A
203.5212	0.0002	1017607	Stimulus	A
207.3396	0.0002	1036699	Stimulus	A
210.6012	0.0002	1053007	Stimulus	A
214.1962	0.0002	1070982	Stimulus	A
217.2196	0.0002	1086099	Stimulus	A
220.6454	0.0002	1103228	Stimulus	A
223.9588	0.0002	1119795	Stimulus	A
230.3006	0.0002	1151504	Stimulus	A
233.7244	0.0002	1168623	Stimulus	A
236.8196	0.0002	1184099	Stimulus	A
240.4192	0.0002	1202097	Stimulus	A
243.891	0.0002	1219456	Stimulus	A
247.5876	0.0002	1237939	Stimulus	A
251.2882	0.0002	1256442	Stimulus	A
254.9274	0.0002	1274638	Stimulus	A
257.9616	0.0002	1289809	Stimulus	A
261.0312	0.0002	1305157	Stimulus	A
264.3518	0.0002	1321760	Stimulus	A
267.8832	0.0002	1339417	Stimulus	A
271.5384	0.0002	1357693	Stimulus	A
274.9468	0.0002	1374735	Stimulus	A
278.7674	0.0002	1393838	Stimulus	A
282.4864	0.0002	1412433	Stimulus	A
286.4556	0.0002	1432279	Stimulus	A
289.9876	0.0002	1449939	Stimulus	A
293.3132	0.0002	1466567	Stimulus	A
296.4196	0.0002	1482099	Stimulus	A
300.0314	0.0002	1500158	Stimulus	A
303.8108	0.0002	1519055	Stimulus	A
307.2348	0.0002	1536175	Stimulus	A
310.3266	0.0002	1551634	Stimulus	A
313.5942	0.0002	1567972	Stimulus	A
316.7486	0.0002	1583744	Stimulus	A
320.0302	0.0002	1600152	Stimulus	A
323.4716	0.0002	1617359	Stimulus	A
326.9994	0.0002	1634998	Stimulus	A
330.4574	0.0002	1652288	Stimulus	A
334.3332	0.0002	1671667	Stimulus	A
337.8522	0.0002	1689262	Stimulus	A
341.7966	0.0002	1708984	Stimulus	A
345.4356	0.0002	1727179	Stimulus	A
349.3944	0.0002	1746973	Stimulus	A
