onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
4.3478	0.0002	21740	Stimulus	A
7.834	0.0002	39171	Stimulus	A
11.2282	0.0002	56142	Stimulus	A
14.9004	0.0002	74503	Stimulus	A
18.6422	0.0002	93212	Stimulus	A
25.5112	0.0002	127557	Stimulus	A
28.6618	0.0002	143310	Stimulus	A
32.2484	0.0002	161243	Stimulus	A
35.511	0.0002	177556	Stimulus	A
38.5562	0.0002	192782	Stimulus	A
42.312	0.0002	211561	Stimulus	A
45.5558	0.0002	227780	Stimulus	A
48.9988	0.0002	244995	Stimulus	A
52.6878	0.0002	263440	Stimulus	A
56.0474	0.0002	280238	Stimulus	A
59.7842	0.0002	298922	Stimulus	A
63.1802	0.0002	315902	Stimulus	A
66.8646	0.0002	334324	Stimulus	A
70.5696	0.0002	352849	Stimulus	A
74.0122	0.0002	370062	Stimulus	A
77.0322	0.0002	385162	Stimulus	A
80.3636	0.0002	401819	Stimulus	A
83.7886	0.0002	418944	Stimulus	A
87.0594	0.0002	435298	Stimulus	A
90.257	0.0002	451286	Stimulus	A
94.0798	0.0002	470400	Stimulus	A
97.5106	0.0002	487554	Stimulus	A
101.399	0.0002	506996	Stimulus	A
104.7914	0.0002	523958	Stimulus	A
108.561	0.0002	542806	Stimulus	A
111.9588	0.0002	559795	Stimulus	A
119.5232	0.0002	597617	Stimulus	A
122.9016	0.0002	614509	Stimulus	A
126.1182	0.0002	630592	Stimulus	A
129.9092	0.0002	649547	Stimulus	A
133.8596	0.0002	669299	Stimulus	A
137.1876	0.0002	685939	Stimulus	A
140.8612	0.0002	704307	Stimulus	A
144.301	0.0002	721506	Stimulus	A
148.1352	0.0002	740677	Stimulus	A
151.9044	0.0002	759523	Stimulus	A
155.0724	0.0002	775363	Stimulus	A
158.935	0.0002	794676	Stimulus	A
162.9254	0.0002	814628	Stimulus	A
166.4408	0.0002	832205	Stimulus	A
170.3256	0.0002	851629	Stimulus	A
173.9144	0.0002	869573	Stimulus	A
177.0698	0.0002	885350	Stimulus	A
180.2702	0.0002	901352	Stimulus	A
183.6778	0.0002	918390	Stimulus	A
187.428	0.0002	937141	Stimulus	A
191.2546	0.0002	956274	Stimulus	A
195.0452	0.0002	975227	Stimulus	A
198.3648	0.0002	991825	Stimulus	A
201.8994	0.0002	1009498	Stimulus	A
204.9898	0.0002	1024950	Stimulus	A
208.1022	0.0002	1040512	Stimulus	A
211.2394	0.0002	1056198	Stimulus	A
214.9192	0.0002	1074597	Stimulus	A
218.4148	0.0002	1092075	Stimulus	A
221.6054	0.0002	1108028	Stimulus	A
225.101	0.0002	1125506	Stimulus	A
228.2496	0.0002	1141249	Stimulus	A
231.3056	0.0002	1156529	Stimulus	A
235.1572	0.0002	1175787	Stimulus	A
238.719	0.0002	1193596	Stimulus	A
242.6498	0.0002	1213250	Stimulus	A
246.347	0.0002	1231736	Stimulus	A
249.9306	0.0002	1249654	Stimulus	A
253.7466	0.0002	1268734	Stimulus	A
257.6262	0.0002	1288132	Stimulus	A
261.6164	0.0002	1308083	Stimulus	A
264.618	0.0002	1323091	Stimulus	A
276.0872	0.0002	1380437	Stimulus	A
279.6154	0.0002	1398078	Stimulus	A
283.0956	0.0002	1415479	Stimulus	A
286.8978	0.0002	1434490	Stimulus	A
290.1262	0.0002	1450632	Stimulus	A
293.6256	0.0002	1468129	Stimulus	A
297.5272	0.0002	1487637	Stimulus	A
301.1026	0.0002	1505514	Stimulus	A
304.949	0.0002	1524746	Stimulus	A
308.6888	0.0002	1543445	Stimulus	A
312.2754	0.0002	1561378	Stimulus	A
315.5228	0.0002	1577615	Stimulus	A
319.1898	0.0002	1595950	Stimulus	A
325.901	0.0002	1629506	Stimulus	A
329.5626	0.0002	1647814	Stimulus	A
333.2932	0.0002	1666467	Stimulus	A
337.1852	0.0002	1685927	Stimulus	A
341.168	0.0002	1705841	Stimulus	A
344.9376	0.0002	1724689	Stimulus	A
348.5196	0.0002	1742599	Stimulus	A
352.4486	0.0002	1762244	Stimulus	A
356.0292	0.0002	1780147	Stimulus	A
