onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
4.4872	0.0002	22437	Stimulus	A
7.6062	0.0002	38032	Stimulus	A
10.904	0.0002	54521	Stimulus	A
14.224	0.0002	71121	Stimulus	A
17.6486	0.0002	88244	Stimulus	A
21.157	0.0002	105786	Stimulus	A
24.2432	0.0002	121217	Stimulus	A
31.3078	0.0002	156540	Stimulus	A
34.3384	0.0002	171693	Stimulus	A
38.2678	0.0002	191340	Stimulus	A
41.9988	0.0002	209995	Stimulus	A
45.4882	0.0002	227442	Stimulus	A
49.068	0.0002	245341	Stimulus	A
52.3066	0.0002	261534	Stimulus	A
55.766	0.0002	278831	Stimulus	A
59.7296	0.0002	298649	Stimulus	A
63.2772	0.0002	316387	Stimulus	A
66.7992	0.0002	333997	Stimulus	A
70.032	0.0002	350161	Stimulus	A
73.5218	0.0002	367610	Stimulus	A
77.1464	0.0002	385733	Stimulus	A
80.8266	0.0002	404134	Stimulus	A
84.2226	0.0002	421114	Stimulus	A
87.5906	0.0002	437954	Stimulus	A
91.5792	0.0002	457897	Stimulus	A
94.6176	0.0002	473089	Stimulus	A
98.5034	0.0002	492518	Stimulus	A
102.4172	0.0002	512087	Stimulus	A
106.214	0.0002	531071	Stimulus	A
109.3138	0.0002	546570	Stimulus	A
115.912	0.0002	579561	Stimulus	A
119.5926	0.0002	597964	Stimulus	A
122.7304	0.0002	613653	Stimulus	A
126.4524	0.0002	632263	Stimulus	A
129.5596	0.0002	647799	Stimulus	A
133.2144	0.0002	666073	Stimulus	A
136.7092	0.0002	683547	Stimulus	A
140.489	0.0002	702446	Stimulus	A
144.2048	0.0002	721025	Stimulus	A
148.109	0.0002	740546	Stimulus	A
152.0008	0.0002	760005	Stimulus	A
155.3354	0.0002	776678	Stimulus	A
159.0348	0.0002	795175	Stimulus	A
162.2334	0.0002	811168	Stimulus	A
165.265	0.0002	826326	Stimulus	A
172.5104	0.0002	862553	Stimulus	A
175.9908	0.0002	879955	Stimulus	A
179.8964	0.0002	899483	Stimulus	A
183.5072	0.0002	917537	Stimulus	A
187.1256	0.0002	935629	Stimulus	A
190.986	0.0002	954931	Stimulus	A
194.793	0.0002	973966	Stimulus	A
198.3702	0.0002	991852	Stimulus	A
201.5538	0.0002	1007770	Stimulus	A
204.7944	0.0002	1023973	Stimulus	A
208.6816	0.0002	1043409	Stimulus	A
211.7112	0.0002	1058557	Stimulus	A
215.202	0.0002	1076011	Stimulus	A
218.3704	0.0002	1091853	Stimulus	A
226.063	0.0002	1130316	Stimulus	A
229.564	0.0002	1147821	Stimulus	A
233.0358	0.0002	1165180	Stimulus	A
236.096	0.0002	1180481	Stimulus	A
239.7784	0.0002	1198893	Stimulus	A
242.8216	0.0002	1214109	Stimulus	A
245.8936	0.0002	1229469	Stimulus	A
249.4158	0.0002	1247080	Stimulus	A
252.513	0.0002	1262566	Stimulus	A
256.3316	0.0002	1281659	Stimulus	A
260.1498	0.0002	1300750	Stimulus	A
263.8726	0.0002	1319364	Stimulus	A
267.023	0.0002	1335116	Stimulus	A
270.6836	0.0002	1353419	Stimulus	A
274.2032	0.0002	1371017	Stimulus	A
278.1768	0.0002	1390885	Stimulus	A
281.8266	0.0002	1409134	Stimulus	A
285.6282	0.0002	1428142	Stimulus	A
289.0828	0.0002	1445415	Stimulus	A
292.5158	0.0002	1462580	Stimulus	A
296.3416	0.0002	1481709	Stimulus	A
299.4254	0.0002	1497128	Stimulus	A
302.5592	0.0002	1512797	Stimulus	A
305.7332	0.0002	1528667	Stimulus	A
309.1248	0.0002	1545625	Stimulus	A
312.9568	0.0002	1564785	Stimulus	A
316.7606	0.0002	1583804	Stimulus	A
319.8216	0.0002	1599109	Stimulus	A
323.2214	0.0002	1616108	Stimulus	A
326.7494	0.0002	1633748	Stimulus	A
330.1666	0.0002	1650834	Stimulus	A
333.8242	0.0002	1669122	Stimulus	A
337.4528	0.0002	1687265	Stimulus	A
340.7454	0.0002	1703728	Stimulus	A
344.178	0.0002	1720891	Stimulus	A
347.1948	0.0002	1735975	Stimulus	A
351.1794	0.0002	1755898	Stimulus	A
