onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.2448	0.0002	46225	Stimulus	A
9.2448	0.0002	46225	Stimulus	S100
19.9274	0.0002	99638	Stimulus	A
19.9274	0.0002	99638	Stimulus	S100
25.0874	0.0002	125438	Stimulus	A
25.0874	0.0002	125438	Stimulus	S100
29.749	0.0002	148746	Stimulus	A
29.749	0.0002	148746	Stimulus	S100
34.5722	0.0002	172862	Stimulus	A
34.5722	0.0002	172862	Stimulus	S100
40.3492	0.0002	201747	Stimulus	A
40.3492	0.0002	201747	Stimulus	S100
44.4526	0.0002	222264	Stimulus	A
44.4526	0.0002	222264	Stimulus	S100
49.8532	0.0002	249267	Stimulus	A
49.8532	0.0002	249267	Stimulus	S100
54.2756	0.0002	271379	Stimulus	A
54.2756	0.0002	271379	Stimulus	S100
61.0114	0.0002	305058	Stimulus	A
61.0114	0.0002	305058	Stimulus	S100
66.697	0.0002	333486	Stimulus	A
66.697	0.0002	333486	Stimulus	S100
71.5108	0.0002	357555	Stimulus	A
71.5108	0.0002	357555	Stimulus	S100
76.1784	0.0002	380893	Stimulus	A
76.1784	0.0002	380893	Stimulus	S100
88.1978	0.0002	440990	Stimulus	A
88.1978	0.0002	440990	Stimulus	S100
92.6184	0.0002	463093	Stimulus	A
92.6184	0.0002	463093	Stimulus	S100
97.0426	0.0002	485214	Stimulus	A
97.0426	0.0002	485214	Stimulus	S100
100.7644	0.0002	503823	Stimulus	A
100.7644	0.0002	503823	Stimulus	S100
104.9634	0.0002	524818	Stimulus	A
104.9634	0.0002	524818	Stimulus	S100
108.7196	0.0002	543599	Stimulus	A
108.7196	0.0002	543599	Stimulus	S100
115.2248	0.0002	576125	Stimulus	A
115.2248	0.0002	576125	Stimulus	S100
119.079	0.0002	595396	Stimulus	A
119.079	0.0002	595396	Stimulus	S100
123.7766	0.0002	618884	Stimulus	A
123.7766	0.0002	618884	Stimulus	S100
127.7206	0.0002	638604	Stimulus	A
127.7206	0.0002	638604	Stimulus	S100
131.9268	0.0002	659635	Stimulus	A
131.9268	0.0002	659635	Stimulus	S100
137.1702	0.0002	685852	Stimulus	A
137.1702	0.0002	685852	Stimulus	S100
