onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
95.1522	0.0002	475762	Stimulus	A
113.2834	0.0002	566418	Stimulus	A
113.2834	0.0002	566418	Stimulus	S200
117.4932	0.0002	587467	Stimulus	A
117.4932	0.0002	587467	Stimulus	S200
121.5902	0.0002	607952	Stimulus	A
121.5902	0.0002	607952	Stimulus	S200
142.849	0.0002	714246	Stimulus	A
142.8494	0.0002	714248	Stimulus	S200
205.4938	0.0002	1027470	Stimulus	A
205.494	0.0002	1027471	Stimulus	S200
250.4646	0.0002	1252324	Stimulus	A
250.4646	0.0002	1252324	Stimulus	S200
294.9314	0.0002	1474658	Stimulus	A
294.9314	0.0002	1474658	Stimulus	S200
304.369	0.0002	1521846	Stimulus	A
304.369	0.0002	1521846	Stimulus	S200
309.4782	0.0002	1547392	Stimulus	A
309.4782	0.0002	1547392	Stimulus	S200
324.3944	0.0002	1621973	Stimulus	A
324.3944	0.0002	1621973	Stimulus	S200
332.0682	0.0002	1660342	Stimulus	A
332.0682	0.0002	1660342	Stimulus	S200
354.7418	0.0002	1773710	Stimulus	A
354.7418	0.0002	1773710	Stimulus	S200
392.3794	0.0002	1961898	Stimulus	A
392.3794	0.0002	1961898	Stimulus	S200
396.0166	0.0002	1980084	Stimulus	A
396.0166	0.0002	1980084	Stimulus	S200
399.7882	0.0002	1998942	Stimulus	A
399.7882	0.0002	1998942	Stimulus	S200
403.6234	0.0002	2018118	Stimulus	A
403.6234	0.0002	2018118	Stimulus	S200
413.2106	0.0002	2066054	Stimulus	A
413.2106	0.0002	2066054	Stimulus	S200
436.6682	0.0002	2183342	Stimulus	A
436.6682	0.0002	2183342	Stimulus	S200
454.1752	0.0002	2270877	Stimulus	A
454.1752	0.0002	2270877	Stimulus	S200
468.3018	0.0002	2341510	Stimulus	A
468.3018	0.0002	2341510	Stimulus	S200
497.6148	0.0002	2488075	Stimulus	A
497.6148	0.0002	2488075	Stimulus	S200
540.0516	0.0002	2700259	Stimulus	A
540.0516	0.0002	2700259	Stimulus	S200
559.4472	0.0002	2797237	Stimulus	A
559.4472	0.0002	2797237	Stimulus	S200
591.21	0.0002	2956051	Stimulus	A
591.21	0.0002	2956051	Stimulus	S200
