onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
4.2446	0.0002	21224	Stimulus	A
7.368	0.0002	36841	Stimulus	A
11.2316	0.0002	56159	Stimulus	A
18.5616	0.0002	92809	Stimulus	A
21.7724	0.0002	108863	Stimulus	A
25.3252	0.0002	126627	Stimulus	A
28.956	0.0002	144781	Stimulus	A
31.9886	0.0002	159944	Stimulus	A
35.6038	0.0002	178020	Stimulus	A
38.9668	0.0002	194835	Stimulus	A
42.0172	0.0002	210087	Stimulus	A
45.5074	0.0002	227538	Stimulus	A
48.7008	0.0002	243505	Stimulus	A
51.8244	0.0002	259123	Stimulus	A
55.0304	0.0002	275153	Stimulus	A
58.1776	0.0002	290889	Stimulus	A
61.3672	0.0002	306837	Stimulus	A
64.4104	0.0002	322053	Stimulus	A
68.0462	0.0002	340232	Stimulus	A
71.3288	0.0002	356645	Stimulus	A
74.8682	0.0002	374342	Stimulus	A
78.5638	0.0002	392820	Stimulus	A
82.0636	0.0002	410319	Stimulus	A
85.6	0.0002	428001	Stimulus	A
89.0456	0.0002	445229	Stimulus	A
92.17	0.0002	460851	Stimulus	A
95.6616	0.0002	478309	Stimulus	A
99.5152	0.0002	497577	Stimulus	A
103.3898	0.0002	516950	Stimulus	A
106.6606	0.0002	533304	Stimulus	A
109.8698	0.0002	549350	Stimulus	A
113.4354	0.0002	567178	Stimulus	A
117.076	0.0002	585381	Stimulus	A
120.4938	0.0002	602470	Stimulus	A
123.7004	0.0002	618503	Stimulus	A
127.6488	0.0002	638245	Stimulus	A
130.7316	0.0002	653659	Stimulus	A
133.8378	0.0002	669190	Stimulus	A
140.1476	0.0002	700739	Stimulus	A
143.7692	0.0002	718847	Stimulus	A
147.3434	0.0002	736718	Stimulus	A
150.396	0.0002	751981	Stimulus	A
154.3284	0.0002	771643	Stimulus	A
158.0582	0.0002	790292	Stimulus	A
161.7966	0.0002	808984	Stimulus	A
164.8604	0.0002	824303	Stimulus	A
168.7216	0.0002	843609	Stimulus	A
172.6566	0.0002	863284	Stimulus	A
176.6422	0.0002	883212	Stimulus	A
180.5018	0.0002	902510	Stimulus	A
184.2882	0.0002	921442	Stimulus	A
187.8022	0.0002	939012	Stimulus	A
190.9804	0.0002	954903	Stimulus	A
194.38	0.0002	971901	Stimulus	A
197.5146	0.0002	987574	Stimulus	A
200.546	0.0002	1002731	Stimulus	A
204.4858	0.0002	1022430	Stimulus	A
207.7878	0.0002	1038940	Stimulus	A
211.0838	0.0002	1055420	Stimulus	A
214.4172	0.0002	1072087	Stimulus	A
217.885	0.0002	1089426	Stimulus	A
221.5338	0.0002	1107670	Stimulus	A
224.5594	0.0002	1122798	Stimulus	A
228.4022	0.0002	1142012	Stimulus	A
231.962	0.0002	1159811	Stimulus	A
235.8166	0.0002	1179084	Stimulus	A
239.165	0.0002	1195826	Stimulus	A
242.6114	0.0002	1213058	Stimulus	A
248.8436	0.0002	1244219	Stimulus	A
252.5072	0.0002	1262537	Stimulus	A
255.8388	0.0002	1279195	Stimulus	A
259.7378	0.0002	1298690	Stimulus	A
262.8564	0.0002	1314283	Stimulus	A
266.8454	0.0002	1334228	Stimulus	A
270.386	0.0002	1351931	Stimulus	A
274.0936	0.0002	1370469	Stimulus	A
278.0944	0.0002	1390473	Stimulus	A
281.3826	0.0002	1406914	Stimulus	A
284.7976	0.0002	1423989	Stimulus	A
288.263	0.0002	1441316	Stimulus	A
292.0276	0.0002	1460139	Stimulus	A
295.8464	0.0002	1479233	Stimulus	A
298.9476	0.0002	1494739	Stimulus	A
302.1262	0.0002	1510632	Stimulus	A
305.4864	0.0002	1527433	Stimulus	A
308.5442	0.0002	1542722	Stimulus	A
312.0668	0.0002	1560335	Stimulus	A
315.403	0.0002	1577016	Stimulus	A
318.5792	0.0002	1592897	Stimulus	A
321.7886	0.0002	1608944	Stimulus	A
325.6946	0.0002	1628474	Stimulus	A
329.3706	0.0002	1646854	Stimulus	A
332.84	0.0002	1664201	Stimulus	A
336.7526	0.0002	1683764	Stimulus	A
339.8574	0.0002	1699288	Stimulus	A
343.6044	0.0002	1718023	Stimulus	A
347.3412	0.0002	1736707	Stimulus	A
