onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.5378	0.0002	52690	Stimulus	A
13.6572	0.0002	68287	Stimulus	A
16.9544	0.0002	84773	Stimulus	A
20.2738	0.0002	101370	Stimulus	A
23.6986	0.0002	118494	Stimulus	A
27.207	0.0002	136036	Stimulus	A
30.293	0.0002	151466	Stimulus	A
33.5562	0.0002	167782	Stimulus	A
37.3578	0.0002	186790	Stimulus	A
40.3876	0.0002	201939	Stimulus	A
44.3172	0.0002	221587	Stimulus	A
48.0484	0.0002	240243	Stimulus	A
51.5376	0.0002	257689	Stimulus	A
55.117	0.0002	275586	Stimulus	A
112.9924	0.0002	564963	Stimulus	A
116.458	0.0002	582291	Stimulus	A
120.4234	0.0002	602118	Stimulus	A
123.9708	0.0002	619855	Stimulus	A
127.4934	0.0002	637468	Stimulus	A
130.726	0.0002	653631	Stimulus	A
134.2156	0.0002	671079	Stimulus	A
137.8404	0.0002	689203	Stimulus	A
141.5204	0.0002	707603	Stimulus	A
144.9166	0.0002	724584	Stimulus	A
148.2856	0.0002	741429	Stimulus	A
152.2742	0.0002	761372	Stimulus	A
155.3126	0.0002	776564	Stimulus	A
159.1986	0.0002	795994	Stimulus	A
163.1128	0.0002	815565	Stimulus	A
166.9096	0.0002	834549	Stimulus	A
170.009	0.0002	850046	Stimulus	A
173.2714	0.0002	866358	Stimulus	A
176.6074	0.0002	883038	Stimulus	A
180.2878	0.0002	901440	Stimulus	A
183.4248	0.0002	917125	Stimulus	A
187.1472	0.0002	935737	Stimulus	A
190.2546	0.0002	951274	Stimulus	A
193.9092	0.0002	969547	Stimulus	A
197.4042	0.0002	987022	Stimulus	A
201.1838	0.0002	1005920	Stimulus	A
204.8994	0.0002	1024498	Stimulus	A
208.804	0.0002	1044021	Stimulus	A
212.6956	0.0002	1063479	Stimulus	A
216.0304	0.0002	1080153	Stimulus	A
219.7298	0.0002	1098650	Stimulus	A
222.9282	0.0002	1114642	Stimulus	A
225.9598	0.0002	1129800	Stimulus	A
229.7046	0.0002	1148524	Stimulus	A
233.205	0.0002	1166026	Stimulus	A
236.6856	0.0002	1183429	Stimulus	A
240.591	0.0002	1202956	Stimulus	A
244.2018	0.0002	1221010	Stimulus	A
247.8204	0.0002	1239103	Stimulus	A
251.6806	0.0002	1258404	Stimulus	A
255.4872	0.0002	1277437	Stimulus	A
259.0648	0.0002	1295325	Stimulus	A
262.2486	0.0002	1311244	Stimulus	A
265.4892	0.0002	1327447	Stimulus	A
269.3762	0.0002	1346882	Stimulus	A
272.4054	0.0002	1362028	Stimulus	A
275.8962	0.0002	1379482	Stimulus	A
279.0646	0.0002	1395324	Stimulus	A
283.044	0.0002	1415221	Stimulus	A
286.7574	0.0002	1433788	Stimulus	A
290.2586	0.0002	1451294	Stimulus	A
293.7304	0.0002	1468653	Stimulus	A
296.7906	0.0002	1483954	Stimulus	A
300.4736	0.0002	1502369	Stimulus	A
303.5166	0.0002	1517584	Stimulus	A
306.5886	0.0002	1532944	Stimulus	A
310.111	0.0002	1550556	Stimulus	A
313.2084	0.0002	1566043	Stimulus	A
317.0272	0.0002	1585137	Stimulus	A
320.8452	0.0002	1604227	Stimulus	A
324.5682	0.0002	1622842	Stimulus	A
327.7186	0.0002	1638594	Stimulus	A
331.379	0.0002	1656896	Stimulus	A
334.899	0.0002	1674496	Stimulus	A
338.8728	0.0002	1694365	Stimulus	A
342.5226	0.0002	1712614	Stimulus	A
346.3244	0.0002	1731623	Stimulus	A
349.779	0.0002	1748896	Stimulus	A
353.2128	0.0002	1766065	Stimulus	A
357.0388	0.0002	1785195	Stimulus	A
360.1232	0.0002	1800617	Stimulus	A
363.257	0.0002	1816286	Stimulus	A
366.431	0.0002	1832156	Stimulus	A
369.8226	0.0002	1849114	Stimulus	A
373.6548	0.0002	1868275	Stimulus	A
377.4588	0.0002	1887295	Stimulus	A
380.52	0.0002	1902601	Stimulus	A
383.9204	0.0002	1919603	Stimulus	A
387.4478	0.0002	1937240	Stimulus	A
390.8652	0.0002	1954327	Stimulus	A
394.5228	0.0002	1972615	Stimulus	A
398.152	0.0002	1990761	Stimulus	A
401.4452	0.0002	2007227	Stimulus	A
404.8776	0.0002	2024389	Stimulus	A
407.8942	0.0002	2039472	Stimulus	A
411.8788	0.0002	2059395	Stimulus	A
