onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.509	0.0002	47546	Stimulus	A
12.9956	0.0002	64979	Stimulus	A
16.3898	0.0002	81950	Stimulus	A
20.0628	0.0002	100315	Stimulus	A
23.8048	0.0002	119025	Stimulus	A
27.3256	0.0002	136629	Stimulus	A
30.6738	0.0002	153370	Stimulus	A
33.825	0.0002	169126	Stimulus	A
37.4118	0.0002	187060	Stimulus	A
40.6748	0.0002	203375	Stimulus	A
43.7202	0.0002	218602	Stimulus	A
47.4758	0.0002	237380	Stimulus	A
50.7192	0.0002	253597	Stimulus	A
54.1622	0.0002	270812	Stimulus	A
57.8506	0.0002	289254	Stimulus	A
61.2106	0.0002	306054	Stimulus	A
64.948	0.0002	324741	Stimulus	A
68.3436	0.0002	341719	Stimulus	A
72.0276	0.0002	360139	Stimulus	A
75.7322	0.0002	378662	Stimulus	A
79.175	0.0002	395876	Stimulus	A
82.1958	0.0002	410980	Stimulus	A
85.5276	0.0002	427639	Stimulus	A
88.953	0.0002	444766	Stimulus	A
92.2238	0.0002	461120	Stimulus	A
95.4214	0.0002	477108	Stimulus	A
99.2438	0.0002	496220	Stimulus	A
102.6744	0.0002	513373	Stimulus	A
106.563	0.0002	532816	Stimulus	A
109.9546	0.0002	549774	Stimulus	A
113.7244	0.0002	568623	Stimulus	A
117.1218	0.0002	585610	Stimulus	A
120.9312	0.0002	604657	Stimulus	A
124.6868	0.0002	623435	Stimulus	A
128.0648	0.0002	640325	Stimulus	A
131.2816	0.0002	656409	Stimulus	A
135.0734	0.0002	675368	Stimulus	A
139.0232	0.0002	695117	Stimulus	A
142.3514	0.0002	711758	Stimulus	A
146.0236	0.0002	730119	Stimulus	A
149.463	0.0002	747316	Stimulus	A
153.2974	0.0002	766488	Stimulus	A
157.0668	0.0002	785335	Stimulus	A
160.2358	0.0002	801180	Stimulus	A
164.0984	0.0002	820493	Stimulus	A
168.0888	0.0002	840445	Stimulus	A
171.604	0.0002	858021	Stimulus	A
175.489	0.0002	877446	Stimulus	A
179.0776	0.0002	895389	Stimulus	A
182.233	0.0002	911166	Stimulus	A
185.4336	0.0002	927169	Stimulus	A
188.842	0.0002	944211	Stimulus	A
192.5918	0.0002	962960	Stimulus	A
196.418	0.0002	982091	Stimulus	A
200.2086	0.0002	1001044	Stimulus	A
203.5278	0.0002	1017640	Stimulus	A
207.063	0.0002	1035316	Stimulus	A
210.1536	0.0002	1050769	Stimulus	A
213.266	0.0002	1066331	Stimulus	A
216.4028	0.0002	1082015	Stimulus	A
220.082	0.0002	1100411	Stimulus	A
223.5778	0.0002	1117890	Stimulus	A
226.7682	0.0002	1133842	Stimulus	A
230.2638	0.0002	1151320	Stimulus	A
233.4126	0.0002	1167064	Stimulus	A
236.4682	0.0002	1182342	Stimulus	A
240.3196	0.0002	1201599	Stimulus	A
243.881	0.0002	1219406	Stimulus	A
247.8114	0.0002	1239058	Stimulus	A
251.5088	0.0002	1257545	Stimulus	A
255.0922	0.0002	1275462	Stimulus	A
258.9082	0.0002	1294542	Stimulus	A
262.7878	0.0002	1313940	Stimulus	A
266.7774	0.0002	1333888	Stimulus	A
269.7786	0.0002	1348894	Stimulus	A
273.6446	0.0002	1368224	Stimulus	A
277.258	0.0002	1386291	Stimulus	A
281.2486	0.0002	1406244	Stimulus	A
284.777	0.0002	1423886	Stimulus	A
288.2572	0.0002	1441287	Stimulus	A
292.0598	0.0002	1460300	Stimulus	A
295.2882	0.0002	1476442	Stimulus	A
298.787	0.0002	1493936	Stimulus	A
302.6892	0.0002	1513447	Stimulus	A
306.2648	0.0002	1531325	Stimulus	A
313.8496	0.0002	1569249	Stimulus	A
317.4362	0.0002	1587182	Stimulus	A
320.6838	0.0002	1603420	Stimulus	A
324.3508	0.0002	1621755	Stimulus	A
327.435	0.0002	1637176	Stimulus	A
331.0616	0.0002	1655309	Stimulus	A
334.7232	0.0002	1673617	Stimulus	A
338.454	0.0002	1692271	Stimulus	A
342.3458	0.0002	1711730	Stimulus	A
346.3286	0.0002	1731644	Stimulus	A
350.0988	0.0002	1750495	Stimulus	A
353.6812	0.0002	1768407	Stimulus	A
357.6102	0.0002	1788052	Stimulus	A
361.191	0.0002	1805956	Stimulus	A
