onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.7146	0.0002	38574	Stimulus	A
10.8234	0.0002	54118	Stimulus	A
14.1964	0.0002	70983	Stimulus	A
17.3952	0.0002	86977	Stimulus	A
20.8852	0.0002	104427	Stimulus	A
24.2256	0.0002	121129	Stimulus	A
28.1784	0.0002	140893	Stimulus	A
32.0994	0.0002	160498	Stimulus	A
38.8914	0.0002	194458	Stimulus	A
42.1618	0.0002	210810	Stimulus	A
45.5856	0.0002	227929	Stimulus	A
49.134	0.0002	245671	Stimulus	A
53.0776	0.0002	265389	Stimulus	A
56.4962	0.0002	282482	Stimulus	A
60.4798	0.0002	302400	Stimulus	A
63.7818	0.0002	318910	Stimulus	A
67.4836	0.0002	337419	Stimulus	A
71.1506	0.0002	355754	Stimulus	A
74.6904	0.0002	373453	Stimulus	A
78.3894	0.0002	391948	Stimulus	A
82.057	0.0002	410286	Stimulus	A
85.2356	0.0002	426179	Stimulus	A
88.3646	0.0002	441824	Stimulus	A
92.3644	0.0002	461823	Stimulus	A
95.5364	0.0002	477683	Stimulus	A
98.5696	0.0002	492849	Stimulus	A
102.1314	0.0002	510658	Stimulus	A
106.014	0.0002	530071	Stimulus	A
109.6838	0.0002	548420	Stimulus	A
112.8752	0.0002	564377	Stimulus	A
116.2448	0.0002	581225	Stimulus	A
119.7062	0.0002	598532	Stimulus	A
126.846	0.0002	634231	Stimulus	A
130.7022	0.0002	653512	Stimulus	A
134.348	0.0002	671741	Stimulus	A
137.7248	0.0002	688625	Stimulus	A
140.9164	0.0002	704583	Stimulus	A
144.3452	0.0002	721727	Stimulus	A
147.8286	0.0002	739144	Stimulus	A
150.9506	0.0002	754754	Stimulus	A
154.5414	0.0002	772708	Stimulus	A
157.7682	0.0002	788842	Stimulus	A
161.1534	0.0002	805768	Stimulus	A
164.7372	0.0002	823687	Stimulus	A
167.9896	0.0002	839949	Stimulus	A
171.2816	0.0002	856409	Stimulus	A
174.8992	0.0002	874497	Stimulus	A
178.1656	0.0002	890829	Stimulus	A
181.9906	0.0002	909954	Stimulus	A
185.974	0.0002	929871	Stimulus	A
189.705	0.0002	948526	Stimulus	A
193.0494	0.0002	965248	Stimulus	A
196.634	0.0002	983171	Stimulus	A
199.7424	0.0002	998713	Stimulus	A
203.6494	0.0002	1018248	Stimulus	A
207.5302	0.0002	1037652	Stimulus	A
211.3484	0.0002	1056743	Stimulus	A
214.6102	0.0002	1073052	Stimulus	A
218.2052	0.0002	1091027	Stimulus	A
221.2284	0.0002	1106143	Stimulus	A
224.6544	0.0002	1123273	Stimulus	A
227.9682	0.0002	1139842	Stimulus	A
231.1304	0.0002	1155653	Stimulus	A
234.3098	0.0002	1171550	Stimulus	A
237.7332	0.0002	1188667	Stimulus	A
240.8284	0.0002	1204143	Stimulus	A
244.4278	0.0002	1222140	Stimulus	A
247.8998	0.0002	1239500	Stimulus	A
251.5966	0.0002	1257984	Stimulus	A
255.2976	0.0002	1276489	Stimulus	A
258.9368	0.0002	1294685	Stimulus	A
261.971	0.0002	1309856	Stimulus	A
265.0404	0.0002	1325203	Stimulus	A
268.3612	0.0002	1341807	Stimulus	A
271.8928	0.0002	1359465	Stimulus	A
275.548	0.0002	1377741	Stimulus	A
278.9564	0.0002	1394783	Stimulus	A
282.777	0.0002	1413886	Stimulus	A
286.4958	0.0002	1432480	Stimulus	A
290.4652	0.0002	1452327	Stimulus	A
293.997	0.0002	1469986	Stimulus	A
297.323	0.0002	1486616	Stimulus	A
300.4292	0.0002	1502147	Stimulus	A
304.0408	0.0002	1520205	Stimulus	A
307.8206	0.0002	1539104	Stimulus	A
311.2456	0.0002	1556229	Stimulus	A
314.3372	0.0002	1571687	Stimulus	A
317.6046	0.0002	1588024	Stimulus	A
320.759	0.0002	1603796	Stimulus	A
324.0408	0.0002	1620205	Stimulus	A
327.4814	0.0002	1637408	Stimulus	A
331.0092	0.0002	1655047	Stimulus	A
338.3432	0.0002	1691717	Stimulus	A
341.8618	0.0002	1709310	Stimulus	A
345.8062	0.0002	1729032	Stimulus	A
349.4448	0.0002	1747225	Stimulus	A
353.4036	0.0002	1767019	Stimulus	A
