onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
75.6288	0.0002	378145	Stimulus	A
75.629	0.0002	378146	Stimulus	S100
79.9288	0.0002	399645	Stimulus	A
79.929	0.0002	399646	Stimulus	S100
84.0008	0.0002	420005	Stimulus	A
84.001	0.0002	420006	Stimulus	S100
89.0276	0.0002	445139	Stimulus	A
89.0278	0.0002	445140	Stimulus	S100
93.0402	0.0002	465202	Stimulus	A
93.0406	0.0002	465204	Stimulus	S100
97.2392	0.0002	486197	Stimulus	A
97.2392	0.0002	486197	Stimulus	S100
100.9584	0.0002	504793	Stimulus	A
100.9584	0.0002	504793	Stimulus	S100
104.5872	0.0002	522937	Stimulus	A
104.5872	0.0002	522937	Stimulus	S100
109.074	0.0002	545371	Stimulus	A
109.074	0.0002	545371	Stimulus	S100
113.5838	0.0002	567920	Stimulus	A
113.5838	0.0002	567920	Stimulus	S100
120.1528	0.0002	600765	Stimulus	A
120.1528	0.0002	600765	Stimulus	S100
124.099	0.0002	620496	Stimulus	A
124.099	0.0002	620496	Stimulus	S100
127.7184	0.0002	638593	Stimulus	A
127.7184	0.0002	638593	Stimulus	S100
132.6662	0.0002	663332	Stimulus	A
132.6662	0.0002	663332	Stimulus	S100
136.6416	0.0002	683209	Stimulus	A
136.6416	0.0002	683209	Stimulus	S100
140.2732	0.0002	701367	Stimulus	A
140.2732	0.0002	701367	Stimulus	S100
144.2758	0.0002	721380	Stimulus	A
144.2758	0.0002	721380	Stimulus	S100
148.6058	0.0002	743030	Stimulus	A
148.6058	0.0002	743030	Stimulus	S100
153.6402	0.0002	768202	Stimulus	A
153.6402	0.0002	768202	Stimulus	S100
157.4288	0.0002	787145	Stimulus	A
157.4288	0.0002	787145	Stimulus	S100
161.6174	0.0002	808088	Stimulus	A
161.6176	0.0002	808089	Stimulus	S100
166.1036	0.0002	830519	Stimulus	A
166.1036	0.0002	830519	Stimulus	S100
170.1574	0.0002	850788	Stimulus	A
170.1574	0.0002	850788	Stimulus	S100
174.711	0.0002	873556	Stimulus	A
174.711	0.0002	873556	Stimulus	S100
178.4692	0.0002	892347	Stimulus	A
178.4692	0.0002	892347	Stimulus	S100
