onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
64.976	0.0002	324881	Stimulus	A
64.976	0.0002	324881	Stimulus	S200
167.7096	0.0002	838549	Stimulus	A
167.7096	0.0002	838549	Stimulus	S200
252.823	0.0002	1264116	Stimulus	A
252.823	0.0002	1264116	Stimulus	S200
263.8044	0.0002	1319023	Stimulus	A
263.8046	0.0002	1319024	Stimulus	S200
281.1508	0.0002	1405755	Stimulus	A
281.1508	0.0002	1405755	Stimulus	S200
288.151	0.0002	1440756	Stimulus	A
288.151	0.0002	1440756	Stimulus	S200
291.7902	0.0002	1458952	Stimulus	A
291.7902	0.0002	1458952	Stimulus	S200
319.7898	0.0002	1598950	Stimulus	A
319.79	0.0002	1598951	Stimulus	S200
324.7262	0.0002	1623632	Stimulus	A
324.7262	0.0002	1623632	Stimulus	S200
328.554	0.0002	1642771	Stimulus	A
328.554	0.0002	1642771	Stimulus	S200
332.4598	0.0002	1662300	Stimulus	A
332.4598	0.0002	1662300	Stimulus	S200
340.8986	0.0002	1704494	Stimulus	A
340.8986	0.0002	1704494	Stimulus	S200
345.2522	0.0002	1726262	Stimulus	A
345.2522	0.0002	1726262	Stimulus	S200
351.5036	0.0002	1757519	Stimulus	A
351.5036	0.0002	1757519	Stimulus	S200
355.739	0.0002	1778696	Stimulus	A
355.739	0.0002	1778696	Stimulus	S200
359.8472	0.0002	1799237	Stimulus	A
359.8474	0.0002	1799238	Stimulus	S200
363.739	0.0002	1818696	Stimulus	A
363.739	0.0002	1818696	Stimulus	S200
371.7382	0.0002	1858692	Stimulus	A
371.7382	0.0002	1858692	Stimulus	S200
375.5964	0.0002	1877983	Stimulus	A
375.5964	0.0002	1877983	Stimulus	S200
382.0874	0.0002	1910438	Stimulus	A
382.0874	0.0002	1910438	Stimulus	S200
388.7058	0.0002	1943530	Stimulus	A
388.7058	0.0002	1943530	Stimulus	S200
392.7498	0.0002	1963750	Stimulus	A
392.75	0.0002	1963751	Stimulus	S200
401.6826	0.0002	2008414	Stimulus	A
401.6828	0.0002	2008415	Stimulus	S200
423.5982	0.0002	2117992	Stimulus	A
423.5982	0.0002	2117992	Stimulus	S200
433.2082	0.0002	2166042	Stimulus	A
433.2082	0.0002	2166042	Stimulus	S200
