onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.328	0.0002	41641	Stimulus	A
11.7092	0.0002	58547	Stimulus	A
15.6782	0.0002	78392	Stimulus	A
19.4234	0.0002	97118	Stimulus	A
23.032	0.0002	115161	Stimulus	A
26.1956	0.0002	130979	Stimulus	A
29.3676	0.0002	146839	Stimulus	A
32.433	0.0002	162166	Stimulus	A
36.3106	0.0002	181554	Stimulus	A
39.9172	0.0002	199587	Stimulus	A
43.6392	0.0002	218197	Stimulus	A
46.6714	0.0002	233358	Stimulus	A
50.643	0.0002	253216	Stimulus	A
54.4838	0.0002	272420	Stimulus	A
57.698	0.0002	288491	Stimulus	A
60.8864	0.0002	304433	Stimulus	A
64.0822	0.0002	320412	Stimulus	A
67.3998	0.0002	337000	Stimulus	A
70.933	0.0002	354666	Stimulus	A
74.3802	0.0002	371902	Stimulus	A
77.6782	0.0002	388392	Stimulus	A
81.297	0.0002	406486	Stimulus	A
84.4418	0.0002	422210	Stimulus	A
87.7378	0.0002	438690	Stimulus	A
91.1132	0.0002	455567	Stimulus	A
