onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
63.8822	0.0002	319412	Stimulus	A
63.8824	0.0002	319413	Stimulus	S100
68.0702	0.0002	340352	Stimulus	A
68.0702	0.0002	340352	Stimulus	S100
73.1718	0.0002	365860	Stimulus	A
73.1718	0.0002	365860	Stimulus	S100
77.434	0.0002	387171	Stimulus	A
77.434	0.0002	387171	Stimulus	S100
81.8732	0.0002	409367	Stimulus	A
81.8732	0.0002	409367	Stimulus	S100
86.1814	0.0002	430908	Stimulus	A
86.1814	0.0002	430908	Stimulus	S100
91.118	0.0002	455591	Stimulus	A
91.1182	0.0002	455592	Stimulus	S100
96.221	0.0002	481106	Stimulus	A
96.221	0.0002	481106	Stimulus	S100
101.9892	0.0002	509947	Stimulus	A
101.9894	0.0002	509948	Stimulus	S100
107.153	0.0002	535766	Stimulus	A
107.153	0.0002	535766	Stimulus	S100
114.115	0.0002	570576	Stimulus	A
114.115	0.0002	570576	Stimulus	S100
122.308	0.0002	611541	Stimulus	A
122.308	0.0002	611541	Stimulus	S100
126.818	0.0002	634091	Stimulus	A
126.818	0.0002	634091	Stimulus	S100
131.1494	0.0002	655748	Stimulus	A
131.1494	0.0002	655748	Stimulus	S100
135.8258	0.0002	679130	Stimulus	A
135.8258	0.0002	679130	Stimulus	S100
143.2234	0.0002	716118	Stimulus	A
143.2234	0.0002	716118	Stimulus	S100
149.8926	0.0002	749464	Stimulus	A
149.8926	0.0002	749464	Stimulus	S100
154.7064	0.0002	773533	Stimulus	A
154.7064	0.0002	773533	Stimulus	S100
161.3514	0.0002	806758	Stimulus	A
161.3514	0.0002	806758	Stimulus	S100
166.041	0.0002	830206	Stimulus	A
166.041	0.0002	830206	Stimulus	S100
175.5696	0.0002	877849	Stimulus	A
175.5696	0.0002	877849	Stimulus	S100
181.1868	0.0002	905935	Stimulus	A
181.1868	0.0002	905935	Stimulus	S100
185.6976	0.0002	928489	Stimulus	A
185.6976	0.0002	928489	Stimulus	S100
192.283	0.0002	961416	Stimulus	A
192.283	0.0002	961416	Stimulus	S100
196.0976	0.0002	980489	Stimulus	A
196.0976	0.0002	980489	Stimulus	S100
