onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.4988	0.0002	42495	Stimulus	A
12.3322	0.0002	61662	Stimulus	A
16.0288	0.0002	80145	Stimulus	A
19.3472	0.0002	96737	Stimulus	A
23.2994	0.0002	116498	Stimulus	A
26.3368	0.0002	131685	Stimulus	A
29.7762	0.0002	148882	Stimulus	A
33.1584	0.0002	165793	Stimulus	A
36.9246	0.0002	184624	Stimulus	A
40.7204	0.0002	203603	Stimulus	A
43.9092	0.0002	219547	Stimulus	A
47.3996	0.0002	236999	Stimulus	A
50.846	0.0002	254231	Stimulus	A
54.4928	0.0002	272465	Stimulus	A
58.2032	0.0002	291017	Stimulus	A
61.9592	0.0002	309797	Stimulus	A
65.2358	0.0002	326180	Stimulus	A
68.916	0.0002	344581	Stimulus	A
72.5718	0.0002	362860	Stimulus	A
75.735	0.0002	378676	Stimulus	A
78.8544	0.0002	394273	Stimulus	A
82.3536	0.0002	411769	Stimulus	A
86.3144	0.0002	431573	Stimulus	A
89.6554	0.0002	448278	Stimulus	A
93.2416	0.0002	466209	Stimulus	A
96.4664	0.0002	482333	Stimulus	A
100.2182	0.0002	501092	Stimulus	A
103.4738	0.0002	517370	Stimulus	A
110.6798	0.0002	553400	Stimulus	A
114.5716	0.0002	572859	Stimulus	A
118.5316	0.0002	592659	Stimulus	A
122.0792	0.0002	610397	Stimulus	A
125.2186	0.0002	626094	Stimulus	A
128.3684	0.0002	641843	Stimulus	A
131.6266	0.0002	658134	Stimulus	A
135.468	0.0002	677341	Stimulus	A
138.7228	0.0002	693615	Stimulus	A
142.5378	0.0002	712690	Stimulus	A
145.7818	0.0002	728910	Stimulus	A
149.7118	0.0002	748560	Stimulus	A
153.0624	0.0002	765313	Stimulus	A
156.2598	0.0002	781300	Stimulus	A
159.5114	0.0002	797558	Stimulus	A
163.128	0.0002	815641	Stimulus	A
166.6018	0.0002	833010	Stimulus	A
169.9542	0.0002	849772	Stimulus	A
173.7856	0.0002	868929	Stimulus	A
177.3714	0.0002	886858	Stimulus	A
180.9218	0.0002	904610	Stimulus	A
184.8404	0.0002	924203	Stimulus	A
188.1268	0.0002	940635	Stimulus	A
191.8854	0.0002	959428	Stimulus	A
195.64	0.0002	978201	Stimulus	A
199.0216	0.0002	995109	Stimulus	A
202.5908	0.0002	1012955	Stimulus	A
205.6672	0.0002	1028337	Stimulus	A
208.7224	0.0002	1043613	Stimulus	A
212.2542	0.0002	1061272	Stimulus	A
216.034	0.0002	1080171	Stimulus	A
219.9686	0.0002	1099844	Stimulus	A
223.099	0.0002	1115496	Stimulus	A
226.6686	0.0002	1133344	Stimulus	A
230.1392	0.0002	1150697	Stimulus	A
233.1518	0.0002	1165760	Stimulus	A
236.4894	0.0002	1182448	Stimulus	A
239.6522	0.0002	1198262	Stimulus	A
243.4472	0.0002	1217237	Stimulus	A
246.759	0.0002	1233796	Stimulus	A
250.2886	0.0002	1251444	Stimulus	A
253.4552	0.0002	1267277	Stimulus	A
257.058	0.0002	1285291	Stimulus	A
260.3216	0.0002	1301609	Stimulus	A
263.9764	0.0002	1319883	Stimulus	A
267.6664	0.0002	1338333	Stimulus	A
271.4152	0.0002	1357077	Stimulus	A
277.951	0.0002	1389756	Stimulus	A
281.1808	0.0002	1405905	Stimulus	A
285.0946	0.0002	1425474	Stimulus	A
295.613	0.0002	1478066	Stimulus	A
299.6098	0.0002	1498050	Stimulus	A
302.6884	0.0002	1513443	Stimulus	A
306.1316	0.0002	1530659	Stimulus	A
309.2394	0.0002	1546198	Stimulus	A
313.2018	0.0002	1566010	Stimulus	A
316.2072	0.0002	1581037	Stimulus	A
319.9828	0.0002	1599915	Stimulus	A
327.67	0.0002	1638351	Stimulus	A
334.1554	0.0002	1670778	Stimulus	A
341.2164	0.0002	1706083	Stimulus	A
344.649	0.0002	1723246	Stimulus	A
348.5608	0.0002	1742805	Stimulus	A
351.7434	0.0002	1758718	Stimulus	A
355.008	0.0002	1775041	Stimulus	A
