onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.9052	0.0002	49527	Stimulus	A
13.6358	0.0002	68180	Stimulus	A
17.4084	0.0002	87043	Stimulus	A
20.4832	0.0002	102417	Stimulus	A
23.8428	0.0002	119215	Stimulus	A
26.9598	0.0002	134800	Stimulus	A
30.8234	0.0002	154118	Stimulus	A
34.4478	0.0002	172240	Stimulus	A
37.7796	0.0002	188899	Stimulus	A
40.8444	0.0002	204223	Stimulus	A
47.4814	0.0002	237408	Stimulus	A
51.212	0.0002	256061	Stimulus	A
54.8502	0.0002	274252	Stimulus	A
58.7378	0.0002	293690	Stimulus	A
62.2106	0.0002	311054	Stimulus	A
65.3312	0.0002	326657	Stimulus	A
69.045	0.0002	345226	Stimulus	A
72.8064	0.0002	364033	Stimulus	A
76.3682	0.0002	381842	Stimulus	A
80.14	0.0002	400701	Stimulus	A
83.6352	0.0002	418177	Stimulus	A
87.1586	0.0002	435794	Stimulus	A
90.5868	0.0002	452935	Stimulus	A
93.613	0.0002	468066	Stimulus	A
