onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.9264	0.0002	44633	Stimulus	A
12.6046	0.0002	63024	Stimulus	A
15.8942	0.0002	79472	Stimulus	A
19.5666	0.0002	97834	Stimulus	A
23.2622	0.0002	116312	Stimulus	A
26.3316	0.0002	131659	Stimulus	A
29.587	0.0002	147936	Stimulus	A
32.812	0.0002	164061	Stimulus	A
36.4804	0.0002	182403	Stimulus	A
40.3264	0.0002	201633	Stimulus	A
43.6716	0.0002	218359	Stimulus	A
47.4534	0.0002	237268	Stimulus	A
51.1298	0.0002	255650	Stimulus	A
54.1374	0.0002	270688	Stimulus	A
57.7402	0.0002	288702	Stimulus	A
61.1274	0.0002	305638	Stimulus	A
65.044	0.0002	325221	Stimulus	A
68.0458	0.0002	340230	Stimulus	A
71.5092	0.0002	357547	Stimulus	A
74.9342	0.0002	374672	Stimulus	A
78.396	0.0002	391981	Stimulus	A
82.167	0.0002	410836	Stimulus	A
85.4904	0.0002	427453	Stimulus	A
89.2762	0.0002	446382	Stimulus	A
92.7482	0.0002	463742	Stimulus	A
95.7846	0.0002	478924	Stimulus	A
98.9612	0.0002	494807	Stimulus	A
102.684	0.0002	513421	Stimulus	A
106.1586	0.0002	530794	Stimulus	A
109.3126	0.0002	546564	Stimulus	A
112.6542	0.0002	563272	Stimulus	A
116.2624	0.0002	581313	Stimulus	A
119.455	0.0002	597276	Stimulus	A
126.438	0.0002	632191	Stimulus	A
130.3568	0.0002	651785	Stimulus	A
133.6264	0.0002	668133	Stimulus	A
137.3924	0.0002	686963	Stimulus	A
140.5816	0.0002	702909	Stimulus	A
143.8702	0.0002	719352	Stimulus	A
146.962	0.0002	734811	Stimulus	A
150.539	0.0002	752696	Stimulus	A
154.223	0.0002	771116	Stimulus	A
157.771	0.0002	788856	Stimulus	A
161.1974	0.0002	805988	Stimulus	A
164.8424	0.0002	824213	Stimulus	A
168.4908	0.0002	842455	Stimulus	A
172.1706	0.0002	860854	Stimulus	A
175.807	0.0002	879036	Stimulus	A
179.753	0.0002	898766	Stimulus	A
182.9624	0.0002	914813	Stimulus	A
186.6724	0.0002	933363	Stimulus	A
189.9094	0.0002	949548	Stimulus	A
193.0296	0.0002	965149	Stimulus	A
196.638	0.0002	983191	Stimulus	A
200.0888	0.0002	1000445	Stimulus	A
203.548	0.0002	1017741	Stimulus	A
207.2106	0.0002	1036054	Stimulus	A
210.9816	0.0002	1054909	Stimulus	A
214.3326	0.0002	1071664	Stimulus	A
217.9952	0.0002	1089977	Stimulus	A
221.4118	0.0002	1107060	Stimulus	A
225.2544	0.0002	1126273	Stimulus	A
229.088	0.0002	1145441	Stimulus	A
232.3456	0.0002	1161729	Stimulus	A
235.9602	0.0002	1179802	Stimulus	A
239.543	0.0002	1197716	Stimulus	A
243.0844	0.0002	1215423	Stimulus	A
246.955	0.0002	1234776	Stimulus	A
253.539	0.0002	1267696	Stimulus	A
256.6588	0.0002	1283295	Stimulus	A
260.5992	0.0002	1302997	Stimulus	A
264.2456	0.0002	1321229	Stimulus	A
267.7258	0.0002	1338630	Stimulus	A
271.3656	0.0002	1356829	Stimulus	A
274.9108	0.0002	1374555	Stimulus	A
278.5592	0.0002	1392797	Stimulus	A
282.104	0.0002	1410521	Stimulus	A
285.8258	0.0002	1429130	Stimulus	A
289.3494	0.0002	1446748	Stimulus	A
293.3438	0.0002	1466720	Stimulus	A
296.5632	0.0002	1482817	Stimulus	A
299.6702	0.0002	1498352	Stimulus	A
302.781	0.0002	1513906	Stimulus	A
305.8454	0.0002	1529228	Stimulus	A
309.251	0.0002	1546256	Stimulus	A
312.7008	0.0002	1563505	Stimulus	A
316.0676	0.0002	1580339	Stimulus	A
319.8324	0.0002	1599163	Stimulus	A
323.4608	0.0002	1617305	Stimulus	A
327.2338	0.0002	1636170	Stimulus	A
331.1674	0.0002	1655838	Stimulus	A
335.1408	0.0002	1675705	Stimulus	A
338.3334	0.0002	1691668	Stimulus	A
341.473	0.0002	1707366	Stimulus	A
345.1698	0.0002	1725850	Stimulus	A
348.2646	0.0002	1741324	Stimulus	A
351.7906	0.0002	1758954	Stimulus	A
355.3222	0.0002	1776612	Stimulus	A
