onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.8552	0.0002	34277	Stimulus	A
10.3106	0.0002	51554	Stimulus	A
13.7436	0.0002	68719	Stimulus	A
17.5694	0.0002	87848	Stimulus	A
20.6536	0.0002	103269	Stimulus	A
23.7874	0.0002	118938	Stimulus	A
26.9616	0.0002	134809	Stimulus	A
30.3532	0.0002	151767	Stimulus	A
34.1858	0.0002	170930	Stimulus	A
37.9896	0.0002	189949	Stimulus	A
41.0506	0.0002	205254	Stimulus	A
44.4508	0.0002	222255	Stimulus	A
47.9786	0.0002	239894	Stimulus	A
51.3966	0.0002	256984	Stimulus	A
55.0542	0.0002	275272	Stimulus	A
58.683	0.0002	293416	Stimulus	A
61.976	0.0002	309881	Stimulus	A
65.4084	0.0002	327043	Stimulus	A
68.4246	0.0002	342124	Stimulus	A
72.4096	0.0002	362049	Stimulus	A
75.5774	0.0002	377888	Stimulus	A
78.6846	0.0002	393424	Stimulus	A
82.0576	0.0002	410289	Stimulus	A
85.2562	0.0002	426282	Stimulus	A
88.7468	0.0002	443735	Stimulus	A
92.0874	0.0002	460438	Stimulus	A
96.04	0.0002	480201	Stimulus	A
99.9608	0.0002	499805	Stimulus	A
103.0146	0.0002	515074	Stimulus	A
106.753	0.0002	533766	Stimulus	A
110.0226	0.0002	550114	Stimulus	A
113.4464	0.0002	567233	Stimulus	A
116.995	0.0002	584976	Stimulus	A
120.9384	0.0002	604693	Stimulus	A
124.3568	0.0002	621785	Stimulus	A
128.3404	0.0002	641703	Stimulus	A
131.643	0.0002	658216	Stimulus	A
135.3446	0.0002	676724	Stimulus	A
139.0116	0.0002	695059	Stimulus	A
142.5512	0.0002	712757	Stimulus	A
146.25	0.0002	731251	Stimulus	A
149.9174	0.0002	749588	Stimulus	A
153.0964	0.0002	765483	Stimulus	A
156.225	0.0002	781126	Stimulus	A
160.2246	0.0002	801124	Stimulus	A
163.3966	0.0002	816984	Stimulus	A
166.4302	0.0002	832152	Stimulus	A
169.9918	0.0002	849960	Stimulus	A
173.8744	0.0002	869373	Stimulus	A
177.5442	0.0002	887722	Stimulus	A
180.7354	0.0002	903678	Stimulus	A
184.1048	0.0002	920525	Stimulus	A
187.5666	0.0002	937834	Stimulus	A
191.5494	0.0002	957748	Stimulus	A
194.707	0.0002	973536	Stimulus	A
198.5632	0.0002	992817	Stimulus	A
202.209	0.0002	1011046	Stimulus	A
205.586	0.0002	1027931	Stimulus	A
208.7774	0.0002	1043888	Stimulus	A
212.2064	0.0002	1061033	Stimulus	A
215.689	0.0002	1078446	Stimulus	A
218.8104	0.0002	1094053	Stimulus	A
222.4006	0.0002	1112004	Stimulus	A
225.6274	0.0002	1128138	Stimulus	A
229.0126	0.0002	1145064	Stimulus	A
232.5962	0.0002	1162982	Stimulus	A
235.8486	0.0002	1179244	Stimulus	A
239.1396	0.0002	1195699	Stimulus	A
242.7574	0.0002	1213788	Stimulus	A
246.0232	0.0002	1230117	Stimulus	A
249.8488	0.0002	1249245	Stimulus	A
253.8322	0.0002	1269162	Stimulus	A
257.5634	0.0002	1287818	Stimulus	A
260.9084	0.0002	1304543	Stimulus	A
264.493	0.0002	1322466	Stimulus	A
267.6014	0.0002	1338008	Stimulus	A
271.5092	0.0002	1357547	Stimulus	A
275.3896	0.0002	1376949	Stimulus	A
279.208	0.0002	1396041	Stimulus	A
282.4698	0.0002	1412350	Stimulus	A
286.0652	0.0002	1430327	Stimulus	A
289.0888	0.0002	1445445	Stimulus	A
292.5146	0.0002	1462574	Stimulus	A
295.828	0.0002	1479141	Stimulus	A
298.9908	0.0002	1494955	Stimulus	A
302.1706	0.0002	1510854	Stimulus	A
305.5944	0.0002	1527973	Stimulus	A
308.6892	0.0002	1543447	Stimulus	A
312.2886	0.0002	1561444	Stimulus	A
315.7602	0.0002	1578802	Stimulus	A
319.457	0.0002	1597286	Stimulus	A
323.1576	0.0002	1615789	Stimulus	A
326.7966	0.0002	1633984	Stimulus	A
329.831	0.0002	1649156	Stimulus	A
332.9006	0.0002	1664504	Stimulus	A
336.221	0.0002	1681106	Stimulus	A
339.7526	0.0002	1698764	Stimulus	A
343.4078	0.0002	1717040	Stimulus	A
346.8166	0.0002	1734084	Stimulus	A
350.6372	0.0002	1753187	Stimulus	A
