onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
18.7898	0.0002	93950	Stimulus	A
18.7898	0.0002	93950	Stimulus	S100
23.2596	0.0002	116299	Stimulus	A
23.2598	0.0002	116300	Stimulus	S100
29.7184	0.0002	148593	Stimulus	A
29.7186	0.0002	148594	Stimulus	S100
35.3908	0.0002	176955	Stimulus	A
35.3908	0.0002	176955	Stimulus	S100
40.405	0.0002	202026	Stimulus	A
40.4054	0.0002	202028	Stimulus	S100
44.1466	0.0002	220734	Stimulus	A
44.1466	0.0002	220734	Stimulus	S100
48.5368	0.0002	242685	Stimulus	A
48.5368	0.0002	242685	Stimulus	S100
52.9562	0.0002	264782	Stimulus	A
52.9562	0.0002	264782	Stimulus	S100
57.0798	0.0002	285400	Stimulus	A
57.0798	0.0002	285400	Stimulus	S100
63.8386	0.0002	319194	Stimulus	A
63.8386	0.0002	319194	Stimulus	S100
68.275	0.0002	341376	Stimulus	A
68.275	0.0002	341376	Stimulus	S100
73.1822	0.0002	365912	Stimulus	A
73.1822	0.0002	365912	Stimulus	S100
77.8584	0.0002	389293	Stimulus	A
77.8584	0.0002	389293	Stimulus	S100
82.1558	0.0002	410780	Stimulus	A
82.1558	0.0002	410780	Stimulus	S100
86.3226	0.0002	431614	Stimulus	A
86.3226	0.0002	431614	Stimulus	S100
90.0256	0.0002	450129	Stimulus	A
90.0256	0.0002	450129	Stimulus	S100
93.885	0.0002	469426	Stimulus	A
93.885	0.0002	469426	Stimulus	S100
97.9358	0.0002	489680	Stimulus	A
97.9358	0.0002	489680	Stimulus	S100
102.469	0.0002	512346	Stimulus	A
102.469	0.0002	512346	Stimulus	S100
106.6512	0.0002	533257	Stimulus	A
106.6512	0.0002	533257	Stimulus	S100
111.9414	0.0002	559708	Stimulus	A
111.9414	0.0002	559708	Stimulus	S100
117.0134	0.0002	585068	Stimulus	A
117.0134	0.0002	585068	Stimulus	S100
120.8628	0.0002	604315	Stimulus	A
120.8628	0.0002	604315	Stimulus	S100
124.7724	0.0002	623863	Stimulus	A
124.7724	0.0002	623863	Stimulus	S100
128.7936	0.0002	643969	Stimulus	A
128.7936	0.0002	643969	Stimulus	S100
