onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.5056	0.0002	47529	Stimulus	A
13.3348	0.0002	66675	Stimulus	A
16.8738	0.0002	84370	Stimulus	A
20.8712	0.0002	104357	Stimulus	A
23.9502	0.0002	119752	Stimulus	A
27.3936	0.0002	136969	Stimulus	A
30.5008	0.0002	152505	Stimulus	A
34.4638	0.0002	172320	Stimulus	A
37.469	0.0002	187346	Stimulus	A
41.2448	0.0002	206225	Stimulus	A
45.0636	0.0002	225319	Stimulus	A
48.9334	0.0002	244668	Stimulus	A
52.0186	0.0002	260094	Stimulus	A
55.4196	0.0002	277099	Stimulus	A
58.6804	0.0002	293403	Stimulus	A
62.4814	0.0002	312408	Stimulus	A
65.9136	0.0002	329569	Stimulus	A
69.8248	0.0002	349125	Stimulus	A
73.0072	0.0002	365037	Stimulus	A
76.2716	0.0002	381359	Stimulus	A
79.4182	0.0002	397092	Stimulus	A
82.555	0.0002	412776	Stimulus	A
86.425	0.0002	432126	Stimulus	A
90.0052	0.0002	450027	Stimulus	A
93.5558	0.0002	467780	Stimulus	A
96.7014	0.0002	483508	Stimulus	A
100.555	0.0002	502776	Stimulus	A
104.1778	0.0002	520890	Stimulus	A
107.5294	0.0002	537648	Stimulus	A
111.044	0.0002	555221	Stimulus	A
114.447	0.0002	572236	Stimulus	A
117.5238	0.0002	587620	Stimulus	A
120.7644	0.0002	603823	Stimulus	A
123.8882	0.0002	619442	Stimulus	A
127.0728	0.0002	635365	Stimulus	A
130.3138	0.0002	651570	Stimulus	A
133.7316	0.0002	668659	Stimulus	A
136.7822	0.0002	683912	Stimulus	A
140.6858	0.0002	703430	Stimulus	A
144.6312	0.0002	723157	Stimulus	A
148.1228	0.0002	740615	Stimulus	A
151.6128	0.0002	758065	Stimulus	A
154.9512	0.0002	774757	Stimulus	A
158.8518	0.0002	794260	Stimulus	A
162.2222	0.0002	811112	Stimulus	A
165.334	0.0002	826671	Stimulus	A
169.1148	0.0002	845575	Stimulus	A
172.505	0.0002	862526	Stimulus	A
175.7476	0.0002	878739	Stimulus	A
179.1522	0.0002	895762	Stimulus	A
182.2494	0.0002	911248	Stimulus	A
185.3818	0.0002	926910	Stimulus	A
189.3246	0.0002	946624	Stimulus	A
193.2814	0.0002	966408	Stimulus	A
196.8572	0.0002	984287	Stimulus	A
199.9176	0.0002	999589	Stimulus	A
203.153	0.0002	1015766	Stimulus	A
206.5074	0.0002	1032538	Stimulus	A
210.3292	0.0002	1051647	Stimulus	A
213.3456	0.0002	1066729	Stimulus	A
216.3892	0.0002	1081947	Stimulus	A
219.5592	0.0002	1097797	Stimulus	A
223.209	0.0002	1116046	Stimulus	A
226.9414	0.0002	1134708	Stimulus	A
230.5904	0.0002	1152953	Stimulus	A
234.042	0.0002	1170211	Stimulus	A
237.5902	0.0002	1187952	Stimulus	A
240.887	0.0002	1204436	Stimulus	A
244.6326	0.0002	1223164	Stimulus	A
247.8228	0.0002	1239115	Stimulus	A
251.5102	0.0002	1257552	Stimulus	A
254.6944	0.0002	1273473	Stimulus	A
258.0638	0.0002	1290320	Stimulus	A
261.6906	0.0002	1308454	Stimulus	A
265.4714	0.0002	1327358	Stimulus	A
268.5534	0.0002	1342768	Stimulus	A
272.4838	0.0002	1362420	Stimulus	A
276.26	0.0002	1381301	Stimulus	A
279.7476	0.0002	1398739	Stimulus	A
283.185	0.0002	1415926	Stimulus	A
286.6324	0.0002	1433163	Stimulus	A
289.9398	0.0002	1449700	Stimulus	A
293.4492	0.0002	1467247	Stimulus	A
296.961	0.0002	1484806	Stimulus	A
300.7796	0.0002	1503899	Stimulus	A
304.5752	0.0002	1522877	Stimulus	A
308.22	0.0002	1541101	Stimulus	A
311.5996	0.0002	1557999	Stimulus	A
315.4118	0.0002	1577060	Stimulus	A
318.9454	0.0002	1594728	Stimulus	A
322.297	0.0002	1611486	Stimulus	A
326.2368	0.0002	1631185	Stimulus	A
330.1136	0.0002	1650569	Stimulus	A
333.6644	0.0002	1668323	Stimulus	A
337.2874	0.0002	1686438	Stimulus	A
340.8756	0.0002	1704379	Stimulus	A
344.084	0.0002	1720421	Stimulus	A
347.3862	0.0002	1736932	Stimulus	A
350.8576	0.0002	1754289	Stimulus	A
354.0888	0.0002	1770445	Stimulus	A
