onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.1654	0.0002	35828	Stimulus	A
10.3616	0.0002	51809	Stimulus	A
13.5882	0.0002	67942	Stimulus	A
16.7594	0.0002	83798	Stimulus	A
19.9886	0.0002	99944	Stimulus	A
23.425	0.0002	117126	Stimulus	A
26.7366	0.0002	133684	Stimulus	A
30.6606	0.0002	153304	Stimulus	A
34.0924	0.0002	170463	Stimulus	A
37.2778	0.0002	186390	Stimulus	A
41.1832	0.0002	205917	Stimulus	A
45.1636	0.0002	225819	Stimulus	A
48.603	0.0002	243016	Stimulus	A
51.7146	0.0002	258574	Stimulus	A
54.9738	0.0002	274870	Stimulus	A
58.3832	0.0002	291917	Stimulus	A
61.9786	0.0002	309894	Stimulus	A
65.2418	0.0002	326210	Stimulus	A
68.8458	0.0002	344230	Stimulus	A
72.5576	0.0002	362789	Stimulus	A
75.7806	0.0002	378904	Stimulus	A
78.8988	0.0002	394495	Stimulus	A
82.1962	0.0002	410982	Stimulus	A
85.5156	0.0002	427579	Stimulus	A
88.9414	0.0002	444708	Stimulus	A
92.4504	0.0002	462253	Stimulus	A
95.5368	0.0002	477685	Stimulus	A
98.8	0.0002	494001	Stimulus	A
102.6016	0.0002	513009	Stimulus	A
105.6314	0.0002	528158	Stimulus	A
109.561	0.0002	547806	Stimulus	A
113.2922	0.0002	566462	Stimulus	A
116.7818	0.0002	583910	Stimulus	A
120.361	0.0002	601806	Stimulus	A
123.5992	0.0002	617997	Stimulus	A
127.0592	0.0002	635297	Stimulus	A
131.023	0.0002	655116	Stimulus	A
134.5704	0.0002	672853	Stimulus	A
138.092	0.0002	690461	Stimulus	A
141.3242	0.0002	706622	Stimulus	A
144.8142	0.0002	724072	Stimulus	A
148.4388	0.0002	742195	Stimulus	A
152.1186	0.0002	760594	Stimulus	A
155.5148	0.0002	777575	Stimulus	A
158.8828	0.0002	794415	Stimulus	A
165.9094	0.0002	829548	Stimulus	A
169.7952	0.0002	848977	Stimulus	A
173.7094	0.0002	868548	Stimulus	A
177.5062	0.0002	887532	Stimulus	A
180.6054	0.0002	903028	Stimulus	A
183.8686	0.0002	919344	Stimulus	A
187.2048	0.0002	936025	Stimulus	A
190.8852	0.0002	954427	Stimulus	A
194.0226	0.0002	970114	Stimulus	A
197.7446	0.0002	988724	Stimulus	A
200.852	0.0002	1004261	Stimulus	A
204.5066	0.0002	1022534	Stimulus	A
208.0016	0.0002	1040009	Stimulus	A
211.7814	0.0002	1058908	Stimulus	A
215.497	0.0002	1077486	Stimulus	A
219.4012	0.0002	1097007	Stimulus	A
223.293	0.0002	1116466	Stimulus	A
226.6278	0.0002	1133140	Stimulus	A
230.3272	0.0002	1151637	Stimulus	A
233.5266	0.0002	1167634	Stimulus	A
236.5578	0.0002	1182790	Stimulus	A
240.3026	0.0002	1201514	Stimulus	A
243.8032	0.0002	1219017	Stimulus	A
247.284	0.0002	1236421	Stimulus	A
251.1892	0.0002	1255947	Stimulus	A
254.8	0.0002	1274001	Stimulus	A
258.4182	0.0002	1292092	Stimulus	A
262.279	0.0002	1311396	Stimulus	A
266.086	0.0002	1330431	Stimulus	A
269.6632	0.0002	1348317	Stimulus	A
272.8468	0.0002	1364235	Stimulus	A
276.0874	0.0002	1380438	Stimulus	A
279.9744	0.0002	1399873	Stimulus	A
283.0036	0.0002	1415019	Stimulus	A
286.4942	0.0002	1432472	Stimulus	A
289.6628	0.0002	1448315	Stimulus	A
293.6422	0.0002	1468212	Stimulus	A
297.3558	0.0002	1486780	Stimulus	A
300.8574	0.0002	1504288	Stimulus	A
304.3292	0.0002	1521647	Stimulus	A
307.3898	0.0002	1536950	Stimulus	A
311.0726	0.0002	1555364	Stimulus	A
314.1166	0.0002	1570584	Stimulus	A
317.1888	0.0002	1585945	Stimulus	A
320.7114	0.0002	1603558	Stimulus	A
323.809	0.0002	1619046	Stimulus	A
327.6278	0.0002	1638140	Stimulus	A
331.4462	0.0002	1657232	Stimulus	A
335.1692	0.0002	1675847	Stimulus	A
338.3196	0.0002	1691599	Stimulus	A
341.9798	0.0002	1709900	Stimulus	A
345.499	0.0002	1727496	Stimulus	A
349.4726	0.0002	1747364	Stimulus	A
353.1222	0.0002	1765612	Stimulus	A
