onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
12.7918	0.0002	63960	Stimulus	A
12.7922	0.0002	63962	Stimulus	S100
23.3142	0.0002	116572	Stimulus	A
23.3142	0.0002	116572	Stimulus	S100
28.4226	0.0002	142114	Stimulus	A
28.4226	0.0002	142114	Stimulus	S100
36.064	0.0002	180321	Stimulus	A
36.064	0.0002	180321	Stimulus	S100
42.12	0.0002	210601	Stimulus	A
42.12	0.0002	210601	Stimulus	S100
50.0966	0.0002	250484	Stimulus	A
50.0966	0.0002	250484	Stimulus	S100
55.2148	0.0002	276075	Stimulus	A
55.2148	0.0002	276075	Stimulus	S100
65.0712	0.0002	325357	Stimulus	A
65.0714	0.0002	325358	Stimulus	S100
79.827	0.0002	399136	Stimulus	A
79.827	0.0002	399136	Stimulus	S100
118.2966	0.0002	591484	Stimulus	A
118.2966	0.0002	591484	Stimulus	S100
129.7824	0.0002	648913	Stimulus	A
129.7824	0.0002	648913	Stimulus	S100
143.3662	0.0002	716832	Stimulus	A
143.3662	0.0002	716832	Stimulus	S100
147.848	0.0002	739241	Stimulus	A
147.848	0.0002	739241	Stimulus	S100
152.5296	0.0002	762649	Stimulus	A
152.5296	0.0002	762649	Stimulus	S100
159.2144	0.0002	796073	Stimulus	A
159.2144	0.0002	796073	Stimulus	S100
164.3144	0.0002	821573	Stimulus	A
164.3144	0.0002	821573	Stimulus	S100
168.9212	0.0002	844607	Stimulus	A
168.9212	0.0002	844607	Stimulus	S100
173.7358	0.0002	868680	Stimulus	A
173.7358	0.0002	868680	Stimulus	S100
178.1744	0.0002	890873	Stimulus	A
178.1744	0.0002	890873	Stimulus	S100
182.258	0.0002	911291	Stimulus	A
182.258	0.0002	911291	Stimulus	S100
188.1738	0.0002	940870	Stimulus	A
188.1738	0.0002	940870	Stimulus	S100
195.8764	0.0002	979383	Stimulus	A
195.8764	0.0002	979383	Stimulus	S100
203.6072	0.0002	1018037	Stimulus	A
203.6072	0.0002	1018037	Stimulus	S100
207.7622	0.0002	1038812	Stimulus	A
207.7622	0.0002	1038812	Stimulus	S100
212.6372	0.0002	1063187	Stimulus	A
212.6372	0.0002	1063187	Stimulus	S100
