onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.228	0.0002	46141	Stimulus	A
13.0262	0.0002	65132	Stimulus	A
16.2264	0.0002	81133	Stimulus	A
19.7414	0.0002	98708	Stimulus	A
23.3346	0.0002	116674	Stimulus	A
26.3818	0.0002	131910	Stimulus	A
29.9904	0.0002	149953	Stimulus	A
33.162	0.0002	165811	Stimulus	A
36.2278	0.0002	181140	Stimulus	A
40.1778	0.0002	200890	Stimulus	A
44.1442	0.0002	220722	Stimulus	A
47.9534	0.0002	239768	Stimulus	A
51.2588	0.0002	256295	Stimulus	A
54.3574	0.0002	271788	Stimulus	A
58.0422	0.0002	290212	Stimulus	A
61.483	0.0002	307416	Stimulus	A
64.6056	0.0002	323029	Stimulus	A
68.102	0.0002	340511	Stimulus	A
71.1374	0.0002	355688	Stimulus	A
75.0474	0.0002	375238	Stimulus	A
78.3068	0.0002	391535	Stimulus	A
81.9702	0.0002	409852	Stimulus	A
85.2824	0.0002	426413	Stimulus	A
88.8036	0.0002	444019	Stimulus	A
92.3508	0.0002	461755	Stimulus	A
