onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.276	0.0002	46381	Stimulus	A
13.2462	0.0002	66232	Stimulus	A
16.778	0.0002	83891	Stimulus	A
20.1042	0.0002	100522	Stimulus	A
23.211	0.0002	116056	Stimulus	A
26.8226	0.0002	134114	Stimulus	A
30.602	0.0002	153011	Stimulus	A
34.0262	0.0002	170132	Stimulus	A
37.1176	0.0002	185589	Stimulus	A
40.3854	0.0002	201928	Stimulus	A
43.5404	0.0002	217703	Stimulus	A
46.8222	0.0002	234112	Stimulus	A
50.2628	0.0002	251315	Stimulus	A
53.7912	0.0002	268957	Stimulus	A
57.2492	0.0002	286247	Stimulus	A
61.1254	0.0002	305628	Stimulus	A
64.644	0.0002	323221	Stimulus	A
68.5886	0.0002	342944	Stimulus	A
72.227	0.0002	361136	Stimulus	A
76.1854	0.0002	380928	Stimulus	A
79.4266	0.0002	397134	Stimulus	A
83.103	0.0002	415516	Stimulus	A
86.3926	0.0002	431964	Stimulus	A
90.0648	0.0002	450325	Stimulus	A
93.7604	0.0002	468803	Stimulus	A
96.8288	0.0002	484145	Stimulus	A
100.084	0.0002	500421	Stimulus	A
103.3086	0.0002	516544	Stimulus	A
106.9768	0.0002	534885	Stimulus	A
110.8222	0.0002	554112	Stimulus	A
114.167	0.0002	570836	Stimulus	A
117.9488	0.0002	589745	Stimulus	A
121.6246	0.0002	608124	Stimulus	A
124.6326	0.0002	623164	Stimulus	A
128.2352	0.0002	641177	Stimulus	A
131.6224	0.0002	658113	Stimulus	A
135.5398	0.0002	677700	Stimulus	A
138.5416	0.0002	692709	Stimulus	A
142.0046	0.0002	710024	Stimulus	A
145.4294	0.0002	727148	Stimulus	A
148.891	0.0002	744456	Stimulus	A
152.6616	0.0002	763309	Stimulus	A
155.985	0.0002	779926	Stimulus	A
159.7704	0.0002	798853	Stimulus	A
163.2424	0.0002	816213	Stimulus	A
166.2788	0.0002	831395	Stimulus	A
169.4554	0.0002	847278	Stimulus	A
173.1778	0.0002	865890	Stimulus	A
176.6526	0.0002	883264	Stimulus	A
179.8062	0.0002	899032	Stimulus	A
183.148	0.0002	915741	Stimulus	A
186.756	0.0002	933781	Stimulus	A
189.9486	0.0002	949744	Stimulus	A
193.6876	0.0002	968439	Stimulus	A
196.9312	0.0002	984657	Stimulus	A
200.85	0.0002	1004251	Stimulus	A
204.1196	0.0002	1020599	Stimulus	A
207.8856	0.0002	1039429	Stimulus	A
211.075	0.0002	1055376	Stimulus	A
214.3634	0.0002	1071818	Stimulus	A
217.455	0.0002	1087276	Stimulus	A
221.0318	0.0002	1105160	Stimulus	A
224.716	0.0002	1123581	Stimulus	A
228.2636	0.0002	1141319	Stimulus	A
231.6906	0.0002	1158454	Stimulus	A
235.3358	0.0002	1176680	Stimulus	A
238.985	0.0002	1194926	Stimulus	A
242.665	0.0002	1213326	Stimulus	A
246.3018	0.0002	1231510	Stimulus	A
250.2476	0.0002	1251239	Stimulus	A
253.457	0.0002	1267286	Stimulus	A
257.167	0.0002	1285836	Stimulus	A
260.4038	0.0002	1302020	Stimulus	A
263.5246	0.0002	1317624	Stimulus	A
267.1324	0.0002	1335663	Stimulus	A
270.5832	0.0002	1352917	Stimulus	A
274.043	0.0002	1370216	Stimulus	A
277.7058	0.0002	1388530	Stimulus	A
281.4768	0.0002	1407385	Stimulus	A
284.8278	0.0002	1424140	Stimulus	A
288.4904	0.0002	1442453	Stimulus	A
291.9072	0.0002	1459537	Stimulus	A
295.7498	0.0002	1478750	Stimulus	A
299.5836	0.0002	1497919	Stimulus	A
302.8406	0.0002	1514204	Stimulus	A
306.4546	0.0002	1532274	Stimulus	A
310.0378	0.0002	1550190	Stimulus	A
313.5792	0.0002	1567897	Stimulus	A
317.45	0.0002	1587251	Stimulus	A
320.7158	0.0002	1603580	Stimulus	A
324.0346	0.0002	1620174	Stimulus	A
327.1544	0.0002	1635773	Stimulus	A
331.0952	0.0002	1655477	Stimulus	A
334.742	0.0002	1673711	Stimulus	A
338.2224	0.0002	1691113	Stimulus	A
341.8622	0.0002	1709312	Stimulus	A
345.4078	0.0002	1727040	Stimulus	A
349.0556	0.0002	1745279	Stimulus	A
352.6004	0.0002	1763003	Stimulus	A
356.3226	0.0002	1781614	Stimulus	A
