onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
36.1484	0.0002	180743	Stimulus	A
36.1486	0.0002	180744	Stimulus	S200
40.6886	0.0002	203444	Stimulus	A
40.6886	0.0002	203444	Stimulus	S200
45.4918	0.0002	227460	Stimulus	A
45.4918	0.0002	227460	Stimulus	S200
53.3838	0.0002	266920	Stimulus	A
53.3838	0.0002	266920	Stimulus	S200
58.1032	0.0002	290517	Stimulus	A
58.1032	0.0002	290517	Stimulus	S200
62.3806	0.0002	311904	Stimulus	A
62.3806	0.0002	311904	Stimulus	S200
67.9376	0.0002	339689	Stimulus	A
67.9376	0.0002	339689	Stimulus	S200
76.5904	0.0002	382953	Stimulus	A
76.5906	0.0002	382954	Stimulus	S200
80.4016	0.0002	402009	Stimulus	A
80.4016	0.0002	402009	Stimulus	S200
85.7176	0.0002	428589	Stimulus	A
85.7176	0.0002	428589	Stimulus	S200
89.9978	0.0002	449990	Stimulus	A
89.9978	0.0002	449990	Stimulus	S200
94.1752	0.0002	470877	Stimulus	A
94.1752	0.0002	470877	Stimulus	S200
109.655	0.0002	548276	Stimulus	A
109.655	0.0002	548276	Stimulus	S200
114.1826	0.0002	570914	Stimulus	A
114.1826	0.0002	570914	Stimulus	S200
118.5262	0.0002	592632	Stimulus	A
118.5262	0.0002	592632	Stimulus	S200
129.608	0.0002	648041	Stimulus	A
129.608	0.0002	648041	Stimulus	S200
136.7104	0.0002	683553	Stimulus	A
136.7104	0.0002	683553	Stimulus	S200
154.1918	0.0002	770960	Stimulus	A
154.1918	0.0002	770960	Stimulus	S200
167.5782	0.0002	837892	Stimulus	A
167.5782	0.0002	837892	Stimulus	S200
181.0894	0.0002	905448	Stimulus	A
181.0894	0.0002	905448	Stimulus	S200
191.4274	0.0002	957138	Stimulus	A
191.4274	0.0002	957138	Stimulus	S200
195.2446	0.0002	976224	Stimulus	A
195.2448	0.0002	976225	Stimulus	S200
208.9028	0.0002	1044515	Stimulus	A
208.9028	0.0002	1044515	Stimulus	S200
216.98	0.0002	1084901	Stimulus	A
216.98	0.0002	1084901	Stimulus	S200
232.8246	0.0002	1164124	Stimulus	A
232.8246	0.0002	1164124	Stimulus	S200
