onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
47.1722	0.0002	235862	Stimulus	A
47.1724	0.0002	235863	Stimulus	S200
51.9472	0.0002	259737	Stimulus	A
51.9472	0.0002	259737	Stimulus	S200
58.464	0.0002	292321	Stimulus	A
58.464	0.0002	292321	Stimulus	S200
65.7162	0.0002	328582	Stimulus	A
65.7162	0.0002	328582	Stimulus	S200
71.841	0.0002	359206	Stimulus	A
71.841	0.0002	359206	Stimulus	S200
82.2596	0.0002	411299	Stimulus	A
82.2596	0.0002	411299	Stimulus	S200
86.2436	0.0002	431219	Stimulus	A
86.2436	0.0002	431219	Stimulus	S200
94.9952	0.0002	474977	Stimulus	A
94.9952	0.0002	474977	Stimulus	S200
104.3898	0.0002	521950	Stimulus	A
104.3898	0.0002	521950	Stimulus	S200
112.4676	0.0002	562339	Stimulus	A
112.4676	0.0002	562339	Stimulus	S200
121.0376	0.0002	605189	Stimulus	A
121.0376	0.0002	605189	Stimulus	S200
132.1784	0.0002	660893	Stimulus	A
132.1784	0.0002	660893	Stimulus	S200
140.9824	0.0002	704913	Stimulus	A
140.9824	0.0002	704913	Stimulus	S200
148.5298	0.0002	742650	Stimulus	A
148.5298	0.0002	742650	Stimulus	S200
153.511	0.0002	767556	Stimulus	A
153.511	0.0002	767556	Stimulus	S200
161.6666	0.0002	808334	Stimulus	A
161.6666	0.0002	808334	Stimulus	S200
166.692	0.0002	833461	Stimulus	A
166.692	0.0002	833461	Stimulus	S200
171.0194	0.0002	855098	Stimulus	A
171.0194	0.0002	855098	Stimulus	S200
175.2378	0.0002	876190	Stimulus	A
175.2378	0.0002	876190	Stimulus	S200
188.048	0.0002	940241	Stimulus	A
188.048	0.0002	940241	Stimulus	S200
192.7376	0.0002	963689	Stimulus	A
192.7376	0.0002	963689	Stimulus	S200
199.3284	0.0002	996643	Stimulus	A
199.3284	0.0002	996643	Stimulus	S200
205.1656	0.0002	1025829	Stimulus	A
205.1656	0.0002	1025829	Stimulus	S200
215.406	0.0002	1077031	Stimulus	A
215.406	0.0002	1077031	Stimulus	S200
219.5666	0.0002	1097834	Stimulus	A
219.5666	0.0002	1097834	Stimulus	S200
