onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
39.0496	0.0002	195249	Stimulus	A
39.0498	0.0002	195250	Stimulus	S100
52.8466	0.0002	264234	Stimulus	A
52.8466	0.0002	264234	Stimulus	S100
57.722	0.0002	288611	Stimulus	A
57.722	0.0002	288611	Stimulus	S100
71.9998	0.0002	360000	Stimulus	A
71.9998	0.0002	360000	Stimulus	S100
78.1304	0.0002	390653	Stimulus	A
78.1304	0.0002	390653	Stimulus	S100
82.5014	0.0002	412508	Stimulus	A
82.5014	0.0002	412508	Stimulus	S100
87.0282	0.0002	435142	Stimulus	A
87.0282	0.0002	435142	Stimulus	S100
94.2254	0.0002	471128	Stimulus	A
94.2254	0.0002	471128	Stimulus	S100
98.9976	0.0002	494989	Stimulus	A
98.9976	0.0002	494989	Stimulus	S100
108.7724	0.0002	543863	Stimulus	A
108.7724	0.0002	543863	Stimulus	S100
113.5138	0.0002	567570	Stimulus	A
113.5138	0.0002	567570	Stimulus	S100
119.2466	0.0002	596234	Stimulus	A
119.2466	0.0002	596234	Stimulus	S100
123.3586	0.0002	616794	Stimulus	A
123.3586	0.0002	616794	Stimulus	S100
128.8706	0.0002	644354	Stimulus	A
128.8706	0.0002	644354	Stimulus	S100
132.8692	0.0002	664347	Stimulus	A
132.8692	0.0002	664347	Stimulus	S100
138.7742	0.0002	693872	Stimulus	A
138.7742	0.0002	693872	Stimulus	S100
146.1652	0.0002	730827	Stimulus	A
146.1652	0.0002	730827	Stimulus	S100
153.1878	0.0002	765940	Stimulus	A
153.1878	0.0002	765940	Stimulus	S100
165.1354	0.0002	825678	Stimulus	A
165.1354	0.0002	825678	Stimulus	S100
175.6194	0.0002	878098	Stimulus	A
175.6194	0.0002	878098	Stimulus	S100
182.5894	0.0002	912948	Stimulus	A
182.5894	0.0002	912948	Stimulus	S100
187.675	0.0002	938376	Stimulus	A
187.675	0.0002	938376	Stimulus	S100
193.0004	0.0002	965003	Stimulus	A
193.0004	0.0002	965003	Stimulus	S100
197.3868	0.0002	986935	Stimulus	A
197.3868	0.0002	986935	Stimulus	S100
205.983	0.0002	1029916	Stimulus	A
205.983	0.0002	1029916	Stimulus	S100
