onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.5366	0.0002	32684	Stimulus	A
10.331	0.0002	51656	Stimulus	A
14.1212	0.0002	70607	Stimulus	A
17.213	0.0002	86066	Stimulus	A
20.708	0.0002	103541	Stimulus	A
23.7668	0.0002	118835	Stimulus	A
27.3174	0.0002	136588	Stimulus	A
30.7596	0.0002	153799	Stimulus	A
34.6482	0.0002	173242	Stimulus	A
37.9996	0.0002	189999	Stimulus	A
41.1184	0.0002	205593	Stimulus	A
44.2626	0.0002	221314	Stimulus	A
48.0248	0.0002	240125	Stimulus	A
51.644	0.0002	258221	Stimulus	A
54.7458	0.0002	273730	Stimulus	A
57.8306	0.0002	289154	Stimulus	A
64.6056	0.0002	323029	Stimulus	A
68.428	0.0002	342141	Stimulus	A
72.1348	0.0002	360675	Stimulus	A
78.3028	0.0002	391515	Stimulus	A
82.2908	0.0002	411455	Stimulus	A
85.6656	0.0002	428329	Stimulus	A
89.0366	0.0002	445184	Stimulus	A
92.85	0.0002	464251	Stimulus	A
96.7978	0.0002	483990	Stimulus	A
100.7848	0.0002	503925	Stimulus	A
104.5388	0.0002	522695	Stimulus	A
107.9156	0.0002	539579	Stimulus	A
110.9998	0.0002	555000	Stimulus	A
114.7778	0.0002	573890	Stimulus	A
118.3372	0.0002	591687	Stimulus	A
121.762	0.0002	608811	Stimulus	A
128.7816	0.0002	643909	Stimulus	A
132.275	0.0002	661376	Stimulus	A
138.756	0.0002	693781	Stimulus	A
141.8132	0.0002	709067	Stimulus	A
144.9326	0.0002	724664	Stimulus	A
148.0512	0.0002	740257	Stimulus	A
151.701	0.0002	758506	Stimulus	A
155.4478	0.0002	777240	Stimulus	A
159.0316	0.0002	795159	Stimulus	A
162.9942	0.0002	814972	Stimulus	A
166.3698	0.0002	831850	Stimulus	A
169.656	0.0002	848281	Stimulus	A
173.5254	0.0002	867628	Stimulus	A
176.7496	0.0002	883749	Stimulus	A
180.7134	0.0002	903568	Stimulus	A
183.7266	0.0002	918634	Stimulus	A
187.6972	0.0002	938487	Stimulus	A
190.741	0.0002	953706	Stimulus	A
194.6328	0.0002	973165	Stimulus	A
198.1608	0.0002	990805	Stimulus	A
202.1554	0.0002	1010778	Stimulus	A
208.7842	0.0002	1043922	Stimulus	A
212.754	0.0002	1063771	Stimulus	A
216.278	0.0002	1081391	Stimulus	A
219.908	0.0002	1099541	Stimulus	A
227.059	0.0002	1135296	Stimulus	A
230.6872	0.0002	1153437	Stimulus	A
234.2722	0.0002	1171362	Stimulus	A
238.1746	0.0002	1190874	Stimulus	A
241.2218	0.0002	1206110	Stimulus	A
244.5032	0.0002	1222517	Stimulus	A
255.802	0.0002	1279011	Stimulus	A
259.4228	0.0002	1297115	Stimulus	A
262.7008	0.0002	1313505	Stimulus	A
265.8904	0.0002	1329453	Stimulus	A
269.3548	0.0002	1346775	Stimulus	A
272.7086	0.0002	1363544	Stimulus	A
276.293	0.0002	1381466	Stimulus	A
279.3712	0.0002	1396857	Stimulus	A
283.3468	0.0002	1416735	Stimulus	A
287.3336	0.0002	1436669	Stimulus	A
291.0324	0.0002	1455163	Stimulus	A
294.5692	0.0002	1472847	Stimulus	A
297.8794	0.0002	1489398	Stimulus	A
301.6938	0.0002	1508470	Stimulus	A
305.3792	0.0002	1526897	Stimulus	A
308.5424	0.0002	1542713	Stimulus	A
312.454	0.0002	1562271	Stimulus	A
316.2772	0.0002	1581387	Stimulus	A
320.2284	0.0002	1601143	Stimulus	A
323.9548	0.0002	1619775	Stimulus	A
327.5692	0.0002	1637847	Stimulus	A
330.988	0.0002	1654941	Stimulus	A
334.9212	0.0002	1674607	Stimulus	A
338.788	0.0002	1693941	Stimulus	A
341.8338	0.0002	1709170	Stimulus	A
344.8608	0.0002	1724305	Stimulus	A
348.238	0.0002	1741191	Stimulus	A
352.0498	0.0002	1760250	Stimulus	A
356.0376	0.0002	1780189	Stimulus	A
