onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
17.8666	0.0002	89334	Stimulus	A
20.8998	0.0002	104500	Stimulus	A
24.5372	0.0002	122687	Stimulus	A
27.8522	0.0002	139262	Stimulus	A
31.3618	0.0002	156810	Stimulus	A
35.2704	0.0002	176353	Stimulus	A
38.5202	0.0002	192602	Stimulus	A
41.9312	0.0002	209657	Stimulus	A
45.6872	0.0002	228437	Stimulus	A
48.9166	0.0002	244584	Stimulus	A
51.9942	0.0002	259972	Stimulus	A
55.285	0.0002	276426	Stimulus	A
58.4476	0.0002	292239	Stimulus	A
62.3778	0.0002	311890	Stimulus	A
66.1866	0.0002	330934	Stimulus	A
69.8212	0.0002	349107	Stimulus	A
73.6932	0.0002	368467	Stimulus	A
77.4976	0.0002	387489	Stimulus	A
80.6848	0.0002	403425	Stimulus	A
84.5782	0.0002	422892	Stimulus	A
88.118	0.0002	440591	Stimulus	A
91.9262	0.0002	459632	Stimulus	A
95.8228	0.0002	479115	Stimulus	A
99.1412	0.0002	495707	Stimulus	A
102.252	0.0002	511261	Stimulus	A
