onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.4472	0.0002	42237	Stimulus	A
11.6336	0.0002	58169	Stimulus	A
14.844	0.0002	74221	Stimulus	A
18.2152	0.0002	91077	Stimulus	A
21.701	0.0002	108506	Stimulus	A
25.3202	0.0002	126602	Stimulus	A
28.69	0.0002	143451	Stimulus	A
32.153	0.0002	160766	Stimulus	A
42.1912	0.0002	210957	Stimulus	A
45.9056	0.0002	229529	Stimulus	A
49.8014	0.0002	249008	Stimulus	A
53.3138	0.0002	266570	Stimulus	A
59.9552	0.0002	299777	Stimulus	A
63.4032	0.0002	317017	Stimulus	A
66.9364	0.0002	334683	Stimulus	A
70.1794	0.0002	350898	Stimulus	A
73.4494	0.0002	367248	Stimulus	A
76.8274	0.0002	384138	Stimulus	A
79.8482	0.0002	399242	Stimulus	A
83.171	0.0002	415856	Stimulus	A
86.383	0.0002	431916	Stimulus	A
89.7114	0.0002	448558	Stimulus	A
92.8316	0.0002	464159	Stimulus	A
96.7232	0.0002	483617	Stimulus	A
100.3176	0.0002	501589	Stimulus	A
103.9974	0.0002	519988	Stimulus	A
107.7872	0.0002	538937	Stimulus	A
111.286	0.0002	556431	Stimulus	A
114.3736	0.0002	571869	Stimulus	A
117.9116	0.0002	589559	Stimulus	A
121.499	0.0002	607496	Stimulus	A
125.2454	0.0002	626228	Stimulus	A
128.678	0.0002	643391	Stimulus	A
131.8062	0.0002	659032	Stimulus	A
135.091	0.0002	675456	Stimulus	A
138.4548	0.0002	692275	Stimulus	A
142.1016	0.0002	710509	Stimulus	A
145.6732	0.0002	728367	Stimulus	A
149.0298	0.0002	745150	Stimulus	A
153.0178	0.0002	765090	Stimulus	A
156.6242	0.0002	783122	Stimulus	A
159.862	0.0002	799311	Stimulus	A
162.9644	0.0002	814823	Stimulus	A
166.1178	0.0002	830590	Stimulus	A
169.3646	0.0002	846824	Stimulus	A
172.5264	0.0002	862633	Stimulus	A
175.7136	0.0002	878569	Stimulus	A
178.9992	0.0002	894997	Stimulus	A
182.1736	0.0002	910869	Stimulus	A
186.071	0.0002	930356	Stimulus	A
189.152	0.0002	945761	Stimulus	A
192.6772	0.0002	963387	Stimulus	A
196.0882	0.0002	980442	Stimulus	A
200.072	0.0002	1000361	Stimulus	A
203.1848	0.0002	1015925	Stimulus	A
206.5832	0.0002	1032917	Stimulus	A
210.5536	0.0002	1052769	Stimulus	A
214.4198	0.0002	1072100	Stimulus	A
218.2378	0.0002	1091190	Stimulus	A
221.4964	0.0002	1107483	Stimulus	A
224.6684	0.0002	1123343	Stimulus	A
228.3376	0.0002	1141689	Stimulus	A
232.268	0.0002	1161341	Stimulus	A
235.8258	0.0002	1179130	Stimulus	A
239.398	0.0002	1196991	Stimulus	A
242.6788	0.0002	1213395	Stimulus	A
246.4492	0.0002	1232247	Stimulus	A
252.9608	0.0002	1264805	Stimulus	A
256.3876	0.0002	1281939	Stimulus	A
259.8958	0.0002	1299480	Stimulus	A
263.1388	0.0002	1315695	Stimulus	A
266.2542	0.0002	1331272	Stimulus	A
269.8656	0.0002	1349329	Stimulus	A
273.1548	0.0002	1365775	Stimulus	A
276.7368	0.0002	1383685	Stimulus	A
279.8916	0.0002	1399459	Stimulus	A
283.3734	0.0002	1416868	Stimulus	A
286.9072	0.0002	1434537	Stimulus	A
289.96	0.0002	1449801	Stimulus	A
293.2974	0.0002	1466488	Stimulus	A
296.4326	0.0002	1482164	Stimulus	A
299.4966	0.0002	1497484	Stimulus	A
303.4878	0.0002	1517440	Stimulus	A
306.8108	0.0002	1534055	Stimulus	A
310.6214	0.0002	1553108	Stimulus	A
313.877	0.0002	1569386	Stimulus	A
317.5598	0.0002	1587800	Stimulus	A
321.3206	0.0002	1606604	Stimulus	A
324.917	0.0002	1624586	Stimulus	A
328.3892	0.0002	1641947	Stimulus	A
331.8016	0.0002	1659009	Stimulus	A
335.151	0.0002	1675756	Stimulus	A
339.0814	0.0002	1695408	Stimulus	A
342.9126	0.0002	1714564	Stimulus	A
346.8782	0.0002	1734392	Stimulus	A
350.0034	0.0002	1750018	Stimulus	A
