onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.2342	0.0002	41172	Stimulus	A
12.045	0.0002	60226	Stimulus	A
15.9446	0.0002	79724	Stimulus	A
19.2632	0.0002	96317	Stimulus	A
22.3738	0.0002	111870	Stimulus	A
25.6022	0.0002	128012	Stimulus	A
29.03	0.0002	145151	Stimulus	A
32.8486	0.0002	164244	Stimulus	A
36.7098	0.0002	183550	Stimulus	A
39.7174	0.0002	198588	Stimulus	A
43.24	0.0002	216201	Stimulus	A
46.6584	0.0002	233293	Stimulus	A
49.881	0.0002	249406	Stimulus	A
53.0014	0.0002	265008	Stimulus	A
56.3396	0.0002	281699	Stimulus	A
60.283	0.0002	301416	Stimulus	A
63.6072	0.0002	318037	Stimulus	A
67.1266	0.0002	335634	Stimulus	A
70.8308	0.0002	354155	Stimulus	A
74.195	0.0002	370976	Stimulus	A
78.1672	0.0002	390837	Stimulus	A
82.131	0.0002	410656	Stimulus	A
85.3832	0.0002	426917	Stimulus	A
88.8812	0.0002	444407	Stimulus	A
92.183	0.0002	460916	Stimulus	A
95.4686	0.0002	477344	Stimulus	A
98.5064	0.0002	492533	Stimulus	A
102.1168	0.0002	510585	Stimulus	A
105.6202	0.0002	528102	Stimulus	A
108.6724	0.0002	543363	Stimulus	A
111.952	0.0002	559761	Stimulus	A
115.8608	0.0002	579305	Stimulus	A
119.1012	0.0002	595507	Stimulus	A
122.2472	0.0002	611237	Stimulus	A
125.7374	0.0002	628688	Stimulus	A
129.7238	0.0002	648620	Stimulus	A
132.9668	0.0002	664835	Stimulus	A
136.6396	0.0002	683199	Stimulus	A
140.4028	0.0002	702015	Stimulus	A
143.6416	0.0002	718209	Stimulus	A
147.3704	0.0002	736853	Stimulus	A
150.7388	0.0002	753695	Stimulus	A
154.3716	0.0002	771859	Stimulus	A
158.006	0.0002	790031	Stimulus	A
161.5428	0.0002	807715	Stimulus	A
164.6336	0.0002	823169	Stimulus	A
168.4702	0.0002	842352	Stimulus	A
171.7916	0.0002	858959	Stimulus	A
174.9792	0.0002	874897	Stimulus	A
178.0206	0.0002	890104	Stimulus	A
181.6124	0.0002	908063	Stimulus	A
185.2904	0.0002	926453	Stimulus	A
188.3082	0.0002	941542	Stimulus	A
191.821	0.0002	959106	Stimulus	A
195.0484	0.0002	975243	Stimulus	A
198.694	0.0002	993471	Stimulus	A
201.8688	0.0002	1009345	Stimulus	A
205.5602	0.0002	1027802	Stimulus	A
208.9474	0.0002	1044738	Stimulus	A
212.885	0.0002	1064426	Stimulus	A
222.4784	0.0002	1112393	Stimulus	A
226.4044	0.0002	1132023	Stimulus	A
230.2822	0.0002	1151412	Stimulus	A
233.5406	0.0002	1167704	Stimulus	A
237.2012	0.0002	1186007	Stimulus	A
241.019	0.0002	1205096	Stimulus	A
244.5746	0.0002	1222874	Stimulus	A
254.4414	0.0002	1272208	Stimulus	A
258.3392	0.0002	1291697	Stimulus	A
265.874	0.0002	1329371	Stimulus	A
269.2134	0.0002	1346068	Stimulus	A
272.5632	0.0002	1362817	Stimulus	A
276.2898	0.0002	1381450	Stimulus	A
280.1874	0.0002	1400938	Stimulus	A
284.0752	0.0002	1420377	Stimulus	A
291.4982	0.0002	1457492	Stimulus	A
294.583	0.0002	1472916	Stimulus	A
297.746	0.0002	1488731	Stimulus	A
301.6458	0.0002	1508230	Stimulus	A
305.2528	0.0002	1526265	Stimulus	A
308.2624	0.0002	1541313	Stimulus	A
311.3648	0.0002	1556825	Stimulus	A
315.0292	0.0002	1575147	Stimulus	A
321.1958	0.0002	1605980	Stimulus	A
324.745	0.0002	1623726	Stimulus	A
328.4374	0.0002	1642188	Stimulus	A
332.09	0.0002	1660451	Stimulus	A
335.3152	0.0002	1676577	Stimulus	A
339.028	0.0002	1695141	Stimulus	A
342.2658	0.0002	1711330	Stimulus	A
345.5918	0.0002	1727960	Stimulus	A
349.3388	0.0002	1746695	Stimulus	A
352.9892	0.0002	1764947	Stimulus	A
