onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
70.3664	0.0002	351833	Stimulus	A
70.3666	0.0002	351834	Stimulus	S200
116.2186	0.0002	581094	Stimulus	A
116.2186	0.0002	581094	Stimulus	S200
153.3798	0.0002	766900	Stimulus	A
153.38	0.0002	766901	Stimulus	S200
193.9292	0.0002	969647	Stimulus	A
193.9292	0.0002	969647	Stimulus	S200
197.6436	0.0002	988219	Stimulus	A
197.6436	0.0002	988219	Stimulus	S200
210.0178	0.0002	1050090	Stimulus	A
210.0178	0.0002	1050090	Stimulus	S200
214.7826	0.0002	1073914	Stimulus	A
214.7826	0.0002	1073914	Stimulus	S200
218.7108	0.0002	1093555	Stimulus	A
218.7108	0.0002	1093555	Stimulus	S200
227.441	0.0002	1137206	Stimulus	A
227.441	0.0002	1137206	Stimulus	S200
234.6632	0.0002	1173317	Stimulus	A
234.6632	0.0002	1173317	Stimulus	S200
244.62	0.0002	1223101	Stimulus	A
244.62	0.0002	1223101	Stimulus	S200
256.4774	0.0002	1282388	Stimulus	A
256.4774	0.0002	1282388	Stimulus	S200
294.3832	0.0002	1471917	Stimulus	A
294.3832	0.0002	1471917	Stimulus	S200
308.4804	0.0002	1542403	Stimulus	A
308.4804	0.0002	1542403	Stimulus	S200
325.5886	0.0002	1627944	Stimulus	A
325.5886	0.0002	1627944	Stimulus	S200
389.7596	0.0002	1948799	Stimulus	A
389.7596	0.0002	1948799	Stimulus	S200
434.0294	0.0002	2170148	Stimulus	A
434.0294	0.0002	2170148	Stimulus	S200
479.6174	0.0002	2398088	Stimulus	A
479.6174	0.0002	2398088	Stimulus	S200
542.4494	0.0002	2712248	Stimulus	A
542.4494	0.0002	2712248	Stimulus	S200
547.6858	0.0002	2738430	Stimulus	A
547.6858	0.0002	2738430	Stimulus	S200
605.3264	0.0002	3026633	Stimulus	A
605.3264	0.0002	3026633	Stimulus	S200
653.813	0.0002	3269066	Stimulus	A
653.813	0.0002	3269066	Stimulus	S200
682.1312	0.0002	3410657	Stimulus	A
682.1312	0.0002	3410657	Stimulus	S200
696.982	0.0002	3484911	Stimulus	A
696.982	0.0002	3484911	Stimulus	S200
711.9154	0.0002	3559578	Stimulus	A
711.9154	0.0002	3559578	Stimulus	S200
