onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.2244	0.0002	36123	Stimulus	A
10.4534	0.0002	52268	Stimulus	A
13.952	0.0002	69761	Stimulus	A
21.4282	0.0002	107142	Stimulus	A
32.6006	0.0002	163004	Stimulus	A
39.5152	0.0002	197577	Stimulus	A
42.5992	0.0002	212997	Stimulus	A
49.8876	0.0002	249439	Stimulus	A
53.6178	0.0002	268090	Stimulus	A
57.5096	0.0002	287549	Stimulus	A
65.2626	0.0002	326314	Stimulus	A
68.8444	0.0002	344223	Stimulus	A
72.7734	0.0002	363868	Stimulus	A
76.3538	0.0002	381770	Stimulus	A
79.3712	0.0002	396857	Stimulus	A
82.493	0.0002	412466	Stimulus	A
86.3568	0.0002	431785	Stimulus	A
93.6868	0.0002	468435	Stimulus	A
96.897	0.0002	484486	Stimulus	A
100.4508	0.0002	502255	Stimulus	A
104.0812	0.0002	520407	Stimulus	A
107.1138	0.0002	535570	Stimulus	A
110.7298	0.0002	553650	Stimulus	A
123.826	0.0002	619131	Stimulus	A
126.9502	0.0002	634752	Stimulus	A
133.3034	0.0002	666518	Stimulus	A
136.4932	0.0002	682467	Stimulus	A
139.537	0.0002	697686	Stimulus	A
146.4548	0.0002	732275	Stimulus	A
149.994	0.0002	749971	Stimulus	A
153.6902	0.0002	768452	Stimulus	A
157.1898	0.0002	785950	Stimulus	A
160.7264	0.0002	803633	Stimulus	A
164.1722	0.0002	820862	Stimulus	A
167.2968	0.0002	836485	Stimulus	A
178.5156	0.0002	892579	Stimulus	A
181.7864	0.0002	908933	Stimulus	A
184.9952	0.0002	924977	Stimulus	A
188.5608	0.0002	942805	Stimulus	A
192.2018	0.0002	961010	Stimulus	A
198.8256	0.0002	994129	Stimulus	A
202.7742	0.0002	1013872	Stimulus	A
205.8568	0.0002	1029285	Stimulus	A
208.9634	0.0002	1044818	Stimulus	A
212.1068	0.0002	1060535	Stimulus	A
215.2744	0.0002	1076373	Stimulus	A
218.896	0.0002	1094481	Stimulus	A
222.4704	0.0002	1112353	Stimulus	A
225.523	0.0002	1127616	Stimulus	A
229.455	0.0002	1147276	Stimulus	A
236.9224	0.0002	1184613	Stimulus	A
239.9862	0.0002	1199932	Stimulus	A
243.8474	0.0002	1219238	Stimulus	A
251.7678	0.0002	1258840	Stimulus	A
255.6274	0.0002	1278138	Stimulus	A
262.9278	0.0002	1314640	Stimulus	A
266.1062	0.0002	1330532	Stimulus	A
269.5062	0.0002	1347532	Stimulus	A
275.6728	0.0002	1378365	Stimulus	A
279.6124	0.0002	1398063	Stimulus	A
282.9142	0.0002	1414572	Stimulus	A
293.0108	0.0002	1465055	Stimulus	A
299.685	0.0002	1498426	Stimulus	A
303.5276	0.0002	1517639	Stimulus	A
307.0876	0.0002	1535439	Stimulus	A
323.9688	0.0002	1619845	Stimulus	A
330.9634	0.0002	1654818	Stimulus	A
334.8624	0.0002	1674313	Stimulus	A
337.981	0.0002	1689906	Stimulus	A
341.9702	0.0002	1709852	Stimulus	A
345.5108	0.0002	1727555	Stimulus	A
349.2182	0.0002	1746092	Stimulus	A
353.2188	0.0002	1766095	Stimulus	A
