onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
139.5062	0.0002	697532	Stimulus	A
139.5064	0.0002	697533	Stimulus	S200
149.2144	0.0002	746073	Stimulus	A
149.2144	0.0002	746073	Stimulus	S200
155.5014	0.0002	777508	Stimulus	A
155.5014	0.0002	777508	Stimulus	S200
159.8208	0.0002	799105	Stimulus	A
159.8208	0.0002	799105	Stimulus	S200
165.9656	0.0002	829829	Stimulus	A
165.9658	0.0002	829830	Stimulus	S200
172.4492	0.0002	862247	Stimulus	A
172.4494	0.0002	862248	Stimulus	S200
182.5908	0.0002	912955	Stimulus	A
182.5908	0.0002	912955	Stimulus	S200
219.3492	0.0002	1096747	Stimulus	A
219.3492	0.0002	1096747	Stimulus	S200
228.1108	0.0002	1140555	Stimulus	A
228.1108	0.0002	1140555	Stimulus	S200
238.263	0.0002	1191316	Stimulus	A
238.263	0.0002	1191316	Stimulus	S200
262.7442	0.0002	1313722	Stimulus	A
262.7442	0.0002	1313722	Stimulus	S200
271.4618	0.0002	1357310	Stimulus	A
271.4618	0.0002	1357310	Stimulus	S200
280.1122	0.0002	1400562	Stimulus	A
280.1122	0.0002	1400562	Stimulus	S200
302.9016	0.0002	1514509	Stimulus	A
302.9016	0.0002	1514509	Stimulus	S200
329.3148	0.0002	1646575	Stimulus	A
329.3148	0.0002	1646575	Stimulus	S200
337.6382	0.0002	1688192	Stimulus	A
337.6382	0.0002	1688192	Stimulus	S200
344.2814	0.0002	1721408	Stimulus	A
344.2814	0.0002	1721408	Stimulus	S200
348.9028	0.0002	1744515	Stimulus	A
348.9028	0.0002	1744515	Stimulus	S200
355.3256	0.0002	1776629	Stimulus	A
355.3256	0.0002	1776629	Stimulus	S200
363.1016	0.0002	1815509	Stimulus	A
363.1016	0.0002	1815509	Stimulus	S200
381.0438	0.0002	1905220	Stimulus	A
381.0438	0.0002	1905220	Stimulus	S200
389.3288	0.0002	1946645	Stimulus	A
389.3288	0.0002	1946645	Stimulus	S200
393.3634	0.0002	1966818	Stimulus	A
393.3636	0.0002	1966819	Stimulus	S200
423.6438	0.0002	2118220	Stimulus	A
423.6438	0.0002	2118220	Stimulus	S200
430.565	0.0002	2152826	Stimulus	A
430.565	0.0002	2152826	Stimulus	S200
