onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
33.2976	0.0002	166489	Stimulus	A
33.2978	0.0002	166490	Stimulus	S200
37.5814	0.0002	187908	Stimulus	A
37.5814	0.0002	187908	Stimulus	S200
42.0152	0.0002	210077	Stimulus	A
42.0152	0.0002	210077	Stimulus	S200
48.0454	0.0002	240228	Stimulus	A
48.0454	0.0002	240228	Stimulus	S200
51.7324	0.0002	258663	Stimulus	A
51.7324	0.0002	258663	Stimulus	S200
60.023	0.0002	300116	Stimulus	A
60.023	0.0002	300116	Stimulus	S200
63.8368	0.0002	319185	Stimulus	A
63.8368	0.0002	319185	Stimulus	S200
68.3374	0.0002	341688	Stimulus	A
68.3374	0.0002	341688	Stimulus	S200
72.7504	0.0002	363753	Stimulus	A
72.7504	0.0002	363753	Stimulus	S200
77.9082	0.0002	389542	Stimulus	A
77.9082	0.0002	389542	Stimulus	S200
82.1388	0.0002	410695	Stimulus	A
82.1388	0.0002	410695	Stimulus	S200
86.5564	0.0002	432783	Stimulus	A
86.5564	0.0002	432783	Stimulus	S200
91.3694	0.0002	456848	Stimulus	A
91.3694	0.0002	456848	Stimulus	S200
95.8638	0.0002	479320	Stimulus	A
95.8638	0.0002	479320	Stimulus	S200
99.6846	0.0002	498424	Stimulus	A
99.6846	0.0002	498424	Stimulus	S200
103.382	0.0002	516911	Stimulus	A
103.382	0.0002	516911	Stimulus	S200
107.8612	0.0002	539307	Stimulus	A
107.8612	0.0002	539307	Stimulus	S200
112.5988	0.0002	562995	Stimulus	A
112.5988	0.0002	562995	Stimulus	S200
116.8118	0.0002	584060	Stimulus	A
116.8118	0.0002	584060	Stimulus	S200
121.328	0.0002	606641	Stimulus	A
121.328	0.0002	606641	Stimulus	S200
125.2404	0.0002	626203	Stimulus	A
125.2404	0.0002	626203	Stimulus	S200
129.9596	0.0002	649799	Stimulus	A
129.9596	0.0002	649799	Stimulus	S200
136.9418	0.0002	684710	Stimulus	A
136.9418	0.0002	684710	Stimulus	S200
141.4036	0.0002	707019	Stimulus	A
141.4036	0.0002	707019	Stimulus	S200
147.0602	0.0002	735302	Stimulus	A
147.0602	0.0002	735302	Stimulus	S200
