onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.4802	0.0002	7402	Stimulus	A
4.8978	0.0002	24490	Stimulus	A
8.3632	0.0002	41817	Stimulus	A
12.1278	0.0002	60640	Stimulus	A
15.9472	0.0002	79737	Stimulus	A
19.048	0.0002	95241	Stimulus	A
22.2272	0.0002	111137	Stimulus	A
25.5878	0.0002	127940	Stimulus	A
28.6452	0.0002	143227	Stimulus	A
32.1682	0.0002	160842	Stimulus	A
35.505	0.0002	177526	Stimulus	A
38.6812	0.0002	193407	Stimulus	A
41.8908	0.0002	209455	Stimulus	A
45.797	0.0002	228986	Stimulus	A
49.473	0.0002	247366	Stimulus	A
52.9426	0.0002	264714	Stimulus	A
56.8552	0.0002	284277	Stimulus	A
59.9598	0.0002	299800	Stimulus	A
63.706	0.0002	318531	Stimulus	A
67.443	0.0002	337216	Stimulus	A
71.0056	0.0002	355029	Stimulus	A
74.1902	0.0002	370952	Stimulus	A
77.788	0.0002	388941	Stimulus	A
81.0886	0.0002	405444	Stimulus	A
84.2232	0.0002	421117	Stimulus	A
87.4366	0.0002	437184	Stimulus	A
91.332	0.0002	456661	Stimulus	A
94.4042	0.0002	472022	Stimulus	A
97.6474	0.0002	488238	Stimulus	A
100.7016	0.0002	503509	Stimulus	A
104.1442	0.0002	520722	Stimulus	A
107.158	0.0002	535791	Stimulus	A
111.0558	0.0002	555280	Stimulus	A
114.253	0.0002	571266	Stimulus	A
117.3474	0.0002	586738	Stimulus	A
120.6554	0.0002	603278	Stimulus	A
124.112	0.0002	620561	Stimulus	A
127.2146	0.0002	636074	Stimulus	A
131.2106	0.0002	656054	Stimulus	A
134.5432	0.0002	672717	Stimulus	A
137.841	0.0002	689206	Stimulus	A
140.9038	0.0002	704520	Stimulus	A
144.2026	0.0002	721014	Stimulus	A
147.2496	0.0002	736249	Stimulus	A
150.7556	0.0002	753779	Stimulus	A
154.5182	0.0002	772592	Stimulus	A
158.15	0.0002	790751	Stimulus	A
161.2406	0.0002	806204	Stimulus	A
164.3218	0.0002	821610	Stimulus	A
168.0998	0.0002	840500	Stimulus	A
172.0054	0.0002	860028	Stimulus	A
175.5402	0.0002	877702	Stimulus	A
178.65	0.0002	893251	Stimulus	A
182.4764	0.0002	912383	Stimulus	A
185.815	0.0002	929076	Stimulus	A
189.1096	0.0002	945549	Stimulus	A
195.8676	0.0002	979339	Stimulus	A
198.9166	0.0002	994584	Stimulus	A
202.585	0.0002	1012926	Stimulus	A
206.1896	0.0002	1030949	Stimulus	A
209.7164	0.0002	1048583	Stimulus	A
213.4466	0.0002	1067234	Stimulus	A
217.1544	0.0002	1085773	Stimulus	A
220.9364	0.0002	1104683	Stimulus	A
224.2252	0.0002	1121127	Stimulus	A
227.9184	0.0002	1139593	Stimulus	A
231.4758	0.0002	1157380	Stimulus	A
234.8732	0.0002	1174367	Stimulus	A
237.936	0.0002	1189681	Stimulus	A
241.7168	0.0002	1208585	Stimulus	A
245.0548	0.0002	1225275	Stimulus	A
248.6634	0.0002	1243318	Stimulus	A
252.406	0.0002	1262031	Stimulus	A
255.5118	0.0002	1277560	Stimulus	A
258.6402	0.0002	1293202	Stimulus	A
262.1904	0.0002	1310953	Stimulus	A
265.6762	0.0002	1328382	Stimulus	A
269.5672	0.0002	1347837	Stimulus	A
273.367	0.0002	1366836	Stimulus	A
277.1024	0.0002	1385513	Stimulus	A
280.1544	0.0002	1400773	Stimulus	A
283.228	0.0002	1416141	Stimulus	A
286.3172	0.0002	1431587	Stimulus	A
290.1162	0.0002	1450582	Stimulus	A
294.0596	0.0002	1470299	Stimulus	A
297.7438	0.0002	1488720	Stimulus	A
300.8768	0.0002	1504385	Stimulus	A
304.6006	0.0002	1523004	Stimulus	A
307.7124	0.0002	1538563	Stimulus	A
310.8304	0.0002	1554153	Stimulus	A
314.4718	0.0002	1572360	Stimulus	A
317.8012	0.0002	1589007	Stimulus	A
321.4556	0.0002	1607279	Stimulus	A
325.2054	0.0002	1626028	Stimulus	A
328.7892	0.0002	1643947	Stimulus	A
332.5298	0.0002	1662650	Stimulus	A
335.7656	0.0002	1678829	Stimulus	A
339.5014	0.0002	1697508	Stimulus	A
343.4728	0.0002	1717365	Stimulus	A
