onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
2.1434	0.0002	10718	Stimulus	A
5.3742	0.0002	26872	Stimulus	A
8.873	0.0002	44366	Stimulus	A
12.7746	0.0002	63874	Stimulus	A
16.35	0.0002	81751	Stimulus	A
20.1962	0.0002	100982	Stimulus	A
23.9356	0.0002	119679	Stimulus	A
27.5222	0.0002	137612	Stimulus	A
30.77	0.0002	153851	Stimulus	A
104.8936	0.0002	524469	Stimulus	A
107.9834	0.0002	539918	Stimulus	A
111.612	0.0002	558061	Stimulus	A
115.2738	0.0002	576370	Stimulus	A
119.0044	0.0002	595023	Stimulus	A
122.8958	0.0002	614480	Stimulus	A
126.8788	0.0002	634395	Stimulus	A
130.6484	0.0002	653243	Stimulus	A
134.2304	0.0002	671153	Stimulus	A
138.1592	0.0002	690797	Stimulus	A
141.7398	0.0002	708700	Stimulus	A
144.7576	0.0002	723789	Stimulus	A
147.8792	0.0002	739397	Stimulus	A
151.743	0.0002	758716	Stimulus	A
155.2278	0.0002	776140	Stimulus	A
159.0734	0.0002	795368	Stimulus	A
162.2836	0.0002	811419	Stimulus	A
165.8366	0.0002	829184	Stimulus	A
169.467	0.0002	847336	Stimulus	A
172.4996	0.0002	862499	Stimulus	A
176.1148	0.0002	880575	Stimulus	A
179.4784	0.0002	897393	Stimulus	A
182.5288	0.0002	912645	Stimulus	A
186.0198	0.0002	930100	Stimulus	A
189.2128	0.0002	946065	Stimulus	A
192.3364	0.0002	961683	Stimulus	A
195.5426	0.0002	977714	Stimulus	A
198.6898	0.0002	993450	Stimulus	A
201.8794	0.0002	1009398	Stimulus	A
204.9228	0.0002	1024615	Stimulus	A
208.5592	0.0002	1042797	Stimulus	A
211.842	0.0002	1059211	Stimulus	A
215.3816	0.0002	1076909	Stimulus	A
219.0774	0.0002	1095388	Stimulus	A
222.5774	0.0002	1112888	Stimulus	A
226.1138	0.0002	1130570	Stimulus	A
229.5596	0.0002	1147799	Stimulus	A
232.6842	0.0002	1163422	Stimulus	A
236.175	0.0002	1180876	Stimulus	A
240.0288	0.0002	1200145	Stimulus	A
243.9034	0.0002	1219518	Stimulus	A
247.1744	0.0002	1235873	Stimulus	A
250.3838	0.0002	1251920	Stimulus	A
253.9496	0.0002	1269749	Stimulus	A
257.5906	0.0002	1287954	Stimulus	A
261.0084	0.0002	1305043	Stimulus	A
264.2148	0.0002	1321075	Stimulus	A
268.1634	0.0002	1340818	Stimulus	A
271.2466	0.0002	1356234	Stimulus	A
274.3528	0.0002	1371765	Stimulus	A
277.4954	0.0002	1387478	Stimulus	A
280.6628	0.0002	1403315	Stimulus	A
284.2844	0.0002	1421423	Stimulus	A
287.8586	0.0002	1439294	Stimulus	A
290.9112	0.0002	1454557	Stimulus	A
294.8434	0.0002	1474218	Stimulus	A
298.5732	0.0002	1492867	Stimulus	A
302.3118	0.0002	1511560	Stimulus	A
305.3756	0.0002	1526879	Stimulus	A
309.2368	0.0002	1546185	Stimulus	A
313.1726	0.0002	1565864	Stimulus	A
317.1576	0.0002	1585789	Stimulus	A
321.017	0.0002	1605086	Stimulus	A
324.8036	0.0002	1624019	Stimulus	A
328.3176	0.0002	1641589	Stimulus	A
331.4958	0.0002	1657480	Stimulus	A
334.8948	0.0002	1674475	Stimulus	A
338.0298	0.0002	1690150	Stimulus	A
341.062	0.0002	1705311	Stimulus	A
345.0018	0.0002	1725010	Stimulus	A
348.3036	0.0002	1741519	Stimulus	A
351.5996	0.0002	1757999	Stimulus	A
354.9332	0.0002	1774667	Stimulus	A
358.4008	0.0002	1792005	Stimulus	A
362.0496	0.0002	1810249	Stimulus	A
365.0754	0.0002	1825378	Stimulus	A
368.9182	0.0002	1844592	Stimulus	A
372.478	0.0002	1862391	Stimulus	A
376.3328	0.0002	1881665	Stimulus	A
379.6812	0.0002	1898407	Stimulus	A
383.1278	0.0002	1915640	Stimulus	A
386.1826	0.0002	1930914	Stimulus	A
389.3604	0.0002	1946803	Stimulus	A
393.024	0.0002	1965121	Stimulus	A
396.3554	0.0002	1981778	Stimulus	A
400.2548	0.0002	2001275	Stimulus	A
403.3736	0.0002	2016869	Stimulus	A
407.3634	0.0002	2036818	Stimulus	A
410.9042	0.0002	2054522	Stimulus	A
414.6116	0.0002	2073059	Stimulus	A
418.612	0.0002	2093061	Stimulus	A
