onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
19.6072	0.0002	98037	Stimulus	A
23.272	0.0002	116361	Stimulus	A
26.5842	0.0002	132922	Stimulus	A
30.1052	0.0002	150527	Stimulus	A
33.6524	0.0002	168263	Stimulus	A
36.8378	0.0002	184190	Stimulus	A
44.5834	0.0002	222918	Stimulus	A
48.5236	0.0002	242619	Stimulus	A
52.4194	0.0002	262098	Stimulus	A
56.0184	0.0002	280093	Stimulus	A
59.9408	0.0002	299705	Stimulus	A
63.0304	0.0002	315153	Stimulus	A
66.227	0.0002	331136	Stimulus	A
69.2728	0.0002	346365	Stimulus	A
72.5992	0.0002	362997	Stimulus	A
75.9886	0.0002	379944	Stimulus	A
79.2604	0.0002	396303	Stimulus	A
83.0896	0.0002	415449	Stimulus	A
86.4468	0.0002	432235	Stimulus	A
89.7284	0.0002	448643	Stimulus	A
93.272	0.0002	466361	Stimulus	A
96.4136	0.0002	482069	Stimulus	A
100.2162	0.0002	501082	Stimulus	A
103.2916	0.0002	516459	Stimulus	A
