onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
80.2674	0.0002	401338	Stimulus	A
80.2676	0.0002	401339	Stimulus	S100
85.0404	0.0002	425203	Stimulus	A
85.0404	0.0002	425203	Stimulus	S100
92.4942	0.0002	462472	Stimulus	A
92.4942	0.0002	462472	Stimulus	S100
104.9416	0.0002	524709	Stimulus	A
104.9416	0.0002	524709	Stimulus	S100
108.8784	0.0002	544393	Stimulus	A
108.8784	0.0002	544393	Stimulus	S100
115.0598	0.0002	575300	Stimulus	A
115.0598	0.0002	575300	Stimulus	S100
127.5062	0.0002	637532	Stimulus	A
127.5062	0.0002	637532	Stimulus	S100
131.9942	0.0002	659972	Stimulus	A
131.9942	0.0002	659972	Stimulus	S100
136.1688	0.0002	680845	Stimulus	A
136.1688	0.0002	680845	Stimulus	S100
140.9048	0.0002	704525	Stimulus	A
140.9048	0.0002	704525	Stimulus	S100
148.7252	0.0002	743627	Stimulus	A
148.7252	0.0002	743627	Stimulus	S100
153.047	0.0002	765236	Stimulus	A
153.047	0.0002	765236	Stimulus	S100
157.4468	0.0002	787235	Stimulus	A
157.4468	0.0002	787235	Stimulus	S100
161.743	0.0002	808716	Stimulus	A
161.743	0.0002	808716	Stimulus	S100
166.1548	0.0002	830775	Stimulus	A
166.155	0.0002	830776	Stimulus	S100
170.833	0.0002	854166	Stimulus	A
170.833	0.0002	854166	Stimulus	S100
175.1506	0.0002	875754	Stimulus	A
175.1506	0.0002	875754	Stimulus	S100
182.4666	0.0002	912334	Stimulus	A
182.4666	0.0002	912334	Stimulus	S100
186.696	0.0002	933481	Stimulus	A
186.696	0.0002	933481	Stimulus	S100
190.4684	0.0002	952343	Stimulus	A
190.4686	0.0002	952344	Stimulus	S100
195.2156	0.0002	976079	Stimulus	A
195.2156	0.0002	976079	Stimulus	S100
201.9734	0.0002	1009868	Stimulus	A
201.9734	0.0002	1009868	Stimulus	S100
205.8242	0.0002	1029122	Stimulus	A
205.8242	0.0002	1029122	Stimulus	S100
212.625	0.0002	1063126	Stimulus	A
212.625	0.0002	1063126	Stimulus	S100
217.9036	0.0002	1089519	Stimulus	A
217.9036	0.0002	1089519	Stimulus	S100
