onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
2.1916	0.0002	10959	Stimulus	A
6.1886	0.0002	30944	Stimulus	A
9.4082	0.0002	47042	Stimulus	A
12.5148	0.0002	62575	Stimulus	A
15.625	0.0002	78126	Stimulus	A
18.6894	0.0002	93448	Stimulus	A
22.095	0.0002	110476	Stimulus	A
25.544	0.0002	127721	Stimulus	A
28.9104	0.0002	144553	Stimulus	A
32.6744	0.0002	163373	Stimulus	A
36.3034	0.0002	181518	Stimulus	A
40.0766	0.0002	200384	Stimulus	A
44.0104	0.0002	220053	Stimulus	A
47.9844	0.0002	239923	Stimulus	A
51.177	0.0002	255886	Stimulus	A
54.3164	0.0002	271583	Stimulus	A
58.0134	0.0002	290068	Stimulus	A
61.108	0.0002	305541	Stimulus	A
64.634	0.0002	323171	Stimulus	A
68.165	0.0002	340826	Stimulus	A
72.0268	0.0002	360135	Stimulus	A
75.5122	0.0002	377562	Stimulus	A
78.9068	0.0002	394535	Stimulus	A
82.5796	0.0002	412899	Stimulus	A
86.3214	0.0002	431608	Stimulus	A
89.842	0.0002	449211	Stimulus	A
93.1904	0.0002	465953	Stimulus	A
96.341	0.0002	481706	Stimulus	A
99.9276	0.0002	499639	Stimulus	A
103.1904	0.0002	515953	Stimulus	A
106.2358	0.0002	531180	Stimulus	A
109.9912	0.0002	549957	Stimulus	A
113.2346	0.0002	566174	Stimulus	A
116.6778	0.0002	583390	Stimulus	A
120.3662	0.0002	601832	Stimulus	A
123.7262	0.0002	618632	Stimulus	A
127.4632	0.0002	637317	Stimulus	A
130.8588	0.0002	654295	Stimulus	A
134.5432	0.0002	672717	Stimulus	A
138.2478	0.0002	691240	Stimulus	A
141.6906	0.0002	708454	Stimulus	A
144.7108	0.0002	723555	Stimulus	A
148.0424	0.0002	740213	Stimulus	A
151.4674	0.0002	757338	Stimulus	A
154.7384	0.0002	773693	Stimulus	A
157.936	0.0002	789681	Stimulus	A
161.7582	0.0002	808792	Stimulus	A
165.1892	0.0002	825947	Stimulus	A
169.0776	0.0002	845389	Stimulus	A
172.4694	0.0002	862348	Stimulus	A
176.239	0.0002	881196	Stimulus	A
179.6364	0.0002	898183	Stimulus	A
183.446	0.0002	917231	Stimulus	A
187.2016	0.0002	936009	Stimulus	A
190.5804	0.0002	952903	Stimulus	A
193.797	0.0002	968986	Stimulus	A
197.588	0.0002	987941	Stimulus	A
201.538	0.0002	1007691	Stimulus	A
204.8662	0.0002	1024332	Stimulus	A
208.5384	0.0002	1042693	Stimulus	A
211.9782	0.0002	1059892	Stimulus	A
215.813	0.0002	1079066	Stimulus	A
219.5824	0.0002	1097913	Stimulus	A
222.7502	0.0002	1113752	Stimulus	A
226.6128	0.0002	1133065	Stimulus	A
230.6032	0.0002	1153017	Stimulus	A
234.119	0.0002	1170596	Stimulus	A
238.004	0.0002	1190021	Stimulus	A
241.593	0.0002	1207966	Stimulus	A
244.7488	0.0002	1223745	Stimulus	A
247.9492	0.0002	1239747	Stimulus	A
251.3568	0.0002	1256785	Stimulus	A
255.1068	0.0002	1275535	Stimulus	A
258.9338	0.0002	1294670	Stimulus	A
262.7246	0.0002	1313624	Stimulus	A
266.0438	0.0002	1330220	Stimulus	A
269.5788	0.0002	1347895	Stimulus	A
272.6696	0.0002	1363349	Stimulus	A
275.7822	0.0002	1378912	Stimulus	A
278.9192	0.0002	1394597	Stimulus	A
307.5426	0.0002	1537714	Stimulus	A
311.045	0.0002	1555226	Stimulus	A
314.237	0.0002	1571186	Stimulus	A
317.733	0.0002	1588666	Stimulus	A
320.8812	0.0002	1604407	Stimulus	A
323.9368	0.0002	1619685	Stimulus	A
327.7882	0.0002	1638942	Stimulus	A
331.3494	0.0002	1656748	Stimulus	A
335.2796	0.0002	1676399	Stimulus	A
338.9768	0.0002	1694885	Stimulus	A
342.56	0.0002	1712801	Stimulus	A
346.3766	0.0002	1731884	Stimulus	A
350.2562	0.0002	1751282	Stimulus	A
354.2456	0.0002	1771229	Stimulus	A
357.2468	0.0002	1786235	Stimulus	A
364.7266	0.0002	1823634	Stimulus	A
368.717	0.0002	1843586	Stimulus	A
372.2454	0.0002	1861228	Stimulus	A
375.7254	0.0002	1878628	Stimulus	A
