onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
27.0182	0.0002	135092	Stimulus	A
30.408	0.0002	152041	Stimulus	A
34.3612	0.0002	171807	Stimulus	A
38.1018	0.0002	190510	Stimulus	A
41.7082	0.0002	208542	Stimulus	A
44.867	0.0002	224336	Stimulus	A
48.0304	0.0002	240153	Stimulus	A
51.0994	0.0002	255498	Stimulus	A
54.9726	0.0002	274864	Stimulus	A
58.5856	0.0002	292929	Stimulus	A
62.3078	0.0002	311540	Stimulus	A
65.335	0.0002	326676	Stimulus	A
69.3186	0.0002	346594	Stimulus	A
73.1576	0.0002	365789	Stimulus	A
76.3716	0.0002	381859	Stimulus	A
79.5586	0.0002	397794	Stimulus	A
82.7472	0.0002	413737	Stimulus	A
86.0646	0.0002	430324	Stimulus	A
89.5908	0.0002	447955	Stimulus	A
93.024	0.0002	465121	Stimulus	A
96.3226	0.0002	481614	Stimulus	A
103.089	0.0002	515446	Stimulus	A
106.3886	0.0002	531944	Stimulus	A
109.759	0.0002	548796	Stimulus	A
