onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
22.529	0.0002	112646	Stimulus	A
22.5292	0.0002	112647	Stimulus	S200
60.5178	0.0002	302590	Stimulus	A
60.5178	0.0002	302590	Stimulus	S200
66.272	0.0002	331361	Stimulus	A
66.272	0.0002	331361	Stimulus	S200
70.4612	0.0002	352307	Stimulus	A
70.4612	0.0002	352307	Stimulus	S200
75.2012	0.0002	376007	Stimulus	A
75.2016	0.0002	376009	Stimulus	S200
79.4198	0.0002	397100	Stimulus	A
79.4198	0.0002	397100	Stimulus	S200
83.6156	0.0002	418079	Stimulus	A
83.6156	0.0002	418079	Stimulus	S200
87.303	0.0002	436516	Stimulus	A
87.303	0.0002	436516	Stimulus	S200
104.2218	0.0002	521110	Stimulus	A
104.2218	0.0002	521110	Stimulus	S200
108.8234	0.0002	544118	Stimulus	A
108.8234	0.0002	544118	Stimulus	S200
114.2768	0.0002	571385	Stimulus	A
114.2768	0.0002	571385	Stimulus	S200
118.1822	0.0002	590912	Stimulus	A
118.1822	0.0002	590912	Stimulus	S200
122.1708	0.0002	610855	Stimulus	A
122.1708	0.0002	610855	Stimulus	S200
126.4682	0.0002	632342	Stimulus	A
126.4684	0.0002	632343	Stimulus	S200
130.4898	0.0002	652450	Stimulus	A
130.4898	0.0002	652450	Stimulus	S200
135.7688	0.0002	678845	Stimulus	A
135.7688	0.0002	678845	Stimulus	S200
140.1856	0.0002	700929	Stimulus	A
140.1856	0.0002	700929	Stimulus	S200
144.5646	0.0002	722824	Stimulus	A
144.5646	0.0002	722824	Stimulus	S200
149.1612	0.0002	745807	Stimulus	A
149.1612	0.0002	745807	Stimulus	S200
161.5408	0.0002	807705	Stimulus	A
161.5408	0.0002	807705	Stimulus	S200
168.2516	0.0002	841259	Stimulus	A
168.2516	0.0002	841259	Stimulus	S200
174.8338	0.0002	874170	Stimulus	A
174.8338	0.0002	874170	Stimulus	S200
183.4942	0.0002	917472	Stimulus	A
183.4944	0.0002	917473	Stimulus	S200
188.1378	0.0002	940690	Stimulus	A
188.1378	0.0002	940690	Stimulus	S200
191.939	0.0002	959696	Stimulus	A
191.939	0.0002	959696	Stimulus	S200
