onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.9004	0.0002	49503	Stimulus	A
13.3326	0.0002	66664	Stimulus	A
17.1512	0.0002	85757	Stimulus	A
21.0128	0.0002	105065	Stimulus	A
24.0204	0.0002	120103	Stimulus	A
27.5318	0.0002	137660	Stimulus	A
30.9504	0.0002	154753	Stimulus	A
34.173	0.0002	170866	Stimulus	A
37.2936	0.0002	186469	Stimulus	A
40.6318	0.0002	203160	Stimulus	A
44.5774	0.0002	222888	Stimulus	A
47.9012	0.0002	239507	Stimulus	A
51.4206	0.0002	257104	Stimulus	A
55.1242	0.0002	275622	Stimulus	A
58.4886	0.0002	292444	Stimulus	A
62.461	0.0002	312306	Stimulus	A
66.4246	0.0002	332124	Stimulus	A
69.6772	0.0002	348387	Stimulus	A
73.175	0.0002	365876	Stimulus	A
76.4764	0.0002	382383	Stimulus	A
79.7618	0.0002	398810	Stimulus	A
82.7992	0.0002	413997	Stimulus	A
86.4096	0.0002	432049	Stimulus	A
89.9132	0.0002	449567	Stimulus	A
92.9654	0.0002	464828	Stimulus	A
