onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.8188	0.0002	39095	Stimulus	A
11.7594	0.0002	58798	Stimulus	A
15.6468	0.0002	78235	Stimulus	A
19.2096	0.0002	96049	Stimulus	A
22.8358	0.0002	114180	Stimulus	A
26.4264	0.0002	132133	Stimulus	A
29.6488	0.0002	148245	Stimulus	A
32.9604	0.0002	164803	Stimulus	A
36.433	0.0002	182166	Stimulus	A
39.6646	0.0002	198324	Stimulus	A
43.5202	0.0002	217602	Stimulus	A
46.7202	0.0002	233602	Stimulus	A
49.9536	0.0002	249769	Stimulus	A
53.1276	0.0002	265639	Stimulus	A
56.3702	0.0002	281852	Stimulus	A
59.8154	0.0002	299078	Stimulus	A
67.0626	0.0002	335314	Stimulus	A
70.4936	0.0002	352469	Stimulus	A
73.6812	0.0002	368407	Stimulus	A
77.6008	0.0002	388005	Stimulus	A
81.5914	0.0002	407958	Stimulus	A
85.0402	0.0002	425202	Stimulus	A
88.1668	0.0002	440835	Stimulus	A
91.4258	0.0002	457130	Stimulus	A
94.8462	0.0002	474232	Stimulus	A
98.4418	0.0002	492210	Stimulus	A
101.705	0.0002	508526	Stimulus	A
105.3156	0.0002	526579	Stimulus	A
109.035	0.0002	545176	Stimulus	A
112.2674	0.0002	561338	Stimulus	A
115.3894	0.0002	576948	Stimulus	A
118.7002	0.0002	593502	Stimulus	A
122.0274	0.0002	610138	Stimulus	A
125.4612	0.0002	627307	Stimulus	A
132.067	0.0002	660336	Stimulus	A
135.33	0.0002	676651	Stimulus	A
139.1354	0.0002	695678	Stimulus	A
142.1704	0.0002	710853	Stimulus	A
146.1068	0.0002	730535	Stimulus	A
149.8448	0.0002	749225	Stimulus	A
153.3452	0.0002	766727	Stimulus	A
160.1758	0.0002	800880	Stimulus	A
163.6456	0.0002	818229	Stimulus	A
167.6094	0.0002	838048	Stimulus	A
189.4986	0.0002	947494	Stimulus	A
193.0302	0.0002	965152	Stimulus	A
196.271	0.0002	981356	Stimulus	A
199.772	0.0002	998861	Stimulus	A
203.3984	0.0002	1016993	Stimulus	A
207.0792	0.0002	1035397	Stimulus	A
210.4764	0.0002	1052383	Stimulus	A
213.8566	0.0002	1069284	Stimulus	A
217.852	0.0002	1089261	Stimulus	A
220.894	0.0002	1104471	Stimulus	A
224.7874	0.0002	1123938	Stimulus	A
232.5242	0.0002	1162622	Stimulus	A
235.6334	0.0002	1178168	Stimulus	A
238.9056	0.0002	1194529	Stimulus	A
242.2446	0.0002	1211224	Stimulus	A
249.0714	0.0002	1245358	Stimulus	A
252.7948	0.0002	1263975	Stimulus	A
255.9158	0.0002	1279580	Stimulus	A
263.08	0.0002	1315401	Stimulus	A
266.8614	0.0002	1334308	Stimulus	A
270.5826	0.0002	1352914	Stimulus	A
278.3972	0.0002	1391987	Stimulus	A
281.7382	0.0002	1408692	Stimulus	A
285.4438	0.0002	1427220	Stimulus	A
295.441	0.0002	1477206	Stimulus	A
298.9566	0.0002	1494784	Stimulus	A
302.4472	0.0002	1512237	Stimulus	A
306.3612	0.0002	1531807	Stimulus	A
309.9838	0.0002	1549920	Stimulus	A
313.611	0.0002	1568056	Stimulus	A
317.4762	0.0002	1587382	Stimulus	A
321.291	0.0002	1606456	Stimulus	A
324.8774	0.0002	1624388	Stimulus	A
328.0744	0.0002	1640373	Stimulus	A
331.3296	0.0002	1656649	Stimulus	A
335.2178	0.0002	1676090	Stimulus	A
338.2588	0.0002	1691295	Stimulus	A
341.755	0.0002	1708776	Stimulus	A
344.937	0.0002	1724686	Stimulus	A
348.9272	0.0002	1744637	Stimulus	A
356.1544	0.0002	1780773	Stimulus	A
359.6374	0.0002	1798188	Stimulus	A
362.7074	0.0002	1813538	Stimulus	A
366.3974	0.0002	1831988	Stimulus	A
372.5262	0.0002	1862632	Stimulus	A
