onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.2724	0.0002	46363	Stimulus	A
9.2726	0.0002	46364	Stimulus	S100
18.5986	0.0002	92994	Stimulus	A
18.5986	0.0002	92994	Stimulus	S100
45.3334	0.0002	226668	Stimulus	A
45.3334	0.0002	226668	Stimulus	S100
53.7688	0.0002	268845	Stimulus	A
53.7688	0.0002	268845	Stimulus	S100
76.4366	0.0002	382184	Stimulus	A
76.4366	0.0002	382184	Stimulus	S100
86.1986	0.0002	430994	Stimulus	A
86.1986	0.0002	430994	Stimulus	S100
92.9918	0.0002	464960	Stimulus	A
92.9918	0.0002	464960	Stimulus	S100
103.2284	0.0002	516143	Stimulus	A
103.2284	0.0002	516143	Stimulus	S100
109.6678	0.0002	548340	Stimulus	A
109.6678	0.0002	548340	Stimulus	S100
118.3906	0.0002	591954	Stimulus	A
118.3906	0.0002	591954	Stimulus	S100
174.8524	0.0002	874263	Stimulus	A
174.8524	0.0002	874263	Stimulus	S100
187.5886	0.0002	937944	Stimulus	A
187.5886	0.0002	937944	Stimulus	S100
198.6012	0.0002	993007	Stimulus	A
198.6012	0.0002	993007	Stimulus	S100
210.3646	0.0002	1051824	Stimulus	A
210.3648	0.0002	1051825	Stimulus	S100
224.707	0.0002	1123536	Stimulus	A
224.707	0.0002	1123536	Stimulus	S100
301.466	0.0002	1507331	Stimulus	A
301.466	0.0002	1507331	Stimulus	S100
315.2016	0.0002	1576009	Stimulus	A
315.2016	0.0002	1576009	Stimulus	S100
323.5202	0.0002	1617602	Stimulus	A
323.5202	0.0002	1617602	Stimulus	S100
332.006	0.0002	1660031	Stimulus	A
332.006	0.0002	1660031	Stimulus	S100
337.653	0.0002	1688266	Stimulus	A
337.653	0.0002	1688266	Stimulus	S100
345.7552	0.0002	1728777	Stimulus	A
345.7552	0.0002	1728777	Stimulus	S100
364.7324	0.0002	1823663	Stimulus	A
364.7324	0.0002	1823663	Stimulus	S100
368.5934	0.0002	1842968	Stimulus	A
368.5934	0.0002	1842968	Stimulus	S100
375.106	0.0002	1875531	Stimulus	A
375.106	0.0002	1875531	Stimulus	S100
386.1976	0.0002	1930989	Stimulus	A
386.1976	0.0002	1930989	Stimulus	S100
