onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
21.57	0.0002	107851	Stimulus	A
24.6758	0.0002	123380	Stimulus	A
27.9622	0.0002	139812	Stimulus	A
31.5122	0.0002	157562	Stimulus	A
35.484	0.0002	177421	Stimulus	A
39.4624	0.0002	197313	Stimulus	A
42.6272	0.0002	213137	Stimulus	A
46.6012	0.0002	233007	Stimulus	A
50.5674	0.0002	252838	Stimulus	A
54.0618	0.0002	270310	Stimulus	A
57.8682	0.0002	289342	Stimulus	A
61.0254	0.0002	305128	Stimulus	A
64.4528	0.0002	322265	Stimulus	A
68.3702	0.0002	341852	Stimulus	A
72.1716	0.0002	360859	Stimulus	A
76.139	0.0002	380696	Stimulus	A
79.8002	0.0002	399002	Stimulus	A
82.8416	0.0002	414209	Stimulus	A
86.6922	0.0002	433462	Stimulus	A
90.6386	0.0002	453194	Stimulus	A
94.3194	0.0002	471598	Stimulus	A
98.0784	0.0002	490393	Stimulus	A
101.8292	0.0002	509147	Stimulus	A
105.2332	0.0002	526167	Stimulus	A
108.898	0.0002	544491	Stimulus	A
112.081	0.0002	560406	Stimulus	A
118.8322	0.0002	594162	Stimulus	A
122.1132	0.0002	610567	Stimulus	A
125.164	0.0002	625821	Stimulus	A
132.0976	0.0002	660489	Stimulus	A
135.7962	0.0002	678982	Stimulus	A
139.123	0.0002	695616	Stimulus	A
143.075	0.0002	715376	Stimulus	A
146.1116	0.0002	730559	Stimulus	A
152.957	0.0002	764786	Stimulus	A
156.7374	0.0002	783688	Stimulus	A
160.5338	0.0002	802670	Stimulus	A
163.7344	0.0002	818673	Stimulus	A
167.2266	0.0002	836134	Stimulus	A
170.6826	0.0002	853414	Stimulus	A
174.3318	0.0002	871660	Stimulus	A
178.0502	0.0002	890252	Stimulus	A
181.8192	0.0002	909097	Stimulus	A
185.0966	0.0002	925484	Stimulus	A
188.7894	0.0002	943948	Stimulus	A
192.455	0.0002	962276	Stimulus	A
195.6288	0.0002	978145	Stimulus	A
198.7518	0.0002	993760	Stimulus	A
202.2564	0.0002	1011283	Stimulus	A
206.2246	0.0002	1031124	Stimulus	A
209.5802	0.0002	1047902	Stimulus	A
213.1714	0.0002	1065858	Stimulus	A
216.4108	0.0002	1082055	Stimulus	A
220.1688	0.0002	1100845	Stimulus	A
223.4254	0.0002	1117128	Stimulus	A
226.942	0.0002	1134711	Stimulus	A
234.5572	0.0002	1172787	Stimulus	A
238.522	0.0002	1192611	Stimulus	A
242.0698	0.0002	1210350	Stimulus	A
245.2214	0.0002	1226108	Stimulus	A
248.3796	0.0002	1241899	Stimulus	A
278.9902	0.0002	1394952	Stimulus	A
282.844	0.0002	1414221	Stimulus	A
286.1046	0.0002	1430524	Stimulus	A
289.9238	0.0002	1449620	Stimulus	A
293.1798	0.0002	1465900	Stimulus	A
297.121	0.0002	1485606	Stimulus	A
303.6774	0.0002	1518388	Stimulus	A
378.1382	0.0002	1890692	Stimulus	A
381.6206	0.0002	1908104	Stimulus	A
384.9882	0.0002	1924942	Stimulus	A
388.8292	0.0002	1944147	Stimulus	A
392.4202	0.0002	1962102	Stimulus	A
403.188	0.0002	2015941	Stimulus	A
406.9514	0.0002	2034758	Stimulus	A
410.7096	0.0002	2053549	Stimulus	A
414.1028	0.0002	2070515	Stimulus	A
420.769	0.0002	2103846	Stimulus	A
423.8372	0.0002	2119187	Stimulus	A
427.3768	0.0002	2136885	Stimulus	A
431.1564	0.0002	2155783	Stimulus	A
435.097	0.0002	2175486	Stimulus	A
438.2292	0.0002	2191147	Stimulus	A
448.3152	0.0002	2241577	Stimulus	A
451.6532	0.0002	2258267	Stimulus	A
454.8298	0.0002	2274150	Stimulus	A
458.6352	0.0002	2293177	Stimulus	A
461.9616	0.0002	2309809	Stimulus	A
465.4962	0.0002	2327482	Stimulus	A
