onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.0618	0.0002	45310	Stimulus	A
12.5004	0.0002	62503	Stimulus	A
16.319	0.0002	81596	Stimulus	A
20.1802	0.0002	100902	Stimulus	A
23.1878	0.0002	115940	Stimulus	A
26.6992	0.0002	133497	Stimulus	A
30.1172	0.0002	150587	Stimulus	A
33.3398	0.0002	166700	Stimulus	A
36.4604	0.0002	182303	Stimulus	A
39.799	0.0002	198996	Stimulus	A
43.7434	0.0002	218718	Stimulus	A
47.0674	0.0002	235338	Stimulus	A
50.5872	0.0002	252937	Stimulus	A
54.2908	0.0002	271455	Stimulus	A
57.6554	0.0002	288278	Stimulus	A
61.6276	0.0002	308139	Stimulus	A
65.5908	0.0002	327955	Stimulus	A
68.8434	0.0002	344218	Stimulus	A
72.3414	0.0002	361708	Stimulus	A
75.6428	0.0002	378215	Stimulus	A
78.9286	0.0002	394644	Stimulus	A
81.966	0.0002	409831	Stimulus	A
85.5762	0.0002	427882	Stimulus	A
89.0794	0.0002	445398	Stimulus	A
92.132	0.0002	460661	Stimulus	A
