onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.0966	0.0002	45484	Stimulus	A
13.0924	0.0002	65463	Stimulus	A
16.3118	0.0002	81560	Stimulus	A
19.4182	0.0002	97092	Stimulus	A
22.5288	0.0002	112645	Stimulus	A
25.5934	0.0002	127968	Stimulus	A
28.999	0.0002	144996	Stimulus	A
32.448	0.0002	162241	Stimulus	A
35.8148	0.0002	179075	Stimulus	A
39.5798	0.0002	197900	Stimulus	A
43.2082	0.0002	216042	Stimulus	A
46.9808	0.0002	234905	Stimulus	A
50.9142	0.0002	254572	Stimulus	A
54.8876	0.0002	274439	Stimulus	A
58.0802	0.0002	290402	Stimulus	A
61.2196	0.0002	306099	Stimulus	A
64.9166	0.0002	324584	Stimulus	A
68.011	0.0002	340056	Stimulus	A
71.5374	0.0002	357688	Stimulus	A
75.0682	0.0002	375342	Stimulus	A
78.93	0.0002	394651	Stimulus	A
82.4154	0.0002	412078	Stimulus	A
85.8096	0.0002	429049	Stimulus	A
89.4824	0.0002	447413	Stimulus	A
93.2242	0.0002	466122	Stimulus	A
96.7452	0.0002	483727	Stimulus	A
100.0942	0.0002	500472	Stimulus	A
103.2446	0.0002	516224	Stimulus	A
106.8316	0.0002	534159	Stimulus	A
110.0944	0.0002	550473	Stimulus	A
113.1398	0.0002	565700	Stimulus	A
116.8954	0.0002	584478	Stimulus	A
120.1388	0.0002	600695	Stimulus	A
123.5818	0.0002	617910	Stimulus	A
127.2702	0.0002	636352	Stimulus	A
130.6304	0.0002	653153	Stimulus	A
134.3672	0.0002	671837	Stimulus	A
137.7626	0.0002	688814	Stimulus	A
141.447	0.0002	707236	Stimulus	A
145.1518	0.0002	725760	Stimulus	A
148.5946	0.0002	742974	Stimulus	A
151.6148	0.0002	758075	Stimulus	A
154.9464	0.0002	774733	Stimulus	A
158.3714	0.0002	791858	Stimulus	A
161.6426	0.0002	808214	Stimulus	A
164.8402	0.0002	824202	Stimulus	A
168.6626	0.0002	843314	Stimulus	A
172.0932	0.0002	860467	Stimulus	A
175.9818	0.0002	879910	Stimulus	A
179.3736	0.0002	896869	Stimulus	A
183.1438	0.0002	915720	Stimulus	A
186.5414	0.0002	932708	Stimulus	A
190.3508	0.0002	951755	Stimulus	A
194.1066	0.0002	970534	Stimulus	A
197.4846	0.0002	987424	Stimulus	A
200.7022	0.0002	1003512	Stimulus	A
204.4936	0.0002	1022469	Stimulus	A
208.4434	0.0002	1042218	Stimulus	A
211.7716	0.0002	1058859	Stimulus	A
215.4438	0.0002	1077220	Stimulus	A
218.8836	0.0002	1094419	Stimulus	A
222.718	0.0002	1113591	Stimulus	A
226.4876	0.0002	1132439	Stimulus	A
229.6556	0.0002	1148279	Stimulus	A
233.5182	0.0002	1167592	Stimulus	A
237.5088	0.0002	1187545	Stimulus	A
241.0238	0.0002	1205120	Stimulus	A
244.9094	0.0002	1224548	Stimulus	A
248.4982	0.0002	1242492	Stimulus	A
251.6542	0.0002	1258272	Stimulus	A
254.8552	0.0002	1274277	Stimulus	A
258.2628	0.0002	1291315	Stimulus	A
262.0122	0.0002	1310062	Stimulus	A
265.8386	0.0002	1329194	Stimulus	A
269.63	0.0002	1348151	Stimulus	A
272.9492	0.0002	1364747	Stimulus	A
276.484	0.0002	1382421	Stimulus	A
279.5744	0.0002	1397873	Stimulus	A
282.6866	0.0002	1413434	Stimulus	A
285.8242	0.0002	1429122	Stimulus	A
289.5036	0.0002	1447519	Stimulus	A
292.9994	0.0002	1464998	Stimulus	A
296.1902	0.0002	1480952	Stimulus	A
299.686	0.0002	1498431	Stimulus	A
302.8342	0.0002	1514172	Stimulus	A
305.8898	0.0002	1529450	Stimulus	A
309.741	0.0002	1548706	Stimulus	A
313.3022	0.0002	1566512	Stimulus	A
317.2324	0.0002	1586163	Stimulus	A
320.9298	0.0002	1604650	Stimulus	A
324.5134	0.0002	1622568	Stimulus	A
328.3294	0.0002	1641648	Stimulus	A
332.209	0.0002	1661046	Stimulus	A
336.1988	0.0002	1680995	Stimulus	A
339.2002	0.0002	1696002	Stimulus	A
343.067	0.0002	1715336	Stimulus	A
346.6806	0.0002	1733404	Stimulus	A
350.671	0.0002	1753356	Stimulus	A
354.1994	0.0002	1770998	Stimulus	A
357.6802	0.0002	1788402	Stimulus	A
