onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
16.0738	0.0002	80370	Stimulus	A
16.074	0.0002	80371	Stimulus	S200
41.1876	0.0002	205939	Stimulus	A
41.1876	0.0002	205939	Stimulus	S200
46.1324	0.0002	230663	Stimulus	A
46.1324	0.0002	230663	Stimulus	S200
53.5044	0.0002	267523	Stimulus	A
53.5044	0.0002	267523	Stimulus	S200
82.7936	0.0002	413969	Stimulus	A
82.7936	0.0002	413969	Stimulus	S200
88.1068	0.0002	440535	Stimulus	A
88.1068	0.0002	440535	Stimulus	S200
101.2726	0.0002	506364	Stimulus	A
101.2726	0.0002	506364	Stimulus	S200
118.5884	0.0002	592943	Stimulus	A
118.5884	0.0002	592943	Stimulus	S200
123.5042	0.0002	617522	Stimulus	A
123.5042	0.0002	617522	Stimulus	S200
129.1114	0.0002	645558	Stimulus	A
129.1114	0.0002	645558	Stimulus	S200
147.3704	0.0002	736853	Stimulus	A
147.3704	0.0002	736853	Stimulus	S200
155.8908	0.0002	779455	Stimulus	A
155.8908	0.0002	779455	Stimulus	S200
163.0886	0.0002	815444	Stimulus	A
163.0886	0.0002	815444	Stimulus	S200
166.9268	0.0002	834635	Stimulus	A
166.9268	0.0002	834635	Stimulus	S200
170.6866	0.0002	853434	Stimulus	A
170.6866	0.0002	853434	Stimulus	S200
180.3616	0.0002	901809	Stimulus	A
180.3616	0.0002	901809	Stimulus	S200
189.381	0.0002	946906	Stimulus	A
189.381	0.0002	946906	Stimulus	S200
194.8944	0.0002	974473	Stimulus	A
194.8944	0.0002	974473	Stimulus	S200
212.3824	0.0002	1061913	Stimulus	A
212.3824	0.0002	1061913	Stimulus	S200
218.2568	0.0002	1091285	Stimulus	A
218.2568	0.0002	1091285	Stimulus	S200
236.154	0.0002	1180771	Stimulus	A
236.1542	0.0002	1180772	Stimulus	S200
240.0186	0.0002	1200094	Stimulus	A
240.0186	0.0002	1200094	Stimulus	S200
259.7056	0.0002	1298529	Stimulus	A
259.7056	0.0002	1298529	Stimulus	S200
265.7846	0.0002	1328924	Stimulus	A
265.7846	0.0002	1328924	Stimulus	S200
279.2638	0.0002	1396320	Stimulus	A
279.2638	0.0002	1396320	Stimulus	S200
