onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
3.602	0.0002	18011	Stimulus	A
7.2802	0.0002	36402	Stimulus	A
10.57	0.0002	52851	Stimulus	A
14.2426	0.0002	71214	Stimulus	A
17.9382	0.0002	89692	Stimulus	A
21.0068	0.0002	105035	Stimulus	A
24.2622	0.0002	121312	Stimulus	A
27.4868	0.0002	137435	Stimulus	A
31.1552	0.0002	155777	Stimulus	A
35.0004	0.0002	175003	Stimulus	A
38.3462	0.0002	191732	Stimulus	A
42.1272	0.0002	210637	Stimulus	A
45.8038	0.0002	229020	Stimulus	A
48.8112	0.0002	244057	Stimulus	A
52.4142	0.0002	262072	Stimulus	A
55.8014	0.0002	279008	Stimulus	A
59.718	0.0002	298591	Stimulus	A
62.7204	0.0002	313603	Stimulus	A
66.1836	0.0002	330919	Stimulus	A
69.6084	0.0002	348043	Stimulus	A
73.07	0.0002	365351	Stimulus	A
76.8408	0.0002	384205	Stimulus	A
80.1642	0.0002	400822	Stimulus	A
87.4218	0.0002	437110	Stimulus	A
90.4588	0.0002	452295	Stimulus	A
93.636	0.0002	468181	Stimulus	A
97.3588	0.0002	486795	Stimulus	A
100.833	0.0002	504166	Stimulus	A
107.328	0.0002	536641	Stimulus	A
110.9366	0.0002	554684	Stimulus	A
114.1288	0.0002	570645	Stimulus	A
117.8678	0.0002	589340	Stimulus	A
121.1112	0.0002	605557	Stimulus	A
125.0292	0.0002	625147	Stimulus	A
128.299	0.0002	641496	Stimulus	A
135.2544	0.0002	676273	Stimulus	A
138.5424	0.0002	692713	Stimulus	A
141.6342	0.0002	708172	Stimulus	A
145.211	0.0002	726056	Stimulus	A
148.8954	0.0002	744478	Stimulus	A
152.4428	0.0002	762215	Stimulus	A
155.8692	0.0002	779347	Stimulus	A
159.5148	0.0002	797575	Stimulus	A
163.163	0.0002	815816	Stimulus	A
166.8426	0.0002	834214	Stimulus	A
170.479	0.0002	852396	Stimulus	A
174.4248	0.0002	872125	Stimulus	A
177.6346	0.0002	888174	Stimulus	A
181.3448	0.0002	906725	Stimulus	A
184.5814	0.0002	922908	Stimulus	A
187.7014	0.0002	938508	Stimulus	A
191.3094	0.0002	956548	Stimulus	A
194.76	0.0002	973801	Stimulus	A
198.2194	0.0002	991098	Stimulus	A
201.882	0.0002	1009411	Stimulus	A
205.6528	0.0002	1028265	Stimulus	A
209.0038	0.0002	1045020	Stimulus	A
212.6666	0.0002	1063334	Stimulus	A
216.0834	0.0002	1080418	Stimulus	A
219.9262	0.0002	1099632	Stimulus	A
223.7596	0.0002	1118799	Stimulus	A
227.0166	0.0002	1135084	Stimulus	A
230.631	0.0002	1153156	Stimulus	A
234.2138	0.0002	1171070	Stimulus	A
237.7552	0.0002	1188777	Stimulus	A
241.6264	0.0002	1208133	Stimulus	A
244.8918	0.0002	1224460	Stimulus	A
248.2102	0.0002	1241052	Stimulus	A
251.33	0.0002	1256651	Stimulus	A
255.2704	0.0002	1276353	Stimulus	A
258.9166	0.0002	1294584	Stimulus	A
262.397	0.0002	1311986	Stimulus	A
266.037	0.0002	1330186	Stimulus	A
269.5822	0.0002	1347912	Stimulus	A
273.2302	0.0002	1366152	Stimulus	A
276.775	0.0002	1383876	Stimulus	A
280.4966	0.0002	1402484	Stimulus	A
284.0196	0.0002	1420099	Stimulus	A
288.0146	0.0002	1440074	Stimulus	A
291.2344	0.0002	1456173	Stimulus	A
294.3412	0.0002	1471707	Stimulus	A
297.4524	0.0002	1487263	Stimulus	A
300.5172	0.0002	1502587	Stimulus	A
303.9224	0.0002	1519613	Stimulus	A
307.372	0.0002	1536861	Stimulus	A
310.7388	0.0002	1553695	Stimulus	A
314.503	0.0002	1572516	Stimulus	A
318.1318	0.0002	1590660	Stimulus	A
321.9044	0.0002	1609523	Stimulus	A
325.838	0.0002	1629191	Stimulus	A
329.8116	0.0002	1649059	Stimulus	A
333.0042	0.0002	1665022	Stimulus	A
336.1442	0.0002	1680722	Stimulus	A
339.841	0.0002	1699206	Stimulus	A
346.4616	0.0002	1732309	Stimulus	A
349.9926	0.0002	1749964	Stimulus	A
