onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
3.8556	0.0002	19279	Stimulus	A
7.6426	0.0002	38214	Stimulus	A
10.8438	0.0002	54220	Stimulus	A
14.3602	0.0002	71802	Stimulus	A
17.9558	0.0002	89780	Stimulus	A
21.0054	0.0002	105028	Stimulus	A
24.6144	0.0002	123073	Stimulus	A
27.7858	0.0002	138930	Stimulus	A
30.8516	0.0002	154259	Stimulus	A
34.8014	0.0002	174008	Stimulus	A
38.7684	0.0002	193843	Stimulus	A
42.578	0.0002	212891	Stimulus	A
45.8834	0.0002	229418	Stimulus	A
48.982	0.0002	244911	Stimulus	A
52.6668	0.0002	263335	Stimulus	A
56.1078	0.0002	280540	Stimulus	A
59.2306	0.0002	296154	Stimulus	A
62.7262	0.0002	313632	Stimulus	A
65.7614	0.0002	328808	Stimulus	A
69.672	0.0002	348361	Stimulus	A
72.9316	0.0002	364659	Stimulus	A
76.5948	0.0002	382975	Stimulus	A
79.9076	0.0002	399539	Stimulus	A
83.4284	0.0002	417143	Stimulus	A
86.976	0.0002	434881	Stimulus	A
