onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
27.0512	0.0002	135257	Stimulus	A
32.12	0.0002	160601	Stimulus	A
32.12	0.0002	160601	Stimulus	S200
36.5758	0.0002	182880	Stimulus	A
36.576	0.0002	182881	Stimulus	S200
43.001	0.0002	215006	Stimulus	A
43.0012	0.0002	215007	Stimulus	S200
46.69	0.0002	233451	Stimulus	A
46.6904	0.0002	233453	Stimulus	S200
50.3544	0.0002	251773	Stimulus	A
50.3544	0.0002	251773	Stimulus	S200
54.4936	0.0002	272469	Stimulus	A
54.4936	0.0002	272469	Stimulus	S200
59.4326	0.0002	297164	Stimulus	A
59.4326	0.0002	297164	Stimulus	S200
70.2874	0.0002	351438	Stimulus	A
70.2874	0.0002	351438	Stimulus	S200
75.8288	0.0002	379145	Stimulus	A
75.8288	0.0002	379145	Stimulus	S200
79.6726	0.0002	398364	Stimulus	A
79.6726	0.0002	398364	Stimulus	S200
84.1526	0.0002	420764	Stimulus	A
84.1526	0.0002	420764	Stimulus	S200
88.5648	0.0002	442825	Stimulus	A
88.565	0.0002	442826	Stimulus	S200
97.0242	0.0002	485122	Stimulus	A
97.0242	0.0002	485122	Stimulus	S200
100.713	0.0002	503566	Stimulus	A
100.713	0.0002	503566	Stimulus	S200
105.5836	0.0002	527919	Stimulus	A
105.5836	0.0002	527919	Stimulus	S200
111.8454	0.0002	559228	Stimulus	A
111.8454	0.0002	559228	Stimulus	S200
116.5434	0.0002	582718	Stimulus	A
116.5434	0.0002	582718	Stimulus	S200
123.4264	0.0002	617133	Stimulus	A
123.4266	0.0002	617134	Stimulus	S200
127.606	0.0002	638031	Stimulus	A
127.606	0.0002	638031	Stimulus	S200
131.7394	0.0002	658698	Stimulus	A
131.7394	0.0002	658698	Stimulus	S200
139.3356	0.0002	696679	Stimulus	A
139.3356	0.0002	696679	Stimulus	S200
168.9646	0.0002	844824	Stimulus	A
168.9656	0.0002	844829	Stimulus	S200
174.8746	0.0002	874374	Stimulus	A
174.875	0.0002	874376	Stimulus	S200
179.651	0.0002	898256	Stimulus	A
179.6514	0.0002	898258	Stimulus	S200
