onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.6434	0.0002	53218	Stimulus	A
14.0146	0.0002	70074	Stimulus	A
17.476	0.0002	87381	Stimulus	A
21.4582	0.0002	107292	Stimulus	A
24.6152	0.0002	123077	Stimulus	A
28.4712	0.0002	142357	Stimulus	A
32.117	0.0002	160586	Stimulus	A
35.4938	0.0002	177470	Stimulus	A
38.6856	0.0002	193429	Stimulus	A
42.1146	0.0002	210574	Stimulus	A
45.5972	0.0002	227987	Stimulus	A
48.7184	0.0002	243593	Stimulus	A
52.309	0.0002	261546	Stimulus	A
55.5358	0.0002	277680	Stimulus	A
58.921	0.0002	294606	Stimulus	A
62.505	0.0002	312526	Stimulus	A
65.7578	0.0002	328790	Stimulus	A
69.049	0.0002	345246	Stimulus	A
72.6666	0.0002	363334	Stimulus	A
75.9326	0.0002	379664	Stimulus	A
79.7576	0.0002	398789	Stimulus	A
83.7412	0.0002	418707	Stimulus	A
87.472	0.0002	437361	Stimulus	A
90.8164	0.0002	454083	Stimulus	A
94.401	0.0002	472006	Stimulus	A
97.5096	0.0002	487549	Stimulus	A
101.4164	0.0002	507083	Stimulus	A
105.2966	0.0002	526484	Stimulus	A
109.1154	0.0002	545578	Stimulus	A
112.377	0.0002	561886	Stimulus	A
115.972	0.0002	579861	Stimulus	A
118.995	0.0002	594976	Stimulus	A
122.4208	0.0002	612105	Stimulus	A
125.7342	0.0002	628672	Stimulus	A
128.8964	0.0002	644483	Stimulus	A
132.0758	0.0002	660380	Stimulus	A
135.4992	0.0002	677497	Stimulus	A
138.5942	0.0002	692972	Stimulus	A
142.1938	0.0002	710970	Stimulus	A
145.6652	0.0002	728327	Stimulus	A
149.3618	0.0002	746810	Stimulus	A
153.0622	0.0002	765312	Stimulus	A
156.7014	0.0002	783508	Stimulus	A
159.736	0.0002	798681	Stimulus	A
162.8056	0.0002	814029	Stimulus	A
166.1264	0.0002	830633	Stimulus	A
169.658	0.0002	848291	Stimulus	A
173.3136	0.0002	866569	Stimulus	A
176.7222	0.0002	883612	Stimulus	A
180.543	0.0002	902716	Stimulus	A
184.2618	0.0002	921310	Stimulus	A
188.231	0.0002	941156	Stimulus	A
191.7632	0.0002	958817	Stimulus	A
195.089	0.0002	975446	Stimulus	A
198.196	0.0002	990981	Stimulus	A
201.8078	0.0002	1009040	Stimulus	A
205.5872	0.0002	1027937	Stimulus	A
209.0112	0.0002	1045057	Stimulus	A
212.103	0.0002	1060516	Stimulus	A
215.3706	0.0002	1076854	Stimulus	A
218.5254	0.0002	1092628	Stimulus	A
221.807	0.0002	1109036	Stimulus	A
225.2478	0.0002	1126240	Stimulus	A
232.2334	0.0002	1161168	Stimulus	A
236.1098	0.0002	1180550	Stimulus	A
239.6286	0.0002	1198144	Stimulus	A
243.5728	0.0002	1217865	Stimulus	A
247.2112	0.0002	1236057	Stimulus	A
251.1696	0.0002	1255849	Stimulus	A
254.411	0.0002	1272056	Stimulus	A
258.0878	0.0002	1290440	Stimulus	A
261.3776	0.0002	1306889	Stimulus	A
265.05	0.0002	1325251	Stimulus	A
268.7458	0.0002	1343730	Stimulus	A
271.8144	0.0002	1359073	Stimulus	A
275.0698	0.0002	1375350	Stimulus	A
278.2948	0.0002	1391475	Stimulus	A
281.9632	0.0002	1409817	Stimulus	A
285.8086	0.0002	1429044	Stimulus	A
289.1542	0.0002	1445772	Stimulus	A
292.9356	0.0002	1464679	Stimulus	A
296.6116	0.0002	1483059	Stimulus	A
299.619	0.0002	1498096	Stimulus	A
303.2218	0.0002	1516110	Stimulus	A
306.6092	0.0002	1533047	Stimulus	A
310.526	0.0002	1552631	Stimulus	A
313.5278	0.0002	1567640	Stimulus	A
316.9912	0.0002	1584957	Stimulus	A
320.4162	0.0002	1602082	Stimulus	A
323.8776	0.0002	1619389	Stimulus	A
327.6484	0.0002	1638243	Stimulus	A
330.9716	0.0002	1654859	Stimulus	A
334.7572	0.0002	1673787	Stimulus	A
338.229	0.0002	1691146	Stimulus	A
341.2654	0.0002	1706328	Stimulus	A
344.4418	0.0002	1722210	Stimulus	A
348.1646	0.0002	1740824	Stimulus	A
351.6392	0.0002	1758197	Stimulus	A
354.793	0.0002	1773966	Stimulus	A
