onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
2.4548	0.0002	12275	Stimulus	A
2.455	0.0002	12276	Stimulus	S100
6.4742	0.0002	32372	Stimulus	A
6.4742	0.0002	32372	Stimulus	S100
14.9078	0.0002	74540	Stimulus	A
14.9078	0.0002	74540	Stimulus	S100
19.12	0.0002	95601	Stimulus	A
19.12	0.0002	95601	Stimulus	S100
23.0678	0.0002	115340	Stimulus	A
23.0678	0.0002	115340	Stimulus	S100
27.9868	0.0002	139935	Stimulus	A
27.9868	0.0002	139935	Stimulus	S100
31.991	0.0002	159956	Stimulus	A
31.991	0.0002	159956	Stimulus	S100
35.5612	0.0002	177807	Stimulus	A
35.5612	0.0002	177807	Stimulus	S100
40.968	0.0002	204841	Stimulus	A
40.968	0.0002	204841	Stimulus	S100
45.4116	0.0002	227059	Stimulus	A
45.4116	0.0002	227059	Stimulus	S100
49.7014	0.0002	248508	Stimulus	A
49.7014	0.0002	248508	Stimulus	S100
53.928	0.0002	269641	Stimulus	A
53.928	0.0002	269641	Stimulus	S100
57.6168	0.0002	288085	Stimulus	A
57.6168	0.0002	288085	Stimulus	S100
63.818	0.0002	319091	Stimulus	A
63.818	0.0002	319091	Stimulus	S100
67.7468	0.0002	338735	Stimulus	A
67.7468	0.0002	338735	Stimulus	S100
71.3788	0.0002	356895	Stimulus	A
71.3788	0.0002	356895	Stimulus	S100
76.7946	0.0002	383974	Stimulus	A
76.7946	0.0002	383974	Stimulus	S100
90.5326	0.0002	452664	Stimulus	A
90.5326	0.0002	452664	Stimulus	S100
94.9382	0.0002	474692	Stimulus	A
94.9382	0.0002	474692	Stimulus	S100
102.0978	0.0002	510490	Stimulus	A
102.098	0.0002	510491	Stimulus	S100
106.3942	0.0002	531972	Stimulus	A
106.3942	0.0002	531972	Stimulus	S100
113.2408	0.0002	566205	Stimulus	A
113.2408	0.0002	566205	Stimulus	S100
117.2472	0.0002	586237	Stimulus	A
117.2472	0.0002	586237	Stimulus	S100
124.7096	0.0002	623549	Stimulus	A
124.7096	0.0002	623549	Stimulus	S100
133.1766	0.0002	665884	Stimulus	A
133.1766	0.0002	665884	Stimulus	S100
