onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.6786	0.0002	43394	Stimulus	A
11.8128	0.0002	59065	Stimulus	A
15.756	0.0002	78781	Stimulus	A
19.7128	0.0002	98565	Stimulus	A
23.2896	0.0002	116449	Stimulus	A
26.3502	0.0002	131752	Stimulus	A
29.5858	0.0002	147930	Stimulus	A
32.9398	0.0002	164700	Stimulus	A
36.7616	0.0002	183809	Stimulus	A
39.7782	0.0002	198892	Stimulus	A
42.8218	0.0002	214110	Stimulus	A
45.992	0.0002	229961	Stimulus	A
49.6418	0.0002	248210	Stimulus	A
53.3742	0.0002	266872	Stimulus	A
57.0228	0.0002	285115	Stimulus	A
60.4744	0.0002	302373	Stimulus	A
64.022	0.0002	320111	Stimulus	A
67.319	0.0002	336596	Stimulus	A
71.0644	0.0002	355323	Stimulus	A
74.2548	0.0002	371275	Stimulus	A
77.9424	0.0002	389713	Stimulus	A
81.1268	0.0002	405635	Stimulus	A
84.4964	0.0002	422483	Stimulus	A
88.1228	0.0002	440615	Stimulus	A
91.9036	0.0002	459519	Stimulus	A
94.9858	0.0002	474930	Stimulus	A
98.9158	0.0002	494580	Stimulus	A
102.692	0.0002	513461	Stimulus	A
106.1794	0.0002	530898	Stimulus	A
109.6162	0.0002	548082	Stimulus	A
113.0636	0.0002	565319	Stimulus	A
116.3708	0.0002	581855	Stimulus	A
119.8806	0.0002	599404	Stimulus	A
123.3924	0.0002	616963	Stimulus	A
127.211	0.0002	636056	Stimulus	A
131.0066	0.0002	655034	Stimulus	A
134.6516	0.0002	673259	Stimulus	A
138.031	0.0002	690156	Stimulus	A
141.8432	0.0002	709217	Stimulus	A
145.377	0.0002	726886	Stimulus	A
148.7288	0.0002	743645	Stimulus	A
152.6684	0.0002	763343	Stimulus	A
156.5456	0.0002	782729	Stimulus	A
160.0964	0.0002	800483	Stimulus	A
163.7196	0.0002	818599	Stimulus	A
167.3074	0.0002	836538	Stimulus	A
170.516	0.0002	852581	Stimulus	A
173.8182	0.0002	869092	Stimulus	A
177.29	0.0002	886451	Stimulus	A
180.5212	0.0002	902607	Stimulus	A
184.367	0.0002	921836	Stimulus	A
187.5628	0.0002	937815	Stimulus	A
190.7894	0.0002	953948	Stimulus	A
193.961	0.0002	969806	Stimulus	A
197.1892	0.0002	985947	Stimulus	A
200.6256	0.0002	1003129	Stimulus	A
203.938	0.0002	1019691	Stimulus	A
207.8624	0.0002	1039313	Stimulus	A
211.2934	0.0002	1056468	Stimulus	A
214.479	0.0002	1072396	Stimulus	A
218.3846	0.0002	1091924	Stimulus	A
222.365	0.0002	1111826	Stimulus	A
225.8052	0.0002	1129027	Stimulus	A
228.9176	0.0002	1144589	Stimulus	A
232.1764	0.0002	1160883	Stimulus	A
235.5862	0.0002	1177932	Stimulus	A
239.1818	0.0002	1195910	Stimulus	A
242.4454	0.0002	1212228	Stimulus	A
246.0488	0.0002	1230245	Stimulus	A
249.7606	0.0002	1248804	Stimulus	A
252.983	0.0002	1264916	Stimulus	A
256.1012	0.0002	1280507	Stimulus	A
259.3986	0.0002	1296994	Stimulus	A
262.7182	0.0002	1313592	Stimulus	A
266.1428	0.0002	1330715	Stimulus	A
269.6512	0.0002	1348257	Stimulus	A
272.7374	0.0002	1363688	Stimulus	A
276.0004	0.0002	1380003	Stimulus	A
279.8022	0.0002	1399012	Stimulus	A
282.8324	0.0002	1414163	Stimulus	A
286.7618	0.0002	1433810	Stimulus	A
290.493	0.0002	1452466	Stimulus	A
293.9826	0.0002	1469914	Stimulus	A
297.5626	0.0002	1487814	Stimulus	A
300.8004	0.0002	1504003	Stimulus	A
304.2602	0.0002	1521302	Stimulus	A
308.224	0.0002	1541121	Stimulus	A
311.7714	0.0002	1558858	Stimulus	A
315.2936	0.0002	1576469	Stimulus	A
318.526	0.0002	1592631	Stimulus	A
322.016	0.0002	1610081	Stimulus	A
325.6408	0.0002	1628205	Stimulus	A
329.3206	0.0002	1646604	Stimulus	A
332.717	0.0002	1663586	Stimulus	A
336.0858	0.0002	1680430	Stimulus	A
340.0746	0.0002	1700374	Stimulus	A
343.1128	0.0002	1715565	Stimulus	A
350.9124	0.0002	1754563	Stimulus	A
354.7092	0.0002	1773547	Stimulus	A
