onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
18.0048	0.0002	90025	Stimulus	A
21.6136	0.0002	108069	Stimulus	A
24.806	0.0002	124031	Stimulus	A
28.5452	0.0002	142727	Stimulus	A
31.7886	0.0002	158944	Stimulus	A
35.7066	0.0002	178534	Stimulus	A
38.9762	0.0002	194882	Stimulus	A
42.7424	0.0002	213713	Stimulus	A
45.9318	0.0002	229660	Stimulus	A
49.2204	0.0002	246103	Stimulus	A
52.3122	0.0002	261562	Stimulus	A
55.8888	0.0002	279445	Stimulus	A
59.573	0.0002	297866	Stimulus	A
63.1206	0.0002	315604	Stimulus	A
66.5472	0.0002	332737	Stimulus	A
70.1928	0.0002	350965	Stimulus	A
73.841	0.0002	369206	Stimulus	A
77.521	0.0002	387606	Stimulus	A
81.1578	0.0002	405790	Stimulus	A
85.1036	0.0002	425519	Stimulus	A
88.313	0.0002	441566	Stimulus	A
92.0228	0.0002	460115	Stimulus	A
95.2602	0.0002	476302	Stimulus	A
98.3802	0.0002	491902	Stimulus	A
101.9886	0.0002	509944	Stimulus	A
105.4396	0.0002	527199	Stimulus	A
108.8994	0.0002	544498	Stimulus	A
112.562	0.0002	562811	Stimulus	A
116.3334	0.0002	581668	Stimulus	A
119.6842	0.0002	598422	Stimulus	A
123.3476	0.0002	616739	Stimulus	A
126.7642	0.0002	633822	Stimulus	A
130.6068	0.0002	653035	Stimulus	A
134.4404	0.0002	672203	Stimulus	A
137.698	0.0002	688491	Stimulus	A
141.312	0.0002	706561	Stimulus	A
144.8954	0.0002	724478	Stimulus	A
148.4368	0.0002	742185	Stimulus	A
152.3074	0.0002	761538	Stimulus	A
155.5726	0.0002	777864	Stimulus	A
158.8912	0.0002	794457	Stimulus	A
162.0114	0.0002	810058	Stimulus	A
165.9522	0.0002	829762	Stimulus	A
169.5992	0.0002	847997	Stimulus	A
173.08	0.0002	865401	Stimulus	A
176.72	0.0002	883601	Stimulus	A
180.2658	0.0002	901330	Stimulus	A
183.9138	0.0002	919570	Stimulus	A
187.4582	0.0002	937292	Stimulus	A
191.1802	0.0002	955902	Stimulus	A
194.7034	0.0002	973518	Stimulus	A
198.6982	0.0002	993492	Stimulus	A
201.918	0.0002	1009591	Stimulus	A
205.0244	0.0002	1025123	Stimulus	A
208.1348	0.0002	1040675	Stimulus	A
211.1996	0.0002	1055999	Stimulus	A
214.6048	0.0002	1073025	Stimulus	A
218.0538	0.0002	1090270	Stimulus	A
221.4204	0.0002	1107103	Stimulus	A
225.1846	0.0002	1125924	Stimulus	A
228.8132	0.0002	1144067	Stimulus	A
232.5858	0.0002	1162930	Stimulus	A
236.5194	0.0002	1182598	Stimulus	A
240.493	0.0002	1202466	Stimulus	A
243.6856	0.0002	1218429	Stimulus	A
246.8252	0.0002	1234127	Stimulus	A
250.5224	0.0002	1252613	Stimulus	A
253.617	0.0002	1268086	Stimulus	A
257.1438	0.0002	1285720	Stimulus	A
260.6748	0.0002	1303375	Stimulus	A
264.5366	0.0002	1322684	Stimulus	A
268.022	0.0002	1340111	Stimulus	A
271.4164	0.0002	1357083	Stimulus	A
275.0888	0.0002	1375445	Stimulus	A
278.8306	0.0002	1394154	Stimulus	A
282.3518	0.0002	1411760	Stimulus	A
285.7004	0.0002	1428503	Stimulus	A
288.8514	0.0002	1444258	Stimulus	A
292.438	0.0002	1462191	Stimulus	A
295.7006	0.0002	1478504	Stimulus	A
298.7464	0.0002	1493733	Stimulus	A
302.5018	0.0002	1512510	Stimulus	A
305.7452	0.0002	1528727	Stimulus	A
309.188	0.0002	1545941	Stimulus	A
312.8764	0.0002	1564383	Stimulus	A
316.236	0.0002	1581181	Stimulus	A
319.9732	0.0002	1599867	Stimulus	A
323.369	0.0002	1616846	Stimulus	A
327.0528	0.0002	1635265	Stimulus	A
334.2006	0.0002	1671004	Stimulus	A
337.2208	0.0002	1686105	Stimulus	A
340.5522	0.0002	1702762	Stimulus	A
343.977	0.0002	1719886	Stimulus	A
347.2476	0.0002	1736239	Stimulus	A
350.4452	0.0002	1752227	Stimulus	A
354.2676	0.0002	1771339	Stimulus	A
357.6982	0.0002	1788492	Stimulus	A
361.587	0.0002	1807936	Stimulus	A
364.9786	0.0002	1824894	Stimulus	A
