onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.5042	0.0002	37522	Stimulus	A
10.9034	0.0002	54518	Stimulus	A
14.7126	0.0002	73564	Stimulus	A
18.4682	0.0002	92342	Stimulus	A
21.8466	0.0002	109234	Stimulus	A
25.0636	0.0002	125319	Stimulus	A
28.855	0.0002	144276	Stimulus	A
32.8048	0.0002	164025	Stimulus	A
36.1328	0.0002	180665	Stimulus	A
39.8046	0.0002	199024	Stimulus	A
43.2438	0.0002	216220	Stimulus	A
47.0784	0.0002	235393	Stimulus	A
50.8478	0.0002	254240	Stimulus	A
54.0156	0.0002	270079	Stimulus	A
57.8786	0.0002	289394	Stimulus	A
61.869	0.0002	309346	Stimulus	A
65.384	0.0002	326921	Stimulus	A
69.269	0.0002	346346	Stimulus	A
76.0132	0.0002	380067	Stimulus	A
79.214	0.0002	396071	Stimulus	A
82.6218	0.0002	413110	Stimulus	A
86.371	0.0002	431856	Stimulus	A
90.1972	0.0002	450987	Stimulus	A
97.3066	0.0002	486534	Stimulus	A
100.8418	0.0002	504210	Stimulus	A
103.9324	0.0002	519663	Stimulus	A
107.0454	0.0002	535228	Stimulus	A
110.1822	0.0002	550912	Stimulus	A
113.8614	0.0002	569308	Stimulus	A
117.3572	0.0002	586787	Stimulus	A
120.548	0.0002	602741	Stimulus	A
124.0436	0.0002	620219	Stimulus	A
127.1924	0.0002	635963	Stimulus	A
130.2482	0.0002	651242	Stimulus	A
134.1	0.0002	670501	Stimulus	A
137.6616	0.0002	688309	Stimulus	A
141.592	0.0002	707961	Stimulus	A
145.2894	0.0002	726448	Stimulus	A
148.8728	0.0002	744365	Stimulus	A
152.689	0.0002	763446	Stimulus	A
156.5686	0.0002	782844	Stimulus	A
160.558	0.0002	802791	Stimulus	A
163.5594	0.0002	817798	Stimulus	A
167.4254	0.0002	837128	Stimulus	A
171.0384	0.0002	855193	Stimulus	A
175.029	0.0002	875146	Stimulus	A
178.5572	0.0002	892787	Stimulus	A
182.0372	0.0002	910187	Stimulus	A
185.8392	0.0002	929197	Stimulus	A
189.068	0.0002	945341	Stimulus	A
192.5672	0.0002	962837	Stimulus	A
196.4686	0.0002	982344	Stimulus	A
200.0442	0.0002	1000222	Stimulus	A
203.8902	0.0002	1019452	Stimulus	A
207.63	0.0002	1038151	Stimulus	A
211.2166	0.0002	1056084	Stimulus	A
214.464	0.0002	1072321	Stimulus	A
218.131	0.0002	1090656	Stimulus	A
221.215	0.0002	1106076	Stimulus	A
224.8416	0.0002	1124209	Stimulus	A
228.503	0.0002	1142516	Stimulus	A
232.2332	0.0002	1161167	Stimulus	A
236.1244	0.0002	1180623	Stimulus	A
240.108	0.0002	1200541	Stimulus	A
243.8776	0.0002	1219389	Stimulus	A
247.4598	0.0002	1237300	Stimulus	A
251.3888	0.0002	1256945	Stimulus	A
254.9694	0.0002	1274848	Stimulus	A
257.9876	0.0002	1289939	Stimulus	A
261.109	0.0002	1305546	Stimulus	A
264.9724	0.0002	1324863	Stimulus	A
268.4574	0.0002	1342288	Stimulus	A
272.303	0.0002	1361516	Stimulus	A
275.513	0.0002	1377566	Stimulus	A
279.0658	0.0002	1395330	Stimulus	A
282.6962	0.0002	1413482	Stimulus	A
285.7286	0.0002	1428644	Stimulus	A
289.344	0.0002	1446721	Stimulus	A
292.707	0.0002	1463536	Stimulus	A
295.757	0.0002	1478786	Stimulus	A
299.2474	0.0002	1496238	Stimulus	A
302.4404	0.0002	1512203	Stimulus	A
305.5652	0.0002	1527827	Stimulus	A
308.7712	0.0002	1543857	Stimulus	A
311.9186	0.0002	1559594	Stimulus	A
318.152	0.0002	1590761	Stimulus	A
321.7876	0.0002	1608939	Stimulus	A
325.0698	0.0002	1625350	Stimulus	A
328.6096	0.0002	1643049	Stimulus	A
332.3054	0.0002	1661528	Stimulus	A
335.8052	0.0002	1679027	Stimulus	A
342.7874	0.0002	1713938	Stimulus	A
345.9118	0.0002	1729560	Stimulus	A
349.4028	0.0002	1747015	Stimulus	A
353.2564	0.0002	1766283	Stimulus	A
357.131	0.0002	1785656	Stimulus	A
