onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
14.0176	0.0002	70089	Stimulus	A
17.9824	0.0002	89913	Stimulus	A
21.5314	0.0002	107658	Stimulus	A
24.6716	0.0002	123359	Stimulus	A
27.823	0.0002	139116	Stimulus	A
31.083	0.0002	155416	Stimulus	A
34.9248	0.0002	174625	Stimulus	A
38.1798	0.0002	190900	Stimulus	A
41.9946	0.0002	209974	Stimulus	A
45.2392	0.0002	226197	Stimulus	A
49.1696	0.0002	245849	Stimulus	A
52.5202	0.0002	262602	Stimulus	A
55.718	0.0002	278591	Stimulus	A
58.9698	0.0002	294850	Stimulus	A
62.5866	0.0002	312934	Stimulus	A
66.0606	0.0002	330304	Stimulus	A
69.413	0.0002	347066	Stimulus	A
73.2448	0.0002	366225	Stimulus	A
76.8306	0.0002	384154	Stimulus	A
80.381	0.0002	401906	Stimulus	A
84.2988	0.0002	421495	Stimulus	A
87.5858	0.0002	437930	Stimulus	A
91.3436	0.0002	456719	Stimulus	A
95.0982	0.0002	475492	Stimulus	A
98.4796	0.0002	492399	Stimulus	A
102.0482	0.0002	510242	Stimulus	A
105.1254	0.0002	525628	Stimulus	A
108.18	0.0002	540901	Stimulus	A
111.7114	0.0002	558558	Stimulus	A
115.4912	0.0002	577457	Stimulus	A
119.4262	0.0002	597132	Stimulus	A
122.5568	0.0002	612785	Stimulus	A
126.1262	0.0002	630632	Stimulus	A
129.5972	0.0002	647987	Stimulus	A
132.6098	0.0002	663050	Stimulus	A
135.9474	0.0002	679738	Stimulus	A
139.1102	0.0002	695552	Stimulus	A
142.9052	0.0002	714527	Stimulus	A
146.217	0.0002	731086	Stimulus	A
149.7462	0.0002	748732	Stimulus	A
152.9128	0.0002	764565	Stimulus	A
156.5154	0.0002	782578	Stimulus	A
163.4338	0.0002	817170	Stimulus	A
167.1236	0.0002	835619	Stimulus	A
170.8724	0.0002	854363	Stimulus	A
174.324	0.0002	871621	Stimulus	A
177.4084	0.0002	887043	Stimulus	A
180.6384	0.0002	903193	Stimulus	A
184.5524	0.0002	922763	Stimulus	A
187.7056	0.0002	938529	Stimulus	A
191.532	0.0002	957661	Stimulus	A
195.071	0.0002	975356	Stimulus	A
199.0676	0.0002	995339	Stimulus	A
202.1472	0.0002	1010737	Stimulus	A
205.591	0.0002	1027956	Stimulus	A
208.6986	0.0002	1043494	Stimulus	A
212.6612	0.0002	1063307	Stimulus	A
215.6664	0.0002	1078333	Stimulus	A
219.442	0.0002	1097211	Stimulus	A
223.2598	0.0002	1116300	Stimulus	A
227.1292	0.0002	1135647	Stimulus	A
230.2142	0.0002	1151072	Stimulus	A
233.615	0.0002	1168076	Stimulus	A
236.876	0.0002	1184381	Stimulus	A
240.6766	0.0002	1203384	Stimulus	A
244.1088	0.0002	1220545	Stimulus	A
248.0202	0.0002	1240102	Stimulus	A
251.2028	0.0002	1256015	Stimulus	A
254.4676	0.0002	1272339	Stimulus	A
257.614	0.0002	1288071	Stimulus	A
260.7506	0.0002	1303754	Stimulus	A
264.6212	0.0002	1323107	Stimulus	A
268.2018	0.0002	1341010	Stimulus	A
271.7526	0.0002	1358764	Stimulus	A
274.8982	0.0002	1374492	Stimulus	A
278.7518	0.0002	1393760	Stimulus	A
282.3746	0.0002	1411874	Stimulus	A
285.7264	0.0002	1428633	Stimulus	A
289.2404	0.0002	1446203	Stimulus	A
292.6428	0.0002	1463215	Stimulus	A
295.7196	0.0002	1478599	Stimulus	A
298.9602	0.0002	1494802	Stimulus	A
302.0842	0.0002	1510422	Stimulus	A
305.2688	0.0002	1526345	Stimulus	A
308.5104	0.0002	1542553	Stimulus	A
311.9292	0.0002	1559647	Stimulus	A
314.9794	0.0002	1574898	Stimulus	A
318.8826	0.0002	1594414	Stimulus	A
322.8284	0.0002	1614143	Stimulus	A
326.32	0.0002	1631601	Stimulus	A
329.8098	0.0002	1649050	Stimulus	A
333.1482	0.0002	1665742	Stimulus	A
337.0488	0.0002	1685245	Stimulus	A
340.419	0.0002	1702096	Stimulus	A
343.532	0.0002	1717661	Stimulus	A
347.3128	0.0002	1736565	Stimulus	A
350.7032	0.0002	1753517	Stimulus	A
353.9456	0.0002	1769729	Stimulus	A
357.3502	0.0002	1786752	Stimulus	A
