onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
24.7696	0.0002	123849	Stimulus	A
24.7696	0.0002	123849	Stimulus	S200
31.7746	0.0002	158874	Stimulus	A
31.7746	0.0002	158874	Stimulus	S200
44.8646	0.0002	224324	Stimulus	A
44.8646	0.0002	224324	Stimulus	S200
54.6104	0.0002	273053	Stimulus	A
54.6104	0.0002	273053	Stimulus	S200
59.3252	0.0002	296627	Stimulus	A
59.3252	0.0002	296627	Stimulus	S200
66.8184	0.0002	334093	Stimulus	A
66.8184	0.0002	334093	Stimulus	S200
76.049	0.0002	380246	Stimulus	A
76.049	0.0002	380246	Stimulus	S200
82.2836	0.0002	411419	Stimulus	A
82.2836	0.0002	411419	Stimulus	S200
101.0206	0.0002	505104	Stimulus	A
101.0206	0.0002	505104	Stimulus	S200
117.1806	0.0002	585904	Stimulus	A
117.1806	0.0002	585904	Stimulus	S200
122.848	0.0002	614241	Stimulus	A
122.848	0.0002	614241	Stimulus	S200
129.465	0.0002	647326	Stimulus	A
129.465	0.0002	647326	Stimulus	S200
134.0294	0.0002	670148	Stimulus	A
134.0294	0.0002	670148	Stimulus	S200
148.0706	0.0002	740354	Stimulus	A
148.0706	0.0002	740354	Stimulus	S200
152.8818	0.0002	764410	Stimulus	A
152.8818	0.0002	764410	Stimulus	S200
159.469	0.0002	797346	Stimulus	A
159.469	0.0002	797346	Stimulus	S200
169.7056	0.0002	848529	Stimulus	A
169.7056	0.0002	848529	Stimulus	S200
190.1758	0.0002	950880	Stimulus	A
190.1758	0.0002	950880	Stimulus	S200
195.0716	0.0002	975359	Stimulus	A
195.0716	0.0002	975359	Stimulus	S200
203.6654	0.0002	1018328	Stimulus	A
203.6654	0.0002	1018328	Stimulus	S200
208.957	0.0002	1044786	Stimulus	A
208.957	0.0002	1044786	Stimulus	S200
213.4964	0.0002	1067483	Stimulus	A
213.4964	0.0002	1067483	Stimulus	S200
219.1588	0.0002	1095795	Stimulus	A
219.1588	0.0002	1095795	Stimulus	S200
223.0376	0.0002	1115189	Stimulus	A
223.0376	0.0002	1115189	Stimulus	S200
226.9928	0.0002	1134965	Stimulus	A
226.9928	0.0002	1134965	Stimulus	S200
