onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.9572	0.0002	34787	Stimulus	A
10.2212	0.0002	51107	Stimulus	A
13.5574	0.0002	67788	Stimulus	A
17.2378	0.0002	86190	Stimulus	A
20.3754	0.0002	101878	Stimulus	A
24.0972	0.0002	120487	Stimulus	A
27.2046	0.0002	136024	Stimulus	A
30.859	0.0002	154296	Stimulus	A
34.3538	0.0002	171770	Stimulus	A
38.1334	0.0002	190668	Stimulus	A
41.8496	0.0002	209249	Stimulus	A
45.7542	0.0002	228772	Stimulus	A
49.6458	0.0002	248230	Stimulus	A
52.9806	0.0002	264904	Stimulus	A
56.6798	0.0002	283400	Stimulus	A
59.8782	0.0002	299392	Stimulus	A
62.9094	0.0002	314548	Stimulus	A
66.654	0.0002	333271	Stimulus	A
70.1548	0.0002	350775	Stimulus	A
73.6352	0.0002	368177	Stimulus	A
77.541	0.0002	387706	Stimulus	A
81.1516	0.0002	405759	Stimulus	A
84.77	0.0002	423851	Stimulus	A
88.6308	0.0002	443155	Stimulus	A
92.437	0.0002	462186	Stimulus	A
96.0144	0.0002	480073	Stimulus	A
99.1978	0.0002	495990	Stimulus	A
102.4384	0.0002	512193	Stimulus	A
106.3262	0.0002	531632	Stimulus	A
109.3554	0.0002	546778	Stimulus	A
112.8462	0.0002	564232	Stimulus	A
116.0148	0.0002	580075	Stimulus	A
119.994	0.0002	599971	Stimulus	A
123.7074	0.0002	618538	Stimulus	A
127.2084	0.0002	636043	Stimulus	A
130.68	0.0002	653401	Stimulus	A
133.7402	0.0002	668702	Stimulus	A
137.4228	0.0002	687115	Stimulus	A
140.466	0.0002	702331	Stimulus	A
143.5384	0.0002	717693	Stimulus	A
147.061	0.0002	735306	Stimulus	A
150.1584	0.0002	750793	Stimulus	A
153.977	0.0002	769886	Stimulus	A
157.7952	0.0002	788977	Stimulus	A
161.5192	0.0002	807597	Stimulus	A
164.6696	0.0002	823349	Stimulus	A
168.3298	0.0002	841650	Stimulus	A
171.8492	0.0002	859247	Stimulus	A
175.8228	0.0002	879115	Stimulus	A
179.4724	0.0002	897363	Stimulus	A
183.2734	0.0002	916368	Stimulus	A
186.7278	0.0002	933640	Stimulus	A
190.1608	0.0002	950805	Stimulus	A
193.9866	0.0002	969934	Stimulus	A
197.0708	0.0002	985355	Stimulus	A
200.2048	0.0002	1001025	Stimulus	A
203.3794	0.0002	1016898	Stimulus	A
206.7714	0.0002	1033858	Stimulus	A
210.604	0.0002	1053021	Stimulus	A
214.4084	0.0002	1072043	Stimulus	A
217.4698	0.0002	1087350	Stimulus	A
220.8696	0.0002	1104349	Stimulus	A
224.397	0.0002	1121986	Stimulus	A
227.8144	0.0002	1139073	Stimulus	A
231.4722	0.0002	1157362	Stimulus	A
235.1008	0.0002	1175505	Stimulus	A
238.3934	0.0002	1191968	Stimulus	A
241.8256	0.0002	1209129	Stimulus	A
244.8426	0.0002	1224214	Stimulus	A
248.8274	0.0002	1244138	Stimulus	A
251.9952	0.0002	1259977	Stimulus	A
255.102	0.0002	1275511	Stimulus	A
258.4754	0.0002	1292378	Stimulus	A
261.674	0.0002	1308371	Stimulus	A
265.1642	0.0002	1325822	Stimulus	A
268.5046	0.0002	1342524	Stimulus	A
272.4572	0.0002	1362287	Stimulus	A
276.3782	0.0002	1381892	Stimulus	A
279.4316	0.0002	1397159	Stimulus	A
283.1698	0.0002	1415850	Stimulus	A
286.4396	0.0002	1432199	Stimulus	A
289.8632	0.0002	1449317	Stimulus	A
293.4116	0.0002	1467059	Stimulus	A
297.355	0.0002	1486776	Stimulus	A
300.7732	0.0002	1503867	Stimulus	A
304.757	0.0002	1523786	Stimulus	A
308.059	0.0002	1540296	Stimulus	A
311.7606	0.0002	1558804	Stimulus	A
315.4278	0.0002	1577140	Stimulus	A
318.9678	0.0002	1594840	Stimulus	A
322.6666	0.0002	1613334	Stimulus	A
326.334	0.0002	1631671	Stimulus	A
329.5128	0.0002	1647565	Stimulus	A
332.6422	0.0002	1663212	Stimulus	A
336.642	0.0002	1683211	Stimulus	A
339.8138	0.0002	1699070	Stimulus	A
342.8472	0.0002	1714237	Stimulus	A
346.409	0.0002	1732046	Stimulus	A
350.2916	0.0002	1751459	Stimulus	A
353.9614	0.0002	1769808	Stimulus	A
