onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.6854	0.0002	53428	Stimulus	A
10.6854	0.0002	53428	Stimulus	S200
14.3308	0.0002	71655	Stimulus	A
14.3308	0.0002	71655	Stimulus	S200
18.4562	0.0002	92282	Stimulus	A
18.4562	0.0002	92282	Stimulus	S200
22.3472	0.0002	111737	Stimulus	A
22.3472	0.0002	111737	Stimulus	S200
26.5924	0.0002	132963	Stimulus	A
26.5924	0.0002	132963	Stimulus	S200
30.421	0.0002	152106	Stimulus	A
30.421	0.0002	152106	Stimulus	S200
35.2044	0.0002	176023	Stimulus	A
35.2044	0.0002	176023	Stimulus	S200
39.2304	0.0002	196153	Stimulus	A
39.2304	0.0002	196153	Stimulus	S200
45.1994	0.0002	225998	Stimulus	A
45.1994	0.0002	225998	Stimulus	S200
48.918	0.0002	244591	Stimulus	A
48.918	0.0002	244591	Stimulus	S200
53.5582	0.0002	267792	Stimulus	A
53.5582	0.0002	267792	Stimulus	S200
57.295	0.0002	286476	Stimulus	A
57.295	0.0002	286476	Stimulus	S200
61.7576	0.0002	308789	Stimulus	A
61.7576	0.0002	308789	Stimulus	S200
66.8452	0.0002	334227	Stimulus	A
66.8452	0.0002	334227	Stimulus	S200
71.39	0.0002	356951	Stimulus	A
71.39	0.0002	356951	Stimulus	S200
75.8618	0.0002	379310	Stimulus	A
75.8618	0.0002	379310	Stimulus	S200
81.6448	0.0002	408225	Stimulus	A
81.6448	0.0002	408225	Stimulus	S200
85.8162	0.0002	429082	Stimulus	A
85.8162	0.0002	429082	Stimulus	S200
89.9432	0.0002	449717	Stimulus	A
89.9432	0.0002	449717	Stimulus	S200
94.863	0.0002	474316	Stimulus	A
94.863	0.0002	474316	Stimulus	S200
98.6038	0.0002	493020	Stimulus	A
98.6038	0.0002	493020	Stimulus	S200
103.3902	0.0002	516952	Stimulus	A
103.3902	0.0002	516952	Stimulus	S200
107.8566	0.0002	539284	Stimulus	A
107.8566	0.0002	539284	Stimulus	S200
112.6082	0.0002	563042	Stimulus	A
112.6082	0.0002	563042	Stimulus	S200
117.3782	0.0002	586892	Stimulus	A
117.3782	0.0002	586892	Stimulus	S200
