onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
23.9498	0.0002	119750	Stimulus	A
27.759	0.0002	138796	Stimulus	A
31.6556	0.0002	158279	Stimulus	A
34.9746	0.0002	174874	Stimulus	A
38.0854	0.0002	190428	Stimulus	A
41.3142	0.0002	206572	Stimulus	A
44.742	0.0002	223711	Stimulus	A
48.5612	0.0002	242807	Stimulus	A
52.4226	0.0002	262114	Stimulus	A
55.43	0.0002	277151	Stimulus	A
58.9414	0.0002	294708	Stimulus	A
62.3598	0.0002	311800	Stimulus	A
65.5824	0.0002	327913	Stimulus	A
68.703	0.0002	343516	Stimulus	A
72.0414	0.0002	360208	Stimulus	A
75.985	0.0002	379926	Stimulus	A
79.3092	0.0002	396547	Stimulus	A
82.8286	0.0002	414144	Stimulus	A
86.5322	0.0002	432662	Stimulus	A
89.8966	0.0002	449484	Stimulus	A
93.8694	0.0002	469348	Stimulus	A
97.8328	0.0002	489165	Stimulus	A
101.0856	0.0002	505429	Stimulus	A
104.5834	0.0002	522918	Stimulus	A
107.8848	0.0002	539425	Stimulus	A
