onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
17.6092	0.0002	88047	Stimulus	A
21.4398	0.0002	107200	Stimulus	A
24.9788	0.0002	124895	Stimulus	A
28.9754	0.0002	144878	Stimulus	A
32.0542	0.0002	160272	Stimulus	A
35.4976	0.0002	177489	Stimulus	A
38.605	0.0002	193026	Stimulus	A
42.5676	0.0002	212839	Stimulus	A
45.5728	0.0002	227865	Stimulus	A
49.3484	0.0002	246743	Stimulus	A
53.1668	0.0002	265835	Stimulus	A
57.0366	0.0002	285184	Stimulus	A
60.1216	0.0002	300609	Stimulus	A
63.522	0.0002	317611	Stimulus	A
66.7826	0.0002	333914	Stimulus	A
70.5832	0.0002	352917	Stimulus	A
74.0158	0.0002	370080	Stimulus	A
77.9274	0.0002	389638	Stimulus	A
81.1098	0.0002	405550	Stimulus	A
84.3742	0.0002	421872	Stimulus	A
87.5204	0.0002	437603	Stimulus	A
90.657	0.0002	453286	Stimulus	A
94.527	0.0002	472636	Stimulus	A
98.1074	0.0002	490538	Stimulus	A
101.6578	0.0002	508290	Stimulus	A
104.8034	0.0002	524018	Stimulus	A
108.6578	0.0002	543290	Stimulus	A
112.2808	0.0002	561405	Stimulus	A
115.6326	0.0002	578164	Stimulus	A
119.1464	0.0002	595733	Stimulus	A
122.5492	0.0002	612747	Stimulus	A
125.6258	0.0002	628130	Stimulus	A
128.8662	0.0002	644332	Stimulus	A
131.9902	0.0002	659952	Stimulus	A
135.1748	0.0002	675875	Stimulus	A
138.4154	0.0002	692078	Stimulus	A
141.8336	0.0002	709169	Stimulus	A
144.884	0.0002	724421	Stimulus	A
148.7876	0.0002	743939	Stimulus	A
152.7336	0.0002	763669	Stimulus	A
156.225	0.0002	781126	Stimulus	A
159.715	0.0002	798576	Stimulus	A
163.0536	0.0002	815269	Stimulus	A
166.9542	0.0002	834772	Stimulus	A
170.3246	0.0002	851624	Stimulus	A
173.4366	0.0002	867184	Stimulus	A
177.2174	0.0002	886088	Stimulus	A
180.6076	0.0002	903039	Stimulus	A
183.85	0.0002	919251	Stimulus	A
187.2544	0.0002	936273	Stimulus	A
190.3516	0.0002	951759	Stimulus	A
193.484	0.0002	967421	Stimulus	A
197.4272	0.0002	987137	Stimulus	A
201.384	0.0002	1006921	Stimulus	A
204.9598	0.0002	1024800	Stimulus	A
208.0202	0.0002	1040102	Stimulus	A
211.2556	0.0002	1056279	Stimulus	A
214.6092	0.0002	1073047	Stimulus	A
218.431	0.0002	1092156	Stimulus	A
221.4478	0.0002	1107240	Stimulus	A
224.4914	0.0002	1122458	Stimulus	A
227.6608	0.0002	1138305	Stimulus	A
231.3114	0.0002	1156558	Stimulus	A
235.044	0.0002	1175221	Stimulus	A
238.6926	0.0002	1193464	Stimulus	A
242.1444	0.0002	1210723	Stimulus	A
245.692	0.0002	1228461	Stimulus	A
248.989	0.0002	1244946	Stimulus	A
252.7342	0.0002	1263672	Stimulus	A
255.924	0.0002	1279621	Stimulus	A
259.6114	0.0002	1298058	Stimulus	A
262.7958	0.0002	1313980	Stimulus	A
266.1654	0.0002	1330828	Stimulus	A
269.7918	0.0002	1348960	Stimulus	A
273.5728	0.0002	1367865	Stimulus	A
276.6544	0.0002	1383273	Stimulus	A
280.5848	0.0002	1402925	Stimulus	A
284.3614	0.0002	1421808	Stimulus	A
287.8488	0.0002	1439245	Stimulus	A
291.2852	0.0002	1456427	Stimulus	A
294.7326	0.0002	1473664	Stimulus	A
298.0402	0.0002	1490202	Stimulus	A
301.5496	0.0002	1507749	Stimulus	A
305.0614	0.0002	1525308	Stimulus	A
308.8798	0.0002	1544400	Stimulus	A
312.6754	0.0002	1563378	Stimulus	A
316.3204	0.0002	1581603	Stimulus	A
319.7	0.0002	1598501	Stimulus	A
323.5122	0.0002	1617562	Stimulus	A
327.0456	0.0002	1635229	Stimulus	A
330.3968	0.0002	1651985	Stimulus	A
334.3364	0.0002	1671683	Stimulus	A
338.213	0.0002	1691066	Stimulus	A
341.7636	0.0002	1708819	Stimulus	A
345.387	0.0002	1726936	Stimulus	A
348.9746	0.0002	1744874	Stimulus	A
352.1828	0.0002	1760915	Stimulus	A
355.4848	0.0002	1777425	Stimulus	A
358.9562	0.0002	1794782	Stimulus	A
362.1874	0.0002	1810938	Stimulus	A
