onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.2722	0.0002	41362	Stimulus	A
11.3592	0.0002	56797	Stimulus	A
18.4238	0.0002	92120	Stimulus	A
21.4536	0.0002	107269	Stimulus	A
25.383	0.0002	126916	Stimulus	A
29.114	0.0002	145571	Stimulus	A
32.6038	0.0002	163020	Stimulus	A
36.183	0.0002	180916	Stimulus	A
39.421	0.0002	197106	Stimulus	A
42.8806	0.0002	214404	Stimulus	A
46.8442	0.0002	234222	Stimulus	A
50.392	0.0002	251961	Stimulus	A
53.9138	0.0002	269570	Stimulus	A
57.1458	0.0002	285730	Stimulus	A
60.6356	0.0002	303179	Stimulus	A
64.2604	0.0002	321303	Stimulus	A
67.94	0.0002	339701	Stimulus	A
71.3362	0.0002	356682	Stimulus	A
74.7044	0.0002	373523	Stimulus	A
78.6928	0.0002	393465	Stimulus	A
81.731	0.0002	408656	Stimulus	A
85.6168	0.0002	428085	Stimulus	A
89.5306	0.0002	447654	Stimulus	A
93.3278	0.0002	466640	Stimulus	A
96.427	0.0002	482136	Stimulus	A
99.6894	0.0002	498448	Stimulus	A
103.0262	0.0002	515132	Stimulus	A
106.707	0.0002	533536	Stimulus	A
109.8446	0.0002	549224	Stimulus	A
113.5664	0.0002	567833	Stimulus	A
123.8232	0.0002	619117	Stimulus	A
127.6028	0.0002	638015	Stimulus	A
131.3184	0.0002	656593	Stimulus	A
135.2232	0.0002	676117	Stimulus	A
139.115	0.0002	695576	Stimulus	A
142.4498	0.0002	712250	Stimulus	A
146.1494	0.0002	730748	Stimulus	A
152.3786	0.0002	761894	Stimulus	A
156.1232	0.0002	780617	Stimulus	A
159.6238	0.0002	798120	Stimulus	A
163.1042	0.0002	815522	Stimulus	A
167.0096	0.0002	835049	Stimulus	A
170.62	0.0002	853101	Stimulus	A
174.2382	0.0002	871192	Stimulus	A
178.0982	0.0002	890492	Stimulus	A
181.9048	0.0002	909525	Stimulus	A
185.4826	0.0002	927414	Stimulus	A
188.6666	0.0002	943334	Stimulus	A
191.907	0.0002	959536	Stimulus	A
195.794	0.0002	978971	Stimulus	A
198.8236	0.0002	994119	Stimulus	A
202.314	0.0002	1011571	Stimulus	A
205.4824	0.0002	1027413	Stimulus	A
209.4616	0.0002	1047309	Stimulus	A
213.175	0.0002	1065876	Stimulus	A
216.6762	0.0002	1083382	Stimulus	A
220.148	0.0002	1100741	Stimulus	A
223.2084	0.0002	1116043	Stimulus	A
226.891	0.0002	1134456	Stimulus	A
229.934	0.0002	1149671	Stimulus	A
233.0064	0.0002	1165033	Stimulus	A
236.5288	0.0002	1182645	Stimulus	A
239.6264	0.0002	1198133	Stimulus	A
243.4452	0.0002	1217227	Stimulus	A
247.2634	0.0002	1236318	Stimulus	A
254.1376	0.0002	1270689	Stimulus	A
257.7978	0.0002	1288990	Stimulus	A
261.3174	0.0002	1306588	Stimulus	A
265.291	0.0002	1326456	Stimulus	A
268.9404	0.0002	1344703	Stimulus	A
272.7418	0.0002	1363710	Stimulus	A
276.1966	0.0002	1380984	Stimulus	A
279.6296	0.0002	1398149	Stimulus	A
283.4552	0.0002	1417277	Stimulus	A
289.6732	0.0002	1448367	Stimulus	A
292.847	0.0002	1464236	Stimulus	A
296.2388	0.0002	1481195	Stimulus	A
300.0706	0.0002	1500354	Stimulus	A
303.8744	0.0002	1519373	Stimulus	A
306.9362	0.0002	1534682	Stimulus	A
310.336	0.0002	1551681	Stimulus	A
317.2814	0.0002	1586408	Stimulus	A
324.567	0.0002	1622836	Stimulus	A
327.8594	0.0002	1639298	Stimulus	A
334.308	0.0002	1671541	Stimulus	A
338.2924	0.0002	1691463	Stimulus	A
341.4606	0.0002	1707304	Stimulus	A
344.5672	0.0002	1722837	Stimulus	A
347.94	0.0002	1739701	Stimulus	A
351.1386	0.0002	1755694	Stimulus	A
354.629	0.0002	1773146	Stimulus	A
