onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
12.991	0.0002	64956	Stimulus	A
16.4344	0.0002	82173	Stimulus	A
19.817	0.0002	99086	Stimulus	A
23.5838	0.0002	117920	Stimulus	A
27.3812	0.0002	136907	Stimulus	A
30.571	0.0002	152856	Stimulus	A
34.0614	0.0002	170308	Stimulus	A
37.5082	0.0002	187542	Stimulus	A
41.1548	0.0002	205775	Stimulus	A
44.8648	0.0002	224325	Stimulus	A
48.6208	0.0002	243105	Stimulus	A
51.898	0.0002	259491	Stimulus	A
55.5786	0.0002	277894	Stimulus	A
59.2346	0.0002	296174	Stimulus	A
62.3982	0.0002	311992	Stimulus	A
72.9778	0.0002	364890	Stimulus	A
76.3186	0.0002	381594	Stimulus	A
79.9042	0.0002	399522	Stimulus	A
86.88	0.0002	434401	Stimulus	A
90.1358	0.0002	450680	Stimulus	A
93.6422	0.0002	468212	Stimulus	A
97.342	0.0002	486711	Stimulus	A
101.2336	0.0002	506169	Stimulus	A
108.7412	0.0002	543707	Stimulus	A
111.8812	0.0002	559407	Stimulus	A
115.031	0.0002	575156	Stimulus	A
122.13	0.0002	610651	Stimulus	A
125.3846	0.0002	626924	Stimulus	A
129.1994	0.0002	645998	Stimulus	A
132.4436	0.0002	662219	Stimulus	A
136.3732	0.0002	681867	Stimulus	A
139.724	0.0002	698621	Stimulus	A
142.9216	0.0002	714609	Stimulus	A
153.2634	0.0002	766318	Stimulus	A
156.616	0.0002	783081	Stimulus	A
164.033	0.0002	820166	Stimulus	A
171.5012	0.0002	857507	Stimulus	A
174.788	0.0002	873941	Stimulus	A
178.546	0.0002	892731	Stimulus	A
182.3002	0.0002	911502	Stimulus	A
185.6812	0.0002	928407	Stimulus	A
192.3262	0.0002	961632	Stimulus	A
195.3808	0.0002	976905	Stimulus	A
198.9128	0.0002	994565	Stimulus	A
202.6926	0.0002	1013464	Stimulus	A
206.6272	0.0002	1033137	Stimulus	A
209.7578	0.0002	1048790	Stimulus	A
213.3272	0.0002	1066637	Stimulus	A
223.1468	0.0002	1115735	Stimulus	A
230.1044	0.0002	1150523	Stimulus	A
233.4162	0.0002	1167082	Stimulus	A
236.946	0.0002	1184731	Stimulus	A
240.1126	0.0002	1200564	Stimulus	A
243.7152	0.0002	1218577	Stimulus	A
246.9786	0.0002	1234894	Stimulus	A
254.323	0.0002	1271616	Stimulus	A
258.0716	0.0002	1290359	Stimulus	A
261.5236	0.0002	1307619	Stimulus	A
264.6078	0.0002	1323040	Stimulus	A
267.8374	0.0002	1339188	Stimulus	A
271.7512	0.0002	1358757	Stimulus	A
274.9046	0.0002	1374524	Stimulus	A
278.731	0.0002	1393656	Stimulus	A
282.2696	0.0002	1411349	Stimulus	A
286.2668	0.0002	1431335	Stimulus	A
292.7884	0.0002	1463943	Stimulus	A
295.8954	0.0002	1479478	Stimulus	A
299.8578	0.0002	1499290	Stimulus	A
302.8632	0.0002	1514317	Stimulus	A
306.6386	0.0002	1533194	Stimulus	A
310.4564	0.0002	1552283	Stimulus	A
314.3258	0.0002	1571630	Stimulus	A
317.4108	0.0002	1587055	Stimulus	A
320.8114	0.0002	1604058	Stimulus	A
324.0718	0.0002	1620360	Stimulus	A
331.304	0.0002	1656521	Stimulus	A
335.2156	0.0002	1676079	Stimulus	A
338.3984	0.0002	1691993	Stimulus	A
341.6626	0.0002	1708314	Stimulus	A
344.8088	0.0002	1724045	Stimulus	A
347.9452	0.0002	1739727	Stimulus	A
351.815	0.0002	1759076	Stimulus	A
355.3952	0.0002	1776977	Stimulus	A
358.9456	0.0002	1794729	Stimulus	A
